Time, Wald, Feuer
0.5505,863.1101302472055,3114.6454835383865
0.5506,862.1501307092245,3111.104992347437
0.5507,861.1942475320561,3107.5655488527545
0.5508,860.2424684787843,3104.027171397979
0.5509,859.2947813568924,3100.4898782213395
0.551,858.351174018175,3096.953687456041
0.5511,857.4116343586496,3093.4186171306524
0.5512,856.4761503184671,3089.884685169493
0.5513,855.5447098818223,3086.351909393017
0.5514,854.6173010768636,3082.820307518201
0.5515,853.6939119756021,3079.2898971589266
0.5516,852.7745306938207,3075.7606958263677
0.5517,851.8591453909821,3072.232720929374
0.5518,850.9477442701366,3068.7059897748536
0.5519,850.0403155778293,3065.1805195681573
0.552,849.1368476040071,3061.6563274134614
0.5521,848.237328681925,3058.1334303141502
0.5522,847.3417471880517,3054.611845173197
0.5523,846.4500915419758,3051.0915887935453
0.5524,845.5623502063102,3047.5726778784915
0.5525,844.678511686597,3044.0551290320627
0.5526,843.7985645312117,3040.5389587593977
0.5527,842.9224973312673,3037.0241834671256
0.5528,842.0502987205174,3033.5108194637446
0.5529,841.1819573752595,3029.99888296
0.553,840.3174620142375,3026.488390069262
0.5531,839.4568013985447,3022.9793568079012
0.5532,838.5999643315249,3019.471799095666
0.5533,837.7469396586747,3015.965732756058
0.5534,836.8977162675448,3012.461173516707
0.5535,836.0522830876406,3008.958137009744
0.5536,835.2106290903237,3005.4566387721775
0.5537,834.3727432887114,3001.9566942462643
0.5538,833.5386147375775,2998.458318779883
0.5539,832.708232533252,2994.961527626906
0.554,831.8815858135205,2991.466335947569
0.5541,831.0586637575232,2987.9727588088435
0.5542,830.2394555856546,2984.480811184805
0.5543,829.4239505594618,2980.990507957004
0.5544,828.6121379815431,2977.501863914831
0.5545,827.8040071954464,2974.014893755888
0.5546,826.999547585567,2970.5296120863527
0.5547,826.1987485770458,2967.0460334213462
0.5548,825.4015996356663,2963.5641721852976
0.5549,824.6080902677529,2960.08404271231
0.555,823.8182100200672,2956.605659246523
0.5551,823.0319484797055,2953.129035942478
0.5552,822.2492952739955,2949.654186865478
0.5553,821.470240070393,2946.181125991953
0.5554,820.6947725763781,2942.7098672098177
0.5555,819.922882539352,2939.240424318834
0.5556,819.1545597465328,2935.772811030969
0.5557,818.3897940248512,2932.3070409707557
0.5558,817.6285752408472,2928.843127675649
0.5559,816.8708933005651,2925.3810845963844
0.556,816.116738149449,2921.920925097333
0.5561,815.366099772239,2918.4626624568587
0.5562,814.6189681928656,2915.006309867672
0.5563,813.8753334743458,2911.5518804371836
0.5564,813.1351857186775,2908.0993871878595
0.5565,812.3985150667348,2904.648843057571
0.5566,811.6653116981631,2901.2002608999474
0.5567,810.9355658312735,2897.7536534847277
0.5568,810.209267722938,2894.3090334981084
0.5569,809.4864076684837,2890.8664135430945
0.557,808.7669760015879,2887.425806139847
0.5571,808.0509630941722,2883.9872237260292
0.5572,807.3383593562972,2880.550678657156
0.5573,806.629155236057,2877.1161832069365
0.5574,805.9233412194732,2873.6837495676214
0.5575,805.2209078303895,2870.253389850345
0.5576,804.521845630366,2866.8251160854693
0.5577,803.8261452185734,2863.398940222927
0.5578,803.1337972316871,2859.974874132562
0.5579,802.4447923437817,2856.552929604469
0.558,801.759121266225,2853.133118349336
0.5581,801.0767747475718,2849.71545199878
0.5582,800.3977435734589,2846.2999421056857
0.5583,799.7220185664986,2842.8866001445444
0.5584,799.049590586173,2839.475437511788
0.5585,798.3804505287284,2836.0664655261257
0.5586,797.714589327069,2832.659695428877
0.5587,797.0519979506518,2829.2551383843065
0.5588,796.39266740538,2825.8528054799554
0.5589,795.7365887334981,2822.452707726973
0.559,795.0837530134854,2819.0548560604498
0.5591,794.4341513599506,2815.6592613397434
0.5592,793.7877749235265,2812.2659343488112
0.5593,793.1446148907637,2808.874885796536
0.5594,792.5046624840255,2805.4861263170546
0.5595,791.8679089613823,2802.099666470083
0.5596,791.2343456165062,2798.715516741242
0.5597,790.603963778565,2795.3336875423824
0.5598,789.976754812118,2791.954189211907
0.5599,789.3527101170095,2788.5770320150937
0.56,788.7318211282643,2785.202226144418
0.5601,788.1140793159826,2781.8297817198727
0.5602,787.4994761852345,2778.4597087892876
0.5603,786.8880032759552,2775.0920173286486
0.5604,786.2796521628403,2771.726717242416
0.5605,785.6744144552408,2768.36381836384
0.5606,785.0722817970585,2765.0033304552794
0.5607,784.473245866641,2761.6452632085143
0.5608,783.8772983766779,2758.289626245061
0.5609,783.2844310740957,2754.9364291164848
0.561,782.6946357399537,2751.5856813047135
0.5611,782.1079041893399,2748.237392222348
0.5612,781.5242282712668,2744.8915712129715
0.5613,780.9435998685674,2741.548227551462
0.5614,780.3660108977915,2738.2073704442973
0.5615,779.7914533091016,2734.869009029865
0.5616,779.2199190861696,2731.533152378768
0.5617,778.6514002460733,2728.199809494131
0.5618,778.0858888391928,2724.8689893119035
0.5619,777.5233769491073,2721.5407007011663
0.562,776.9638566924923,2718.2149524644324
0.5621,776.4073202190162,2714.8917533379486
0.5622,775.8537597112379,2711.571111991998
0.5623,775.3031673845037,2708.253037031199
0.5624,774.7555354868451,2704.937536994804
0.5625,774.2108562988764,2701.6246203569985
0.5626,773.6691221336921,2698.314295527198
0.5627,773.1303253367652,2695.006570850343
0.5628,772.5944582858451,2691.701454607196
0.5629,772.061513390856,2688.3989550146343
0.563,771.531483093795,2685.0990802259444
0.5631,771.004359868631,2681.8018383311132
0.5632,770.480136221203,2678.5072373571215
0.5633,769.9588046891193,2675.215285268232
0.5634,769.4403578416567,2671.92598996628
0.5635,768.9247882796592,2668.639359290963
0.5636,768.4120886354378,2665.3554010201265
0.5637,767.9022515726701,2662.0741228700513
0.5638,767.3952697862998,2658.7955324957393
0.5639,766.8911360024367,2655.519637491199
0.564,766.3898429782573,2652.2464453897283
0.5641,765.8913835019043,2648.9759636641975
0.5642,765.3957503923875,2645.7081997273317
0.5643,764.9029364994848,2642.4431609319913
0.5644,764.4129347036422,2639.1808545714525
0.5645,763.925737915876,2635.9212878796857
0.5646,763.4413390776729,2632.6644680316344
0.5647,762.9597311608923,2629.410402143492
0.5648,762.4809071676675,2626.1590972729773
0.5649,762.0048601303077,2622.9105604196116
0.565,761.5315831112001,2619.664798524991
0.5651,761.0610692027119,2616.4218184730616
0.5652,760.593311527093,2613.18162709039
0.5653,760.1283032363784,2609.944231146437
0.5654,759.6660375122915,2606.7096373538257
0.5655,759.2065075661467,2603.4778523686136
0.5656,758.7497066387527,2600.2488827905595
0.5657,758.2956280003166,2597.0227351633926
0.5658,757.8442649503467,2593.7994159750774
0.5659,757.395610817557,2590.5789316580813
0.566,756.9496589597712,2587.361288589639
0.5661,756.506402763827,2584.1464930920165
0.5662,756.0658356454808,2580.934551432774
0.5663,755.6279510493121,2577.725469825027
0.5664,755.192742448629,2574.51925442771
0.5665,754.7602033453733,2571.315911345835
0.5666,754.3303272700255,2568.1154466307503
0.5667,753.903107781511,2564.9178662804
0.5668,753.4785384671059,2561.723176239582
0.5669,753.0566129423427,2558.531382400202
0.567,752.6373248509171,2555.3424906015316
0.5671,752.2206678645948,2552.156506630463
0.5672,751.8066356831174,2548.9734362217605
0.5673,751.3952220341102,2545.793285058315
0.5674,750.9864206729893,2542.6160587713966
0.5675,750.5802253828689,2539.4417629409036
0.5676,750.1766299744692,2536.2704030956133
0.5677,749.7756282860242,2533.1019847134326
0.5678,749.3772141831905,2529.9365132216435
0.5679,748.9813815589547,2526.7739939971534
0.568,748.5881243335429,2523.614432366739
0.5681,748.1974364543291,2520.4578336072937
0.5682,747.8093118957449,2517.3042029460707
0.5683,747.4237446591883,2514.153545560928
0.5684,747.0407287729337,2511.0058665805695
0.5685,746.6602582920415,2507.861171084789
0.5686,746.2823272982685,2504.719464104709
0.5687,745.906929899978,2501.5807506230226
0.5688,745.5340602320505,2498.445035574231
0.5689,745.1637124557944,2495.3123238448834
0.569,744.7958807588575,2492.182620273813
0.5691,744.4305593551375,2489.0559296523743
0.5692,744.0677424846943,2485.932256724678
0.5693,743.7074244136618,2482.811606187827
0.5694,743.3495994341592,2479.693982692148
0.5695,742.9942618642044,2476.5793908414266
0.5696,742.6414060476254,2473.467835193138
0.5697,742.2910263539741,2470.3593202586785
0.5698,741.9431171784385,2467.2538505035964
0.5699,741.5976729417566,2464.1514303478198
0.57,741.2546880901299,2461.0520641658863
0.5701,740.9141570951367,2457.9557562871705
0.5702,740.5760744536465,2454.8625109961104
0.5703,740.2404346877343,2451.772332532433
0.5704,739.9072323445951,2448.685225091381
0.5705,739.5764619964584,2445.601192823934
0.5706,739.2481182405039,2442.5202398370343
0.5707,738.9221956987761,2439.442370193808
0.5708,738.5986890181002,2436.3675879137877
0.5709,738.2775928699976,2433.2958969731308
0.571,737.9589019506026,2430.2273013048416
0.5711,737.6426109805777,2427.1618047989896
0.5712,737.3287147050312,2424.099411302927
0.5713,737.0172078934331,2421.0401246215065
0.5714,736.7080853395328,2417.983948517298
0.5715,736.401341861276,2414.9308867108025
0.5716,736.0969723007227,2411.880942880669
0.5717,735.7949715239643,2408.834120663906
0.5718,735.4953344210423,2405.790423656097
0.5719,735.1980559058667,2402.749855411611
0.572,734.9031309161338,2399.7124194438134
0.5721,734.6105544132458,2396.6781192252774
0.5722,734.3203213822296,2393.646958187994
0.5723,734.0324268316562,2390.6189397235803
0.5724,733.7468657935599,2387.5940671834865
0.5725,733.4636333233589,2384.5723438792043
0.5726,733.1827244997746,2381.5537730824726
0.5727,732.9041344247528,2378.5383580254834
0.5728,732.6278582233833,2375.5261019010863
0.5729,732.3538910438217,2372.517007862992
0.573,732.0822280572098,2369.511079025976
0.5731,731.8128644575977,2366.5083184660793
0.5732,731.5457954618646,2363.508729220812
0.5733,731.2810163096412,2360.5123142893513
0.5734,731.0185222632321,2357.519076632744
0.5735,730.7583086075372,2354.5290191741037
0.5736,730.5003706499754,2351.542144798809
0.5737,730.2447037204068,2348.558456354702
0.5738,729.9913031710564,2345.577956652282
0.5739,729.7401643764368,2342.600648464905
0.574,729.4912827332727,2339.6265345289767
0.5741,729.2446536604239,2336.655617544146
0.5742,729.0002725988103,2333.6879001735
0.5743,728.7581350113358,2330.7233850437556
0.5744,728.5182363828131,2327.7620747454507
0.5745,728.2805722198889,2324.8039718331365
0.5746,728.0451380509684,2321.8490788255667
0.5747,727.8119294261414,2318.897398205888
0.5748,727.5809419171078,2315.9489324218266
0.5749,727.3521711171032,2313.003683885879
0.575,727.1256126408256,2310.0616549754973
0.5751,726.9012621243614,2307.1228480332747
0.5752,726.6791152251125,2304.1872653671335
0.5753,726.4591676217226,2301.254909250508
0.5754,726.2414150140053,2298.325781922528
0.5755,726.0258531228707,2295.3998855882055
0.5756,725.8124776902536,2292.4772224186127
0.5757,725.601284479041,2289.5577945510663
0.5758,725.392269273001,2286.641604089308
0.5759,725.1854278767105,2283.7286531036857
0.576,724.9807561154843,2280.81894363133
0.5761,724.7782498353039,2277.9124776763365
0.5762,724.5779049027467,2275.009257209941
0.5763,724.3797172049156,2272.109284170699
0.5764,724.1836826493683,2269.212560464661
0.5765,723.9897971640478,2266.3190879655463
0.5766,723.798056697212,2263.4288685149227
0.5767,723.6084572173645,2260.5419039223766
0.5768,723.4209947131852,2257.658195965688
0.5769,723.2356651934612,2254.7777463910033
0.577,723.0524646870176,2251.900556913008
0.5771,722.8713892426499,2249.026629215097
0.5772,722.6924349290546,2246.1559649495453
0.5773,722.5155978347615,2243.2885657376787
0.5774,722.3408740680661,2240.4244331700424
0.5775,722.1682597569617,2237.56356880657
0.5776,721.9977510490719,2234.70597417675
0.5777,721.8293441115841,2231.8516507797935
0.5778,721.6630351311817,2229.000600084802
0.5779,721.4988203139784,2226.152823530931
0.578,721.3366958854511,2223.3083225275554
0.5781,721.1766580903743,2220.467098454434
0.5782,721.0187031927535,2217.6291526618734
0.5783,720.8628274757604,2214.7944864708893
0.5784,720.7090272416667,2211.963101173371
0.5785,720.5572988117794,2209.13499803224
0.5786,720.4076385263756,2206.3101782816143
0.5787,720.260042744638,2203.4886431269642
0.5788,720.1145078445901,2200.670393745275
0.5789,719.9710302230324,2197.8554312852034
0.579,719.8296062954779,2195.043756867238
0.5791,719.6902324960889,2192.235371583854
0.5792,719.552905277613,2189.4302764996714
0.5793,719.4176211113202,2186.6284726516105
0.5794,719.2843764869393,2183.829961049047
0.5795,719.1531679125958,2181.034742673967
0.5796,719.0239919147489,2178.24281848112
0.5797,718.8968450381291,2175.454189398174
0.5798,718.7717238456763,2172.6688563258667
0.5799,718.6486249184779,2169.886820138157
0.58,718.527544855707,2167.1080816823774
0.5801,718.408480274561,2164.3326417793846
0.5802,718.2914278102008,2161.5605012237093
0.5803,718.1763841156892,2158.791660783704
0.5804,718.0633458619308,2156.0261212016944
0.5805,717.952309737611,2153.2638831941254
0.5806,717.8432724491362,2150.5049474517086
0.5807,717.7362307205734,2147.749314639571
0.5808,717.6311812935908,2144.996985397398
0.5809,717.5281209273977,2142.2479603395814
0.581,717.4270463986855,2139.5022400553626
0.5811,717.3279545015688,2136.759825108978
0.5812,717.2308420475259,2134.0207160398018
0.5813,717.1357058653407,2131.284913362489
0.5814,717.0425428010439,2128.552417567118
0.5815,716.9513497178548,2125.8232291193317
0.5816,716.8621234961237,2123.097348460479
0.5817,716.7748610332736,2120.374776007756
0.5818,716.6895592437432,2117.655512154343
0.5819,716.6062150589291,2114.939557269547
0.582,716.5248254271289,2112.226911698939
0.5821,716.4453873134844,2109.517575764491
0.5822,716.3678976999248,2106.811549764715
0.5823,716.2923535851103,2104.1088339747976
0.5824,716.218751984376,2101.4094286467384
0.5825,716.1470899296758,2098.7133340094847
0.5826,716.0773644695265,2096.020550269066
0.5827,716.0095726689527,2093.3310776087283
0.5828,715.9437116094308,2090.644916189068
0.5829,715.8797783888343,2087.9620661481667
0.583,715.817770121379,2085.2825276017206
0.5831,715.7576839375678,2082.6063006431746
0.5832,715.6995169841367,2079.9333853438534
0.5833,715.6432664240003,2077.2637817530917
0.5834,715.588929436198,2074.5974898983654
0.5835,715.5365032158397,2071.93450978542
0.5836,715.4859849740527,2069.2748413983995
0.5837,715.4373719379279,2066.6184846999777
0.5838,715.3906613504668,2063.965439631482
0.5839,715.3458504705284,2061.315706113023
0.584,715.3029365727766,2058.6692840436226
0.5841,715.2619169476275,2056.0261733013367
0.5842,715.2227889011969,2053.386373743383
0.5843,715.1855497552483,2050.749885206266
0.5844,715.1501968471413,2048.1167075059006
0.5845,715.116727529779,2045.486840437738
0.5846,715.0851391715576,2042.860283776886
0.5847,715.0554291563138,2040.2370372782345
0.5848,715.0275948832749,2037.6171006765767
0.5849,715.0016337670071,2035.0004736867302
0.585,714.9775432373651,2032.3871560036596
0.5851,714.9553207394416,2029.7771473025957
0.5852,714.9349637335168,2027.1704472391568
0.5853,714.9164696950087,2024.5670554494675
0.5854,714.8998361144226,2021.9669715502773
0.5855,714.8850604973018,2019.3701951390804
0.5856,714.8721403641782,2016.7767257942319
0.5857,714.8610732505231,2014.186563075067
0.5858,714.8518567066973,2011.5997065220163
0.5859,714.8444882979031,2009.016155656723
0.586,714.8389656041354,2006.4359099821581
0.5861,714.8352862201328,2003.8589689827365
0.5862,714.8334477553298,2001.285332124431
0.5863,714.8334478338082,1998.7149988548867
0.5864,714.8352840942499,1996.1479686035348
0.5865,714.8389541898883,1993.5842407817056
0.5866,714.8444557884615,1991.0238147827415
0.5867,714.8517865721645,1988.466689982109
0.5868,714.8609442376026,1985.9128657375102
0.5869,714.8719264957437,1983.3623413889936
0.587,714.8847310718724,1980.815116259066
0.5871,714.8993557055427,1978.2711896528008
0.5872,714.915798150532,1975.7305608579495
0.5873,714.9340561747953,1973.1932291450491
0.5874,714.9541275604182,1970.659193767532
0.5875,714.9760101035721,1968.1284539618334
0.5876,714.9997016144681,1965.6010089474992
0.5877,715.0251999173116,1963.0768579272928
0.5878,715.0525028502573,1960.5560000873024
0.5879,715.0816082653638,1958.0384345970465
0.588,715.1125140285491,1955.52416060958
0.5881,715.1452180195456,1953.0131772615985
0.5882,715.1797181318561,1950.5054836735446
0.5883,715.2160122727089,1948.0010789497105
0.5884,715.2540983630139,1945.4999621783427
0.5885,715.2939743373188,1943.0021324317445
0.5886,715.3356381437653,1940.5075887663797
0.5887,715.3790877440456,1938.0163302229741
0.5888,715.4243211133585,1935.5283558266178
0.5889,715.4713362403668,1933.0436645868663
0.589,715.5201311271541,1930.5622554978413
0.5891,715.5707037891817,1928.0841275383316
0.5892,715.6230522552463,1925.6092796718924
0.5893,715.6771745674371,1923.1377108469453
0.5894,715.7330687810937,1920.6694199968772
0.5895,715.7907329647642,1918.2044060401386
0.5896,715.8501652001626,1915.7426678803424
0.5897,715.9113635821276,1913.2842044063607
0.5898,715.9743262185808,1910.8290144924226
0.5899,716.0390512304851,1908.3770969982108
0.59,716.1055367518036,1905.9284507689579
0.5901,716.1737809294583,1903.483074635542
0.5902,716.2437819232896,1901.0409674145826
0.5903,716.315537906015,1898.6021279085353
0.5904,716.389047063189,1896.1665549057864
0.5905,716.4643075931623,1893.7342471807467
0.5906,716.541317707042,1891.3052034939458
0.5907,716.6200756286511,1888.8794225921247
0.5908,716.7005795944887,1886.4569032083286
0.5909,716.7828278536905,1884.0376440619998
0.591,716.866818667989,1881.6216438590689
0.5911,716.9525503116743,1879.2089012920467
0.5912,717.0400210715545,1876.7994150401153
0.5913,717.1292292469171,1874.3931837692185
0.5914,717.2201731494898,1871.9902061321523
0.5915,717.3128511034018,1869.5904807686543
0.5916,717.4072614451453,1867.1940063054933
0.5917,717.5034025235371,1864.8007813565584
0.5918,717.6012726996804,1862.410804522947
0.5919,717.7008703469264,1860.0240743930535
0.592,717.8021938508367,1857.6405895426567
0.5921,717.9052416091456,1855.260348535007
0.5922,718.0100120317223,1852.8833499209138
0.5923,718.1165035405335,1850.5095922388311
0.5924,718.2247145696059,1848.1390740149443
0.5925,718.3346435649897,1845.7717937632553
0.5926,718.4462889847211,1843.4077499856687
0.5927,718.5596492987856,1841.046941172075
0.5928,718.6747229890815,1838.6893658004371
0.5929,718.791508549383,1836.3350223368727
0.593,718.9100044853046,1833.9839092357388
0.5931,719.0302093142643,1831.6360249397144
0.5932,719.1521215654477,1829.2913678798839
0.5933,719.2757397797723,1826.9499364758194
0.5934,719.4010625098516,1824.611729135663
0.5935,719.5280883199597,1822.2767442562076
0.5936,719.6568157859957,1819.9449802229797
0.5937,719.7872434954486,1817.6164354103187
0.5938,719.919370047362,1815.2911081814589
0.5939,720.0531940522995,1812.9689968886087
0.594,720.1887141323095,1810.6500998730307
0.5941,720.3259289208908,1808.334415465121
0.5942,720.4648370629577,1806.0219419844889
0.5943,720.6054372148064,1803.7126777400342
0.5944,720.7477280440801,1801.4066210300268
0.5945,720.8917082297348,1799.1037701421842
0.5946,721.0373764620064,1796.8041233537483
0.5947,721.1847314423756,1794.5076789315638
0.5948,721.3337718835353,1792.214435132154
0.5949,721.4844965093569,1789.9243902017977
0.595,721.6369040548562,1787.6375423766056
0.5951,721.7909932661615,1785.353889882595
0.5952,721.9467629004795,1783.0734309357665
0.5953,722.1042117260625,1780.7961637421777
0.5954,722.2633385221766,1778.5220864980183
0.5955,722.4241420790676,1776.251197389685
0.5956,722.5866211979297,1773.9834945938549
0.5957,722.7507746908727,1771.7189762775586
0.5958,722.9166013808898,1769.457640598254
0.5959,723.0841001018255,1767.1994857038997
0.596,723.2532696983437,1764.944509733026
0.5961,723.4241090258962,1762.6927108148086
0.5962,723.5966169506905,1760.4440870691394
0.5963,723.7707923496589,1758.1986366066988
0.5964,723.9466341104265,1755.956357529026
0.5965,724.1241411312807,1753.7172479285905
0.5966,724.3033123211393,1751.4813058888622
0.5967,724.48414659952,1749.2485294843816
0.5968,724.6666428965099,1747.0189167808298
0.5969,724.8508001527337,1744.7924658350976
0.597,725.0366173193243,1742.5691746953548
0.5971,725.2240933578918,1740.349041401119
0.5972,725.4132272404933,1738.1320639833239
0.5973,725.6040179496026,1735.918240464388
0.5974,725.7964644780806,1733.7075688582813
0.5975,725.9905658291447,1731.5000471705941
0.5976,726.1863210163395,1729.295673398603
0.5977,726.3837290635075,1727.0944455313384
0.5978,726.5827890047586,1724.896361549651
0.5979,726.7834998844415,1722.7014194262774
0.598,726.9858607571143,1720.5096171259072
0.5981,727.1898706875152,1718.3209526052467
0.5982,727.3955287505336,1716.135423813086
0.5983,727.602834031181,1713.9530286903623
0.5984,727.811785624563,1711.773765170226
0.5985,728.0223826358495,1709.597631178104
0.5986,728.2346241802471,1707.424624631764
0.5987,728.4485093829707,1705.2547434413777
0.5988,728.6640373792145,1703.0879855095855
0.5989,728.8812073141249,1700.924348731558
0.599,729.1000183427717,1698.7638309950596
0.5991,729.3204696301204,1696.6064301805106
0.5992,729.5425603510049,1694.4521441610498
0.5993,729.7662896900993,1692.3009708025959
0.5994,729.9916568418904,1690.1529079639092
0.5995,730.2186610106509,1688.0079534966528
0.5996,730.4473014104113,1685.8661052454538
0.5997,730.6775772649337,1683.7273610479633
0.5998,730.9094878076837,1681.591718734918
0.5999,731.1430322818044,1679.4591761301988
0.6,731.3782099400888,1677.3297310508913
0.6001,731.6150200449541,1675.2033813073458
0.6002,731.8534618684142,1673.0801247032355
0.6003,732.0935346920537,1670.9599590356158
0.6004,732.3352378070015,1668.8428820949832
0.6005,732.5785705139045,1666.7288916653333
0.6006,732.8235321229018,1664.6179855242192
0.6007,733.0701219535983,1662.5101614428086
0.6008,733.3183393350392,1660.405417185942
0.6009,733.5681836056839,1658.3037505121897
0.601,733.8196541133806,1656.2051591739084
0.6011,734.0727502153408,1654.1096409172985
0.6012,734.3274712781135,1652.0171934824598
0.6013,734.5838166775605,1649.927814603448
0.6014,734.8417857988308,1647.8415020083305
0.6015,735.1013780363354,1645.7582534192416
0.6016,735.3625927937228,1643.6780665524382
0.6017,735.6254294838536,1641.6009391183547
0.6018,735.8898875287762,1639.526868821658
0.6019,736.1559663597018,1637.455853361301
0.602,736.4236654169802,1635.3878904305782
0.6021,736.6929841500751,1633.3229777171784
0.6022,736.9639220175399,1631.2611129032396
0.6023,737.2364784869934,1629.202293665401
0.6024,737.5106530350959,1627.146517674857
0.6025,737.7864451475249,1625.0937825974106
0.6026,738.0638543189515,1623.044086093525
0.6027,738.3428800530164,1620.9974258183763
0.6028,738.6235218623063,1618.953799421906
0.6029,738.9057792683304,1616.9132045488725
0.603,739.1896518014968,1614.8756388389024
0.6031,739.4751390010889,1612.8410999265432
0.6032,739.7622404152429,1610.8095854413125
0.6033,740.0509556009238,1608.7810930077503
0.6034,740.3412841239026,1606.7556202454691
0.6035,740.6332255587338,1604.7331647692042
0.6036,740.9267794887318,1602.7137241888638
0.6037,741.2219455059485,1600.6972961095792
0.6038,741.5187232111509,1598.683878131754
0.6039,741.817112213798,1596.6734678511136
0.604,742.1171121320189,1594.6660628587545
0.6041,742.4187225925897,1592.661660741193
0.6042,742.7219432309122,1590.6602590804137
0.6043,743.0267736909909,1588.6618554539184
0.6044,743.3332136254114,1586.6664474347738
0.6045,743.6412626953182,1584.6740325916596
0.6046,743.9509205703931,1582.6846084889162
0.6047,744.2621869288331,1580.6981726865922
0.6048,744.575061457329,1578.7147227404914
0.6049,744.8895438510435,1576.7342562022202
0.605,745.2056338135901,1574.756770619234
0.6051,745.5233310570114,1572.782263534884
0.6052,745.8426353017582,1570.810732488463
0.6053,746.1635462766674,1568.842175015252
0.6054,746.4860637189421,1566.876588646566
0.6055,746.8101873741298,1564.9139709097992
0.6056,747.1359169961015,1562.954319328471
0.6057,747.4632523470314,1560.9976314222704
0.6058,747.7921931973752,1559.0439047071015
0.6059,748.1227393258508,1557.0931366951284
0.606,748.4548905194164,1555.1453248948187
0.6061,748.7886465732507,1553.2004668109892
0.6062,749.1240072907327,1551.2585599448485
0.6063,749.4609724834211,1549.319601794042
0.6064,749.7995419710338,1547.383589852695
0.6065,750.1397155814286,1545.4505216114558
0.6066,750.4814931505827,1543.5203945575397
0.6067,750.8248745225724,1541.5932061747715
0.6068,751.1698595495541,1539.668953943628
0.6069,751.5164480917439,1537.7476353412808
0.607,751.8646400173981,1535.8292478416392
0.6071,752.2144352027938,1533.9137889153913
0.6072,752.5658335322091,1532.0012560300463
0.6073,752.918834897904,1530.0916466499766
0.6074,753.2734392001009,1528.1849582364591
0.6075,753.6296463469654,1526.281188247716
0.6076,753.987456254587,1524.3803341389569
0.6077,754.3468688469601,1522.4823933624186
0.6078,754.7078840559653,1520.5873633674064
0.6079,755.0705018213504,1518.6952416003344
0.608,755.4347220907109,1516.806025504766
0.6081,755.8005448194724,1514.919712521454
0.6082,756.167969970871,1513.0363000883794
0.6083,756.5369975159352,1511.1557856407928
0.6084,756.9076274334674,1509.2781666112528
0.6085,757.2798597100251,1507.4034404296654
0.6086,757.6536943399032,1505.5316045233233
0.6087,758.0291313251151,1503.6626563169448
0.6088,758.4061706753752,1501.7965932327122
0.6089,758.78481240808,1499.9334126903107
0.609,759.165056548291,1498.0731121069662
0.6091,759.5469031287159,1496.215688897484
0.6092,759.9303521896915,1494.3611404742865
0.6093,760.3154037791653,1492.5094642474508
0.6094,760.7020579526783,1490.6606576247461
0.6095,761.090314773347,1488.814718011672
0.6096,761.4801743118462,1486.9716428114946
0.6097,761.8716366463913,1485.1314294252836
0.6098,762.2647018627208,1483.29407525195
0.6099,762.6593700540794,1481.4595776882818
0.61,763.0556413212005,1479.6279341289808
0.6101,763.4535157722888,1477.799141966699
0.6102,763.8529935230038,1475.9731985920741
0.6103,764.2540746964422,1474.1501013937666
0.6104,764.6567594231215,1472.3298477584938
0.6105,765.0610478409625,1470.5124350710666
0.6106,765.4669400952732,1468.697860714425
0.6107,765.8744363387317,1466.886122069672
0.6108,766.2835367313693,1465.07721651611
0.6109,766.6942414405546,1463.2711414312748
0.611,767.1065506409764,1461.4678941909708
0.6111,767.5204645146275,1459.6674721693046
0.6112,767.9359832507886,1457.8698727387205
0.6113,768.3531070460114,1456.0750932700334
0.6114,768.7718361041029,1454.2831311324642
0.6115,769.1921706361093,1452.493983693672
0.6116,769.6141108602992,1450.7076483197889
0.6117,770.0376570021486,1448.924122375453
0.6118,770.4628092943243,1447.143403223842
0.6119,770.8895679766681,1445.3654882267056
0.612,771.3179332961812,1443.5903747443995
0.6121,771.7479055070083,1441.8180601359172
0.6122,772.1794848704222,1440.0485417589234
0.6123,772.6126716548077,1438.2818169697857
0.6124,773.0474661356467,1436.5178831236078
0.6125,773.483868595502,1434.7567375742608
0.6126,773.9218793240028,1432.9983776744157
0.6127,774.3614986178286,1431.2428007755752
0.6128,774.8027267806942,1429.490004228105
0.6129,775.2455641233347,1427.7399853812653
0.613,775.6900109634901,1425.992741583243
0.6131,776.1360676258902,1424.2482701811816
0.6132,776.5837344422399,1422.506568521213
0.6133,777.0330117512041,1420.7676339484885
0.6134,777.4838998983926,1419.0314638072089
0.6135,777.9363992363457,1417.2980554406554
0.6136,778.3905101245191,1415.5674061912202
0.6137,778.8462329292695,1413.8395134004365
0.6138,779.3035680238396,1412.1143744090086
0.6139,779.762515788344,1410.3919865568416
0.614,780.2230766097542,1408.6723471830721
0.6141,780.6852508818848,1406.9554536260966
0.6142,781.1490390053784,1405.2413032236022
0.6143,781.6144413876918,1403.5298933125948
0.6144,782.0814584430816,1401.8212212294295
0.6145,782.5500905925898,1400.1152843098384
0.6146,783.02033826403,1398.4120798889608
0.6147,783.4922018919732,1396.7116053013706
0.6148,783.9656819177337,1395.0138578811063
0.6149,784.4407787893551,1393.3188349616985
0.615,784.9174929615967,1391.6265338761982
0.6151,785.3958248959193,1389.936951957206
0.6152,785.8757750604716,1388.250086536899
0.6153,786.3573439300764,1386.5659349470593
0.6154,786.840531986217,1384.8844945191017
0.6155,787.3253397170238,1383.2057625841012
0.6156,787.8117676172601,1381.5297364728206
