Time, Wald, Feuer
0.4304,3988.4682027340864,1085.3908090422553
0.4305,3992.1160924101496,1087.5490741535757
0.4306,3995.758702434756,1089.7155981654828
0.4307,3999.395979255077,1091.8904075537005
0.4308,4003.0278691078297,1094.0735288443504
0.4309,4006.6543180192284,1096.2649886134789
0.431,4010.2752718049455,1098.4648134865733
0.4311,4013.8906760700825,1100.6730301380733
0.4312,4017.50047620915,1102.8896652908702
0.4313,4021.1046174060557,1105.1147457158006
0.4314,4024.7030446341064,1107.3482982311302
0.4315,4028.2957026560134,1109.5903497020292
0.4316,4031.882536023912,1111.8409270400384
0.4317,4035.4634890793905,1114.1000572025278
0.4318,4039.038505953527,1116.3677671921448
0.4319,4042.6075305669397,1118.644084056255
0.432,4046.1705066298437,1120.9290348863724
0.4321,4049.727377642121,1123.222646817582
0.4322,4053.2780868934005,1125.5249470279516
0.4323,4056.822577463147,1127.835962737936
0.4324,4060.360792220763,1130.1557212097703
0.4325,4063.8926738257005,1132.4842497468549
0.4326,4067.4181647275827,1134.8215756931304
0.4327,4070.937207166339,1137.1677264324433
0.4328,4074.449743172349,1139.5227293879009
0.4329,4077.9557145666,1141.8866120212188
0.433,4081.455062960854,1144.2594018320553
0.4331,4084.9477297578273,1146.6411263573393
0.4332,4088.433656151383,1149.031813170585
0.4333,4091.91278312673,1151.4314898811992
0.4334,4095.3850514606443,1153.8401841337763
0.4335,4098.850401721689,1156.2579236073848
0.4336,4102.30877427046,1158.684736014842
0.4337,4105.760109259834,1161.1206491019793
0.4338,4109.204346635233,1163.5656906468962
0.4339,4112.641426134902,1166.0198884592044
0.434,4116.071287290197,1168.4832703792604
0.4341,4119.49386942589,1170.9558642773889
0.4342,4122.909111660482,1173.437698053093
0.4343,4126.316952906534,1175.928799634256
0.4344,4129.717331871006,1178.4291969763292
0.4345,4133.110187055611,1180.9389180615126
0.4346,4136.495456757192,1183.4579908979201
0.4347,4139.873079068095,1185.9864435187365
0.4348,4143.242991876568,1188.524303981362
0.4349,4146.605132867176,1191.071600366545
0.435,4149.959439521218,1193.6283607775042
0.4351,4153.305849117171,1196.1946133390381
0.4352,4156.644298731142,1198.7703861966236
0.4353,4159.974725237333,1201.3557075155022
0.4354,4163.297065308523,1203.9506054797553
0.4355,4166.61125541657,1206.555108291366
0.4356,4169.9172318329165,1209.1692441692703
0.4357,4173.2149306291185,1211.7930413483955
0.4358,4176.50428767739,1214.4265280786863
0.4359,4179.785238651155,1217.0697326241186
0.436,4183.057719025626,1219.7226832617018
0.4361,4186.321664078389,1222.385408280467
0.4362,4189.577008890008,1225.0579359804437
0.4363,4192.823688344646,1227.7402946716247
0.4364,4196.0616371307015,1230.432512672916
0.4365,4199.290789741458,1233.1346183110752
0.4366,4202.511080475756,1235.8466399196382
0.4367,4205.722443438676,1238.5686058378299
0.4368,4208.924812542243,1241.300544409465
0.4369,4212.11812150614,1244.0424839818331
0.437,4215.302303858449,1246.7944529045728
0.4371,4218.477292936399,1249.5564795285302
0.4372,4221.643021887139,1252.3285922046057
0.4373,4224.799423668524,1255.1108192825868
0.4374,4227.946431049915,1257.903189109967
0.4375,4231.083976613011,1260.7057300307508
0.4376,4234.21199275268,1263.5184703842467
0.4377,4237.33041167782,1266.3414385038436
0.4378,4240.4391654122355,1269.174662715776
0.4379,4243.538185795531,1272.0181713378734
0.438,4246.627404484024,1274.8719926782958
0.4381,4249.706752951675,1277.736155034256
0.4382,4252.776162491039,1280.610686690727
0.4383,4255.835564214231,1283.4956159191352
0.4384,4258.884889053918,1286.3909709760385
0.4385,4261.924067764321,1289.2967801017917
0.4386,4264.953030922243,1292.213071519195
0.4387,4267.971708928114,1295.1398734321297
0.4388,4270.980032007057,1298.0772140241784
0.4389,4273.9779302099705,1301.0251214572306
0.439,4276.965333414633,1303.9836238700732
0.4391,4279.94217132683,1306.9527493769658
0.4392,4282.908373481494,1309.932526066202
0.4393,4285.863869243873,1312.9229819986542
0.4394,4288.808587810712,1315.924145206305
0.4395,4291.742458211465,1318.9360436907607
0.4396,4294.665409309515,1321.9587054217523
0.4397,4297.577369803424,1324.9921583356193
0.4398,4300.4782682282,1328.036430333778
0.4399,4303.3680329565905,1331.0915492811762
0.44,4306.2465922003885,1334.1575430047292
0.4401,4309.113874011767,1337.2344392917423
0.4402,4311.969806284632,1340.3222658883171
0.4403,4314.814316756,1343.4210504977418
0.4404,4317.647333007393,1346.5308207788653
0.4405,4320.46878246626,1349.6516043444558
0.4406,4323.278592407416,1352.7834287595426
0.4407,4326.0766899545115,1355.9263215397432
0.4408,4328.863002081512,1359.0803101495726
0.4409,4331.637455614211,1362.2454220007373
0.441,4334.399977231762,1365.4216844504133
0.4411,4337.150493468232,1368.6091247995062
0.4412,4339.888930714179,1371.8077702908965
0.4413,4342.615215218254,1375.0176481076678
0.4414,4345.329273088824,1378.2387853713185
0.4415,4348.031030295621,1381.4712091399563
0.4416,4350.720412671412,1384.7149464064769
0.4417,4353.397345913693,1387.9700240967259
0.4418,4356.06175558641,1391.236469067643
0.4419,4358.7135671217,1394.5143081053902
0.442,4361.35270582166,1397.8035679234638
0.4421,4363.979096860133,1401.104275160787
0.4422,4366.59266528453,1404.4164563797885
0.4423,4369.193336017666,1407.740138064462
0.4424,4371.7810338596255,1411.0753466184087
0.4425,4374.355683489652,1414.4221083628652
0.4426,4376.917209468061,1417.78044953471
0.4427,4379.465536238181,1421.1503962844563
0.4428,4382.000588128319,1424.5319746742264
0.4429,4384.522289353746,1427.925210675708
0.443,4387.030564018715,1431.3301301680945
0.4431,4389.525336118504,1434.7467589360065
0.4432,4392.006529541478,1438.175122667398
0.4433,4394.474068071181,1441.6152469514425
0.4434,4396.927875388459,1445.0671572764038
0.4435,4399.367875073599,1448.530879027488
0.4436,4401.7939906085,1452.0064374846786
0.4437,4404.206145378872,1455.4938578205542
0.4438,4406.604262676456,1458.9931650980877
0.4439,4408.988265701271,1462.5043842684286
0.444,4411.3580775638975,1466.0275401686679
0.4441,4413.713621287771,1469.5626575195847
0.4442,4416.054819811517,1473.1097609233757
0.4443,4418.381595991303,1476.668874861366
0.4444,4420.693872603225,1480.240023691704
0.4445,4422.991572345715,1483.8232316470364
0.4446,4425.274617841981,1487.418522832168
0.4447,4427.542931642468,1491.0259212217009
0.4448,4429.796436227352,1494.6454506576583
0.4449,4432.03505400906,1498.2771348470897
0.445,4434.258707334816,1501.920997359658
0.4451,4436.467318489214,1505.5770616252098
0.4452,4438.660809696826,1509.2453509313266
0.4453,4440.839103124823,1512.92588842086
0.4454,4443.002120885643,1516.6186970894476
0.4455,4445.149785039672,1520.323799783012
0.4456,4447.282017597955,1524.041219195242
0.4457,4449.398740524945,1527.7709778650567
0.4458,4451.499875741272,1531.51309817405
0.4459,4453.585345126537,1535.2676023439196
0.446,4455.655070522143,1539.0345124338783
0.4461,4457.708973734153,1542.813850338045
0.4462,4459.746976536168,1546.6056377828222
0.4463,4461.769000672245,1550.4098963242523
0.4464,4463.774967859835,1554.2266473453587
0.4465,4465.764799792753,1558.055912053469
0.4466,4467.738418144181,1561.8977114775194
0.4467,4469.69574456969,1565.752066465344
0.4468,4471.636700710298,1569.6189976809446
0.4469,4473.561208195557,1573.4985256017449
0.447,4475.4691886466635,1577.3906705158263
0.4471,4477.360563679605,1581.295452519147
0.4472,4479.235254908329,1585.2128915127437
0.4473,4481.093183947946,1589.1430071999173
0.4474,4482.93427241796,1593.0858190833997
0.4475,4484.758441945523,1597.0413464625049
0.4476,4486.5656141687305,1601.0096084302636
0.4477,4488.355710739931,1604.99062387054
0.4478,4490.128653329078,1608.9844114551324
0.4479,4491.884363627101,1612.9909896408567
0.448,4493.622763349316,1617.010376666614
0.4481,4495.343774238854,1621.042590550442
0.4482,4497.047318070125,1625.087649086548
0.4483,4498.733316652311,1629.1455698423285
0.4484,4500.40169183289,1633.21637015537
0.4485,4502.052365501179,1637.3000671304355
0.4486,4503.685259591922,1641.3966776364346
0.4487,4505.300296088892,1645.506218303376
0.4488,4506.8973970285315,1649.6287055193077
0.4489,4508.47648450362,1653.7641554272375
0.449,4510.037480666968,1657.9125839220417
0.4491,4511.580307735144,1662.0740066473554
0.4492,4513.1048879922255,1666.2484389924493
0.4493,4514.611143793583,1670.4358960890906
0.4494,4516.098997569694,1674.636392808389
0.4495,4517.568371829978,1678.849943757628
0.4496,4519.01918916667,1683.0765632770806
0.4497,4520.451372258717,1687.3162654368123
0.4498,4521.864843875706,1691.569064033467
0.4499,4523.259526881817,1695.8349725870407
0.45,4524.635344239807,1700.1140043376404
0.4501,4525.992219015023,1704.4061722422282
0.4502,4527.330074379443,1708.7114889713532
0.4503,4528.6488336157445,1713.0299669058682
0.4504,4529.948420121399,1717.3616181336336
0.4505,4531.2287574128,1721.7064544462078
0.4506,4532.489769129416,1726.0644873355252
0.4507,4533.731379037969,1730.43572799056
0.4508,4534.953511036646,1734.820187293978
0.4509,4536.1560891593335,1739.217875818776
0.451,4537.339037579882,1743.6288038249086
0.4511,4538.502280616398,1748.0529812559023
0.4512,4539.645742735563,1752.4904177354588
0.4513,4540.769348556976,1756.9411225640456
0.4514,4541.873022857532,1761.4051047154755
0.4515,4542.9566905758165,1765.8823728334753
0.4516,4544.0202768165345,1770.372935228242
0.4517,4545.063706854963,1774.87679987299
0.4518,4546.086906141431,1779.3939744004856
0.4519,4547.0898003058255,1783.9244660995737
0.452,4548.07231516212,1788.468281911692
0.4521,4549.034376712936,1793.0254284273767
0.4522,4549.975911154125,1797.5959118827586
0.4523,4550.896844879378,1802.1797381560489
0.4524,4551.797104484856,1806.7769127640167
0.4525,4552.676616773857,1811.3874408584581
0.4526,4553.53530876149,1816.0113272226554
0.4527,4554.373107679394,1820.6485762678292
0.4528,4555.189940980464,1825.2991920295824
0.4529,4555.985736343611,1829.9631781643361
0.453,4556.760421678548,1834.640537945758
0.4531,4557.513925130586,1839.3312742611847
0.4532,4558.246175085474,1844.035389608036
0.4533,4558.9571001742415,1848.752886090223
0.4534,4559.6466292780815,1853.4837654145513
0.4535,4560.314691533244,1858.2280288871164
0.4536,4560.961216335957,1862.985677409695
0.4537,4561.586133347374,1867.7567114761305
0.4538,4562.189372498533,1872.5411311687142
0.4539,4562.770863995346,1877.338936154561
0.454,4563.330538323607,1882.150125681982
0.4541,4563.86832625402,1886.9746985768522
0.4542,4564.384158847251,1891.812653238976
0.4543,4564.877967458994,1896.6639876384488
0.4544,4565.349683745068,1901.5286993120155
0.4545,4565.799239666522,1906.4067853594279
0.4546,4566.226567494766,1911.2982424397983
0.4547,4566.63159981672,1916.2030667679533
0.4548,4567.014269539985,1921.1212541107857
0.4549,4567.374509898025,1926.0527997836045
0.455,4567.712254455372,1930.9976986464867
0.4551,4568.02743711285,1935.9559451006264
0.4552,4568.319992112814,1940.9275330846865
0.4553,4568.589854044407,1945.91245607115
0.4554,4568.83695784883,1950.910707062673
0.4555,4569.061238824636,1955.9222785884385
0.4556,4569.262632633034,1960.9471627005137
0.4557,4569.441075303204,1965.985350970208
0.4558,4569.596503237643,1971.036834484435
0.4559,4569.728853217506,1976.101603842079
0.456,4569.838062407975,1981.1796491503612
0.4561,4569.924068363635,1986.2709600212158
0.4562,4569.98680903387,1991.375525567666
0.4563,4570.026222768261,1996.493334400208
0.4564,4570.042248322006,2001.6243746231985
0.4565,4570.034824861351,2006.7686338312512
0.4566,4570.003891969025,2011.926099105637
0.4567,4569.949389649696,2017.0967570106925
0.4568,4569.87125833543,2022.2805935902365
0.4569,4569.769438891163,2027.4775943639936
0.457,4569.643872620184,2032.6877443240269
0.4571,4569.494501269624,2037.9110279311792
0.4572,4569.321267035955,2043.147429111525
0.4573,4569.124112570498,2048.396931252831
0.4574,4568.902980984936,2053.6595172010284
0.4575,4568.657815856838,2058.9351692566943
0.4576,4568.388561235185,2064.223869171548
0.4577,4568.095161645903,2069.525598144957
0.4578,4567.777562097407,2074.8403368204554
0.4579,4567.435708086139,2080.1680652822774
0.458,4567.06954560212,2085.5087630519038
0.4581,4566.679021134504,2090.8624090846206
0.4582,4566.264081677127,2096.2289817660967
0.4583,4565.824674734073,2101.6084589089737
0.4584,4565.360748325224,2107.0008177494724
0.4585,4564.8722509918325,2112.406034944016
0.4586,4564.359131802073,2117.8240865658718
0.4587,4563.82134035661,2123.2549481018073
0.4588,4563.258826794158,2128.6985944487683
0.4589,4562.671541797044,2134.154999910573
0.459,4562.059436596762,2139.624138194628
0.4591,4561.422462979534,2145.1059824086597
0.4592,4560.760573291863,2150.600505057473
0.4593,4560.073720446078,2156.1076780397257
0.4594,4559.361857925889,2161.6274726447273
0.4595,4558.62493979192,2167.1598595492587
0.4596,4557.8629206872465,2172.7048088144174
0.4597,4557.075755842927,2178.2622898824825
0.4598,4556.263401083523,2183.8322715738077
0.4599,4555.425812832613,2189.4147220837367
0.46,4554.562948118302,2195.009608979545
0.4601,4553.674764578717,2200.616899197408
0.4602,4552.761220467494,2206.2365590393943
0.4603,4551.822274659257,2211.8685541704876
0.4604,4550.857886655084,2217.512849615638
0.4605,4549.868016587962,2223.1694097568393
0.4606,4548.852625228229,2228.838198330235
0.4607,4547.811673989002,2234.519178423258
0.4608,4546.745124931595,2240.212312471797
0.4609,4545.652940770915,2245.917562257396
0.461,4544.535084880852,2251.6348889044857
0.4611,4543.391521299645,2257.364252877645
0.4612,4542.222214735235,2263.105613978899
0.4613,4541.027130570598,2268.858931345048
0.4614,4539.806234869065,2274.624163445033
0.4615,4538.559494379611,2280.4012680773344
0.4616,4537.286876542143,2286.1902023674074
0.4617,4535.988349492746,2291.9909227651533
0.4618,4534.663882068926,2297.803385042429
0.4619,4533.313443814816,2303.6275442905917
0.462,4531.937004986371,2309.4633549180853
0.4621,4530.534536556531,2315.3107706480623
0.4622,4529.106010220362,2321.1697445160485
0.4623,4527.651398400173,2327.0402288676455
0.4624,4526.170674250608,2332.922175356276
0.4625,4524.663811663702,2338.81553494097
0.4626,4523.1307852739255,2344.720257884192
0.4627,4521.571570463182,2350.636293749715
0.4628,4519.986143365791,2356.5635914005334
0.4629,4518.374480873432,2362.502098996823
0.463,4516.736560640062,2368.4517639939463
0.4631,4515.072361086798,2374.4125331405025
0.4632,4513.381861406771,2380.3843524764225
0.4633,4511.665041569941,2386.3671673311133
0.4634,4509.921882327883,2392.360922321649
0.4635,4508.152365218534,2398.3655613510105
0.4636,4506.356472570908,2404.381027606372
0.4637,4504.534187509769,2410.40726355744
0.4638,4502.685493960273,2416.4442109548413
0.4639,4500.810376652563,2422.4918108285624
0.464,4498.908821126335,2428.5500034864385
0.4641,4496.980813735357,2434.618728512697
0.4642,4495.026341651945,2440.697924766554
0.4643,4493.045392871408,2446.787530380862
0.4644,4491.037956216438,2452.887482760813
0.4645,4489.004021341464,2458.9977185826983
0.4646,4486.943578736959,2465.11817379272
0.4647,4484.856619733706,2471.2487836058617
0.4648,4482.74313650701,2477.3894825048137
0.4649,4480.603122080871,2483.5402042389574
0.465,4478.436570332106,2489.700881823406
0.4651,4476.243475994424,2495.871447538105
0.4652,4474.02383466245,2502.0518329269917
0.4653,4471.777642795699,2508.2419687972138
0.4654,4469.504897722501,2514.4417852184088
0.4655,4467.205597643874,2520.651211522044
0.4656,4464.879741637343,2526.870176300819
0.4657,4462.527329660705,2533.09860740813
0.4658,4460.148362555742,2539.336431957598
0.4659,4457.74284205188,2545.583576322657
0.466,4455.310770769786,2551.8399661362087
0.4661,4452.852152224918,2558.1055262903437
0.4662,4450.366990831008,2564.3801809361235
0.4663,4447.85529190349,2570.6638534834306
0.4664,4445.317061662876,2576.956466600885
0.4665,4442.752307238058,2583.2579422158265
0.4666,4440.161036669564,2589.5682015143652
0.4667,4437.54325891274,2595.887164941499
0.4668,4434.898983840882,2602.2147522013006
0.4669,4432.22822224829,2608.5508822571715
0.467,4429.5309858532755,2614.895473332168
0.4671,4426.80728730109,2621.248442909396
0.4672,4424.057140166794,2627.6097077324753
0.4673,4421.280558958062,2633.979183806076
0.4674,4418.477559117916,2640.356786396526
0.4675,4415.648157027394,2646.7424300324906
0.4676,4412.792370008149,2653.136028505725
0.4677,4409.910216324982,2659.5374948718973
0.4678,4407.001715188297,2665.9467414514884
0.4679,4404.0668867564955,2672.363679830763
0.468,4401.105752138295,2678.788220862815
0.4681,4398.118333394972,2685.220274668689
0.4682,4395.104653542538,2691.6597506385756
0.4683,4392.064736553838,2698.1065574330833
0.4684,4388.998607360579,2704.5606029845835
0.4685,4385.906291855278,2711.021794498636
0.4686,4382.78781689314,2717.490038455487
0.4687,4379.643210293855,2723.9652406116475
0.4688,4376.4725008433215,2730.4473060015453
0.4689,4373.275718295291,2736.9361389392598
0.469,4370.052893372934,2743.4316430203294
0.4691,4366.804057770328,2749.9337211236407
0.4692,4363.529244153866,2756.4422754133957
0.4693,4360.228486163585,2762.9572073411573
0.4694,4356.901818414412,2769.4784176479748
0.4695,4353.549276497331,2776.005806366589
0.4696,4350.170896980467,2782.5392728237152
0.4697,4346.766717410085,2789.0787156424108
0.4698,4343.336776311514,2795.624032744517
0.4699,4339.881113189977,2802.1751213531875
0.47,4336.399768531346,2808.7318779954926
0.4701,4332.892783802802,2815.294198505108
0.4702,4329.360201453423,2821.8619780250824
0.4703,4325.802064914673,2828.4351110106886
0.4704,4322.218418600815,2835.013491232354
0.4705,4318.609307909231,2841.597011778676
0.4706,4314.974779220654,2848.185565059513
0.4707,4311.314879899323,2854.779042809166
0.4708,4307.6296582930345,2861.3773360896357
0.4709,4303.919163733113,2867.980335293964
0.471,4300.183446534298,2874.5879301496575
0.4711,4296.42255799453,2881.200009722195
0.4712,4292.6365503946545,2887.816462418615
0.4713,4288.825476998034,2894.4371759911874
0.4714,4284.989392050069,2901.0620375411663
0.4715,4281.128350777626,2907.690933522627
0.4716,4277.242409388378,2914.3237497463842
0.4717,4273.331625070052,2920.9603713839942
0.4718,4269.39605598958,2927.600682971838
0.4719,4265.435761292168,2934.2445684152867
0.472,4261.450801100256,2940.891910992952
0.4721,4257.441236512406,2947.5425933610163
0.4722,4253.407129602079,2954.196497557646
0.4723,4249.348543416327,2960.853505007488
0.4724,4245.265541974387,2967.5134965262455
0.4725,4241.158190266189,2974.17635232534
0.4726,4237.026554250761,2980.84195201665
0.4727,4232.870700854543,2987.510174617336
0.4728,4228.69069796961,2994.1808985547436
0.4729,4224.486614451792,3000.854001671391
0.473,4220.25852011871,3007.529361230033
0.4731,4216.006485747709,3014.2068539188112
0.4732,4211.730583073698,3020.8863558564803
0.4733,4207.430884786894,3027.5677425977183
0.4734,4203.107464530478,3034.2508891385132
0.4735,4198.760396898143,3040.9356699216323
0.4736,4194.389757431557,3047.621958842171
0.4737,4189.995622617729,3054.3096292531777
0.4738,4185.5780698862745,3060.998553971361
0.4739,4181.137177606591,3067.6886052828745
0.474,4176.673025084936,3074.379654949177
0.4741,4172.185692561409,3081.071574212975
0.4742,4167.675261206843,3087.7642338042383
0.4743,4163.1418131195915,3094.457503946295
0.4744,4158.58543132223,3101.1512543620033
0.4745,4154.006199758158,3107.8453542799957
0.4746,4149.404203288105,3114.5396724410043
0.4747,4144.779527686547,3121.2340771042564
0.4748,4140.132259638021,3127.9284360539473
0.4749,4135.462486733351,3134.6226166057854
0.475,4130.770297465779,3141.316485613613
0.4751,4126.055781226998,3148.009909476098
0.4752,4121.319028303098,3154.7027541434995
0.4753,4116.560129870412,3161.3948851245045
0.4754,4111.779177991273,3168.0861674931352
0.4755,4106.9762656096755,3174.7764658957294
0.4756,4102.151486546845,3181.465644557988
0.4757,4097.304935496718,3188.153567292093
0.4758,4092.436708021324,3194.8400975038962
0.4759,4087.5469005460836,3201.5250982001717
0.476,4082.635610355007,3208.20843199594
0.4761,4077.702935585809,3214.889961121856
0.4762,4072.7489752249285,3221.569547431664
0.4763,4067.7738291024602,3228.247052409719
0.4764,4062.777597886996,3234.922337178569
0.4765,4057.7603830803764,3241.595262506605
0.4766,4052.722287012357,3248.265688815772
0.4767,4047.66341283518,3254.933476189342
0.4768,4042.5838645180665,3261.5984843797473
0.4769,4037.4837468416126,3268.260572816478
0.477,4032.363165392106,3274.919600614035
0.4771,4027.222226555754,3281.5754265799437
0.4772,4022.0610375128235,3288.227909222826
0.4773,4016.8797062317017,3294.8769067605276
0.4774,4011.678341462867,3301.5222771283043
0.4775,4006.45705273278,3308.1638779870605
0.4776,4001.2159503376884,3314.8015667316436
0.4777,3995.955145337353,3321.435200499191
0.4778,3990.6747495486884,3328.064636177532
0.4779,3985.3748755393262,3334.6897304136364
0.478,3980.0556366210953,3341.3103396221186
0.4781,3974.717146843424,3347.9263199937877
0.4782,3969.359520986663,3354.537527504248
0.4783,3963.9828745553305,3361.1438179225456
0.4784,3958.5873237712785,3367.745046819863
0.4785,3953.1729855667863,3374.341069578258
0.4786,3947.739977577575,3380.9317413994468
0.4787,3942.2884181357463,3387.5169173136314
0.4788,3936.8184262626532,3394.0964521883684
0.4789,3931.3301216616906,3400.6702007374797
0.479,3925.823624711017,3407.2380175300013
0.4791,3920.2990564562065,3413.799756999174
0.4792,3914.7565386028245,3420.35527345147
0.4793,3909.196193508941,3426.904421075656
0.4794,3903.618144177571,3433.4470539518925
0.4795,3898.0225142490467,3439.9830260608683
0.4796,3892.409427993325,3446.5121912929662
0.4797,3886.779010302229,3453.0344034574628
0.4798,3881.1313866816236,3459.5495162917578
0.4799,3875.4666832435278,3466.0573834706333
0.48,3869.785026698164,3472.557858615543
0.4801,3864.086544345947,3479.0507953039255
0.4802,3858.371364069409,3485.5360470785477
0.4803,3852.639614325068,3492.0134674568703
0.4804,3846.8914241352372,3498.4829099404374
0.4805,3841.1269230797743,3504.94422802429
0.4806,3835.3462412877766,3511.3972752063987
0.4807,3829.549509429221,3517.841904997117
0.4808,3823.736858706548,3524.277970928654
0.4809,3817.9084208461936,3530.7053265645645
0.481,3812.0643280900686,3537.1238255092526
0.4811,3806.204713186987,3543.5333214174952
0.4812,3800.329709384047,3549.9336680039746
0.4813,3794.439450417957,3556.324719052825
0.4814,3788.534070506322,3562.70632842719
0.4815,3782.61370433888,3569.07835007879
0.4816,3776.67848706869,3575.4406380574997
0.4817,3770.7285543032845,3581.7930465209274
0.4818,3764.7640420957696,3588.135429744007
0.4819,3758.785086935891,3594.467642128589
0.482,3752.791825741056,3600.789538213038
0.4821,3746.7843958473186,3607.100972681832
0.4822,3740.762935000323,3613.4018003751585
0.4823,3734.727581346217,3619.691876298515
0.4824,3728.6784734225225,3625.971055632305
0.4825,3722.6157501489783,3632.2391937414295
0.4826,3716.539550818346,3638.496146184877
0.4827,3710.4500150871863,3644.7417687253037
0.4828,3704.347282966605,3650.9759173386087
0.4829,3698.2314948129683,3657.198448223501
0.483,3692.102791318593,3663.4092178110554
0.4831,3685.961313502408,3669.6080827742558
0.4832,3679.807202700591,3675.794900037529
0.4833,3673.640600557184,3681.969526786262
0.4834,3667.461649014682,3688.131820476306
0.4835,3661.2704903046038,3694.281638843461
0.4836,3655.0672669380415,3700.418839912946
0.4837,3648.852121696191,3706.5432820088467
0.4838,3642.6251976208664,3712.6548237635457
0.4839,3636.3866380049985,3718.7533241271285
0.484,3630.136586383116,3724.838642376767
0.4841,3623.875186521817,3730.910638126079
0.4842,3617.6025824102253,3736.9691713344623
0.4843,3611.318918250439,3743.0141023164006
0.4844,3605.0243384479663,3749.045291750741
0.4845,3598.718987602157,3755.0626006899447
0.4846,3592.4030104966237,3761.0658905693026
0.4847,3586.07655208966,3767.0550232161213
0.4848,3579.739757504652,3773.029860858876
0.4849,3573.3927720204924,3778.990266136327
0.485,3567.035741061986,3784.936102106602
0.4851,3560.6688101902596,3790.867232256239
0.4852,3554.292125093173,3796.7835205091933
0.4853,3547.90583157573,3802.6848312358043
0.4854,3541.5100755504955,3808.5710292617186
0.4855,3535.105003028016,3814.4419798767753
0.4856,3528.69076010725,3820.297548843844
0.4857,3522.267492965999,3826.137602407622
0.4858,3515.8353478513554,3831.962007303382
0.4859,3509.3944710701576,3837.770630765676
0.486,3502.945008979453,3843.563340536989
0.4861,3496.487107976982,3849.3400048763456
0.4862,3490.0209144916657,3855.100492567863
0.4863,3483.54657497412,3860.8446729292564
0.4864,3477.0642358871787,3866.5724158202875
0.4865,3470.5740436964365,3872.2835916511635
0.4866,3464.076144860813,3877.978071390877
0.4867,3457.5706858231365,3883.655726575494
0.4868,3451.057813000746,3889.3164293163795
0.4869,3444.537672776123,3894.9600523083714
0.487,3438.010411487541,3900.586468837889
0.4871,3431.4761754197443,3906.195552790985
0.4872,3424.935110794651,3911.787178661336
0.4873,3418.387363762087,3917.361221558167
0.4874,3411.833080390545,3922.9175572141166
0.4875,3405.272406657978,3928.456061993036
0.4876,3398.7054884426207,3933.9766128977235
0.4877,3392.1324715138453,3939.4790875775884
0.4878,3385.553501523051,3944.963364336255
0.4879,3378.9687239945883,3950.4293221390913
0.488,3372.3782843167182,3955.8768406206723
0.4881,3365.782327732611,3961.3058000921715
0.4882,3359.1809993313814,3966.7160815486823
0.4883,3352.5744440391636,3972.1075666764655
0.4884,3345.9628066102277,3977.4801378601264
0.4885,3339.346231618137,3982.833678189717
0.4886,3332.724863446949,3988.1680714677623
0.4887,3326.0988462824566,3993.4832022162127
0.4888,3319.468324103482,3998.77895568332
0.4889,3312.8334406732065,4004.055217850436
0.489,3306.194339530556,4009.311875438732
0.4891,3299.551163981629,4014.5488159158426
0.4892,3292.904057091176,4019.765927502427
0.4893,3286.253161674129,4024.9630991786516
0.4894,3279.5986202871795,4030.140220690592
0.4895,3272.940575220413,4035.2971825565514
0.4896,3266.2791684889917,4040.4338760733003
0.4897,3259.6145418248943,4045.550193322229
0.4898,3252.9468366687083,4050.6460271754204
0.4899,3246.276194161481,4055.7212713016347
0.49,3239.602755136623,4060.775820172212
0.4901,3232.926660111874,4065.8095690668897
0.4902,3226.2480492813233,4070.82241407953
0.4903,3219.5670625074913,4075.814252123766
0.4904,3212.88383931347,4080.784980938555
0.4905,3206.1985188751264,4085.734499093648
0.4906,3199.5112400133658,4090.662705994972
0.4907,3192.822141186458,4095.5695018899164
0.4908,3186.1313604824286,4100.454787872539
0.4909,3179.4390356115123,4105.318465888675
0.491,3172.745303898672,4110.160438740961
0.4911,3166.0503022761836,4114.980610093764
0.4912,3159.354167276288,4119.778884478024
0.4913,3152.657035023908,4124.555167296001
0.4914,3145.959041229436,4129.309364825929
0.4915,3139.260321181587,4134.041384226585
0.4916,3132.561009740325,4138.751133541758
0.4917,3125.8612413298542,4143.438521704626
0.4918,3119.1611499316846,4148.103458542046
0.4919,3112.4608690777663,4152.745854778743
0.492,3105.760531843698,4157.365622041409
0.4921,3099.0602708420056,4161.962672862705
0.4922,3092.360218215493,4166.5369206851765
0.4923,3085.660505630671,4171.088279865059
0.4924,3078.961264271254,4175.616665676008
0.4925,3072.2626248317347,4180.121994312718
0.4926,3065.564717511034,4184.604182894456
0.4927,3058.867672006226,4189.063149468498
0.4928,3052.1716175063366,4193.4988130134625
0.4929,3045.4766826862233,4197.911093442562
0.493,3038.7829957005265,4202.299911606746
0.4931,3032.090684177703,4206.665189297757
0.4932,3025.399875214134,4211.006849251085
0.4933,3018.7106953683124,4215.324815148833
0.4934,3012.023270655108,4219.619011622477
0.4935,3005.3377265401123,4223.889364255538
0.4936,2998.654187934064,4228.135799586155
0.4937,2991.9727791873493,4232.358245109566
0.4938,2985.293624084587,4236.556629280484
0.4939,2978.6168458392917,4240.730881515387
0.494,2971.9425670886176,4244.880932194709
0.4941,2965.2709098881824,4249.006712664932
0.4942,2958.601995706974,4253.108155240587
0.4943,2951.9359454223354,4257.185193206158
0.4944,2945.272879315035,4261.23776081789
0.4945,2938.612917064415,4265.265793305504
0.4946,2931.9561777436234,4269.269226873814
0.4947,2925.3027798149274,4273.24799870425
