Time, Wald, Feuer
0.4805,4268.088317397994,2300.474859149749
0.4806,4266.794919105175,2305.696973971795
0.4807,4265.479619011051,2310.927928822635
0.4808,4264.142400013182,2316.1676793481183
0.4809,4262.783245583907,2321.416180674913
0.481,4261.402139773641,2326.6733874093993
0.4811,4259.999067214146,2331.939253636599
0.4812,4258.5740131217835,2337.2137329191364
0.4813,4257.126963300737,2342.4967782962317
0.4814,4255.65790414621,2347.788342282728
0.4815,4254.1668226476,2353.0883768681547
0.4816,4252.65370639165,2358.3968335158206
0.4817,4251.1185435655625,2363.713663161945
0.4818,4249.5613229600995,2369.0388162148233
0.4819,4247.982033972645,2374.372242554027
0.482,4246.3806666102455,2379.713891529639
0.4821,4244.757211492619,2385.063711961529
0.4822,4243.111659855134,2390.421652138659
0.4823,4241.444003551764,2395.787659818431
0.4824,4239.754235058002,2401.1616822260717
0.4825,4238.04234747376,2406.543666054049
0.4826,4236.308334526217,2411.933557461535
0.4827,4234.552190572653,2417.331302073901
0.4828,4232.773910603244,2422.7368449822543
0.4829,4230.973490243823,2428.1501307430126
0.483,4229.1509257586085,2433.5711033775196
0.4831,4227.306214052901,2438.9997063716983
0.4832,4225.439352675745,2444.435882675746
0.4833,4223.550339822555,2449.8795747038703
0.4834,4221.639174337707,2455.3307243340623
0.4835,4219.705855717095,2460.7892729079176
0.4836,4217.75038411065,2466.2551612304924
0.4837,4215.772760324824,2471.7283295702046
0.4838,4213.772985825034,2477.2087176587775
0.4839,4211.751062738073,2482.696264691225
0.484,4209.706993854478,2488.1909093258805
0.4841,4207.640782630862,2493.6925896844664
0.4842,4205.552433192208,2499.2012433522123
0.4843,4203.441950334117,2504.716807378012
0.4844,4201.309339525027,2510.239218274628
0.4845,4199.154606908381,2515.7684120189383
0.4846,4196.977759304758,2521.3043240522293
0.4847,4194.778804213966,2526.8468892805336
0.4848,4192.557749817085,2532.396042075013
0.4849,4190.3146049784755,2537.951716272388
0.485,4188.049379247739,2543.51384517541
0.4851,4185.762082861638,2549.082361553386
0.4852,4183.452726745971,2554.6571976427426
0.4853,4181.121322517401,2560.2382851476427
0.4854,4178.767882485243,2565.8255552406467
0.4855,4176.392419653207,2571.4189385634195
0.4856,4173.994947721089,2577.0183652274895
0.4857,4171.575481086425,2582.6237648150504
0.4858,4169.134034846085,2588.2350663798156
0.4859,4166.67062479784,2593.852198447918
0.486,4164.185267441861,2599.4750890188584
0.4861,4161.6779799821825,2605.1036655665057
0.4862,4159.148780328118,2610.737855040142
0.4863,4156.597687095617,2616.3775838655615
0.4864,4154.024719608586,2622.0227779462134
0.4865,4151.429897900147,2627.6733626644
0.4866,4148.81324271386,2633.329262882522
0.4867,4146.174775504881,2638.990402944373
0.4868,4143.51451844108,2644.6567066764856
0.4869,4140.832494404105,2650.3280973895294
0.487,4138.1287269903905,2656.0044978797564
0.4871,4135.40324051212,2661.685830430499
0.4872,4132.656059998132,2667.3720168137206
0.4873,4129.8872111947785,2673.0629782916135
0.4874,4127.096720566724,2678.758635618251
0.4875,4124.284615297695,2684.458909041291
0.4876,4121.450923291179,2690.163718303729
0.4877,4118.595673171059,2695.872982645706
0.4878,4115.718894282211,2701.5866208063644
0.4879,4112.820616691028,2707.3045510257584
0.488,4109.9008711859005,2713.0266910468176
0.4881,4106.959689277641,2718.7529581173585
0.4882,4103.997103199848,2724.4832689921536
0.4883,4101.013145909221,2730.2175399350476
0.4884,4098.00785108581,2735.9556867211304
0.4885,4094.9812531332195,2741.6976246389595
0.4886,4091.933387178747,2747.4432684928374
0.4887,4088.864289073469,2753.19253260514
0.4888,4085.773995392268,2758.945330818698
0.4889,4082.6625434338025,2764.7015764992307
0.489,4079.529971220421,2770.461182537834
0.4891,4076.3763174980127,2776.2240613535196
0.4892,4073.201621735807,2781.990124895808
0.4893,4070.005924126108,2787.7592846473735
0.4894,4066.789265583974,2793.531451626742
0.4895,4063.5516877468394,2799.306536391044
0.4896,4060.2932329740715,2805.0844490388154
0.4897,4057.0139443464745,2810.8650992128564
0.4898,4053.7138656657294,2816.64839610314
0.4899,4050.3930414537767,2822.434248449774
0.49,4047.051516952138,2828.222564546015
0.4901,4043.6893381211794,2834.0132522413373
0.4902,4040.30655163931,2839.806218944551
0.4903,4036.9032049021257,2845.6013716269745
0.4904,4033.4793460214896,2851.3986168256597
0.4905,4030.035023824551,2857.1978606466682
0.4906,4026.5702878527054,2862.9990087684
0.4907,4023.085188360493,2868.8019664449753
0.4908,4019.5797763144346,2874.606638509667
0.4909,4016.05410339181,2880.4129293783853
0.491,4012.5082219793712,2886.2207430532153
0.4911,4008.9421851719976,2892.0299831260027
0.4912,4005.3560467712864,2897.8405527819955
0.4913,4001.7498612840855,2903.6523548035334
0.4914,3998.123683920962,2909.4652915737893
0.4915,3994.4775705946095,2915.279265080562
0.4916,3990.8115779181962,2921.094176920119
0.4917,3987.125763203649,2926.9099283010914
0.4918,3983.4201844598756,2932.7264200484165
0.4919,3979.6949003909276,2938.5435526073315
0.492,3975.9499703940996,2944.3612260474183
0.4921,3972.185454557969,2950.1793400666957
0.4922,3968.4014136603714,2955.9977939957625
0.4923,3964.597909166316,2961.8164868019894
0.4924,3960.7750032258414,2967.63531709376
0.4925,3956.932758671806,2973.4541831247584
0.4926,3953.0712390176195,2979.272982798307
0.4927,3949.1905084549144,2985.0916136717537
0.4928,3945.290631851152,2990.909972960902
0.4929,3941.3716747471717,2996.727957544493
0.493,3937.4337033546776,3002.545463968733
0.4931,3933.476784553663,3008.362388451867
0.4932,3929.500985889775,3014.1786268887986
0.4933,3925.5063755716205,3019.9940748557574
0.4934,3921.4930224680074,3025.8086276150116
0.4935,3917.4609961051297,3031.6221801196248
0.4936,3913.410366663689,3037.434627018258
0.4937,3909.3412049759586,3043.2458626600187
0.4938,3905.2535825227874,3049.0557810993496
0.4939,3901.1475714305407,3054.864276100965
0.494,3897.023244467987,3060.6712411448293
0.4941,3892.880675043121,3066.4765694311773
0.4942,3888.71993719993,3072.2801538855792
0.4943,3884.5411056151015,3078.0818871640467
0.4944,3880.344255594671,3083.881661658179
0.4945,3876.1294630706107,3089.679369500353
0.4946,3871.8968045973643,3095.4749025689534
0.4947,3867.6463573483197,3101.2681524936406
0.4948,3863.3781991122264,3107.059010660662
0.4949,3859.092408289554,3112.8473682182
0.495,3854.7890638887957,3118.6331160817604
0.4951,3850.4682455227153,3124.4161449395992
0.4952,3846.1300334045354,3130.196345258184
0.4953,3841.7745083440723,3135.973607287698
0.4954,3837.4017517438147,3141.7478210675768
0.4955,3833.0118455949455,3147.5188764320815
0.4956,3828.604872473311,3153.286663015911
0.4957,3824.1809155353344,3159.0510702598453
0.4958,3819.7400585138753,3164.811987416426
0.4959,3815.282385714035,3170.5693035556683
0.496,3810.8079820089106,3176.3229075708114
0.4961,3806.316932835292,3182.0726881840947
0.4962,3801.8093241893107,3187.818533952573
0.4963,3797.2852426220343,3193.560333273959
0.4964,3792.7447752350095,3199.2979743924984
0.4965,3788.1880096757536,3205.031345404876
0.4966,3783.6150341331963,3210.760334266151
0.4967,3779.025937333071,3216.4848287957207
0.4968,3774.4208085332543,3222.204716683315
0.4969,3769.79973751906,3227.9198854950173
0.497,3765.1628145984787,3233.6302226793127
0.4971,3760.510130597376,3239.3356155731635
0.4972,3755.8417768546356,3245.03595140811
0.4973,3751.157845217261,3250.7311173163985
0.4974,3746.458428035427,3256.421000337131
0.4975,3741.743618157485,3262.1054874224415
0.4976,3737.0135089249243,3267.7844654436944
0.4977,3732.2681941672868,3273.457821197707
0.4978,3727.5077681970383,3279.125441412991
0.4979,3722.732325804393,3284.787212756019
0.498,3717.941962252098,3290.4430218375082
0.4981,3713.1367732701733,3296.0927552187272
0.4982,3708.3168550506075,3301.7362994178184
0.4983,3703.4823042420153,3307.373540916142
0.4984,3698.6332179442516,3313.004366164636
0.4985,3693.769693702985,3318.6286615901945
0.4986,3688.8918295042336,3324.24631360206
0.4987,3683.999723768858,3329.8572085982346
0.4988,3679.0934753470187,3335.461232971901
0.4989,3674.1731835125925,3341.058273117864
0.499,3669.238947957556,3346.648215438999
0.4991,3664.2908687863264,3352.230946352719
0.4992,3659.329046510072,3357.806352297447
0.4993,3654.3535820409843,3363.3743197391063
0.4994,3649.3645766865134,3368.934735177614
0.4995,3644.362132143574,3374.4874851533905
0.4996,3639.3463504927154,3380.0324562538735
0.4997,3634.317334192258,3385.569535120041
0.4998,3629.2751860724,3391.098608452943
0.4999,3624.220009329291,3396.619563020238
0.5,3619.1519075190745,3402.1322856627344
0.5001,3614.070984551904,3407.6366633009397
0.5002,3608.977344685926,3413.132582941611
0.5003,3603.871092521236,3418.61993168431
0.5004,3598.7523329938067,3424.0985967279607
0.5005,3593.621171369391,3429.5684653774088
0.5006,3588.4777132373947,3435.02942504998
0.5007,3583.322064504727,3440.4813632820424
0.5008,3578.154331389626,3445.9241677355644
0.5009,3572.974620415457,3451.3577262046733
0.501,3567.7830384044933,3456.7819266222114
0.5011,3562.579692471668,3462.196657066288
0.5012,3557.3646900183076,3467.60180576683
0.5013,3552.1381387258452,3472.997261112124
0.5014,3546.900146549511,3478.3829116553566
0.5015,3541.650821712006,3483.7586461211476
0.5016,3536.3902726971523,3489.124353412075
0.5017,3531.118608243533,3494.4799226151918
0.5018,3525.8359373381068,3499.8252430085377
0.5019,3520.542369209812,3505.1602040676376
0.502,3515.2380133231527,3510.484695471991
0.5021,3509.9229793717695,3515.7986071115515
0.5022,3504.5973772719976,3521.101829093194
0.5023,3499.2613171564108,3526.394251747168
0.5024,3493.9149093673527,3531.67576563354
0.5025,3488.5582644504584,3536.9462615486195
0.5026,3483.1914931481615,3542.2056305313718
0.5027,3477.8147063931947,3547.453763869814
0.5028,3472.428015302079,3552.690553107394
0.5029,3467.031531168605,3557.915890049355
0.503,3461.6253654573056,3563.1296667690776
0.5031,3456.2096297969247,3568.331775614409
0.5032,3450.784435973875,3573.522109213965
0.5033,3445.3498959256954,3578.7005604834194
0.5034,3439.9061217344997,3583.8670226317668
0.5035,3434.4532256204247,3589.021389167566
0.5036,3428.9913199350744,3594.163553905161
0.5037,3423.52051715496,3599.2934109708754
0.5038,3418.0409298749423,3604.410854809188
0.5039,3412.5526708016696,3609.51578018888
0.504,3407.05585274702,3614.6080822091553
0.5041,3401.5505886215396,3619.687656305739
0.5042,3396.0369914278886,3624.754398256944
0.5043,3390.5151742542835,3629.808204189714
0.5044,3384.985250267949,3634.848970585634
0.5045,3379.4473327085693,3639.8765942869154
0.5046,3373.9015348817456,3644.890972502347
0.5047,3368.3479701524616,3649.8920028132193
0.5048,3362.7867519385522,3654.8795831792154
0.5049,3357.217993704181,3659.8536119442692
0.505,3351.641808953327,3664.813987842392
0.5051,3346.0583112232785,3669.7606100034664
0.5052,3340.4676140781357,3674.6933779590026
0.5053,3334.869831102327,3679.6121916478646
0.5054,3329.2650758941345,3684.516951421957
0.5055,3323.6534620592283,3689.407558051878
0.5056,3318.0351032042204,3694.283912732534
0.5057,3312.4101129302258,3699.145917088719
0.5058,3306.77860482644,3703.9934731806525
0.5059,3301.1406924637326,3708.826483509481
0.506,3295.4964893882534,3713.644851022741
0.5061,3289.8461091150584,3718.4484791197797
0.5062,3284.1896651217503,3723.2372716571354
0.5063,3278.527270842138,3728.0111329538786
0.5064,3272.8590396599147,3732.7699677969094
0.5065,3267.185084902353,3737.513681446213
0.5066,3261.5055198340247,3742.242179640072
0.5067,3255.8204576505354,3746.9553686002373
0.5068,3250.130011472286,3751.6531550370505
0.5069,3244.4342943382508,3756.335446154525
0.507,3238.7334191997847,3761.0021496553813
0.5071,3233.027498914447,3765.653173746036
0.5072,3227.316646239854,3770.2884271415437
0.5073,3221.600973827556,3774.9078190704936
0.5074,3215.880594216937,3779.5112592798578
0.5075,3210.1556198291432,3784.0986580397916
0.5076,3204.426162961037,3788.6699261483855
0.5077,3198.692335779178,3793.224974936368
0.5078,3192.9542503138346,3797.7637162717615
0.5079,3187.212018453021,3802.286062564482
0.508,3181.4657519365646,3806.7919267708967
0.5081,3175.715562350205,3811.281222398324
0.5082,3169.961561119721,3815.753863509487
0.5083,3164.203859505091,3820.2097647269106
0.5084,3158.4425685946826,3824.648841237271
0.5085,3152.677799299478,3829.07100879569
0.5086,3146.9096623473292,3833.4761837299766
0.5087,3141.138268277248,3837.8642829448168
0.5088,3135.3637274337293,3842.2352239259067
0.5089,3129.586149961112,3846.5889247440336
0.509,3123.8056457979696,3850.9253040591034
0.5091,3118.022324671543,3855.2442811241094
0.5092,3112.236296092205,3859.54577578905
0.5093,3106.4476693479614,3863.829708504788
0.5094,3100.656553498994,3868.0960003268547
0.5095,3094.8630573722367,3872.344572919198
0.5096,3089.0672895559915,3876.5753485578743
0.5097,3083.269358394585,3880.788250134682
0.5098,3077.469371983063,3884.983201160739
0.5099,3071.6674381619223,3889.160125770002
0.51,3065.8636645118886,3893.318948722729
0.5101,3060.0581583487306,3897.4595954088827
0.5102,3054.2510267181165,3901.5819918514753
0.5103,3048.4423763905124,3905.6860647098565
0.5104,3042.6323138561243,3909.77174128294
0.5105,3036.8209453198792,3913.838949512375
0.5106,3031.008376696453,3917.887617985653
0.5107,3025.194713605339,3921.917675939159
0.5108,3019.3800613659623,3925.929053261163
0.5109,3013.564524992836,3929.9216804947505
0.511,3007.748209190765,3933.8954888406915
0.5111,3001.9312183500924,3937.850410160253
0.5112,2996.113656541992,3941.786376977947
0.5113,2990.295627513807,3945.703322484222
0.5114,2984.4772346844343,3949.601180538091
0.5115,2978.658581139755,3953.479885669698
0.5116,2972.839769628112,3957.3393730828284
0.5117,2967.020902555836,3961.179578657351
0.5118,2961.202081982815,3965.000438951607
0.5119,2955.383409618116,3968.801891204731
0.512,2949.5649868156515,3972.5838733389132
0.5121,2943.746914569898,3976.346323961603
0.5122,2937.929293511657,3980.089182367646
0.5123,2932.1122239038705,3983.8123885413643
0.5124,2926.2958056374846,3987.51588315857
0.5125,2920.480138227359,3991.1996075885236
0.5126,2914.66532080823,3994.863503895826
0.5127,2908.8514521307216,3998.5075148422493
0.5128,2903.038630557407,4002.1315838885093
0.5129,2897.2269540589205,4005.7356551959724
0.513,2891.416520210119,4009.319673628303
0.5131,2885.607426186296,4012.88358475305
0.5132,2879.799768759444,4016.42733484317
0.5133,2873.9936442945705,4019.9508708784892
0.5134,2868.189148746064,4023.4541405471073
0.5135,2862.38637765411,4026.9370922467338
0.5136,2856.585426141163,4030.3996750859683
0.5137,2850.7863889084642,4033.841838885519
0.5138,2844.9893602326147,4037.2635341793557
0.5139,2839.194433962201,4040.664712215809
0.514,2833.401703514471,4044.045324958601
0.5141,2827.611261872063,4047.405325087822
0.5142,2821.8232015797857,4050.7446660008404
0.5143,2816.0376147414527,4054.0633018131575
0.5144,2810.2545930167676,4057.361187359198
0.5145,2804.474227618263,4060.638278193043
0.5146,2798.6966093082906,4063.8945305891
0.5147,2792.921828396066,4067.129901542717
0.5148,2787.149974734763,4070.3443487707327
0.5149,2781.381137718665,4073.5378307119695
0.515,2775.615406280365,4076.710306527667
0.5151,2769.8528688880206,4079.8617361018564
0.5152,2764.0936135426623,4082.9920800416753
0.5153,2758.337727775552,4086.101299677624
0.5154,2752.585298645598,4089.1893570637635
0.5155,2746.836412736818,4092.256214977855
0.5156,2741.091156155861,4095.3018369214424
0.5157,2735.349614529576,4098.326187119876
0.5158,2729.6118730026365,4101.329230522277
0.5159,2723.878016235219,4104.31093280145
0.516,2718.14812840073,4107.271260353733
0.5161,2712.422293183589,4110.210180298793
0.5162,2706.700593777062,4113.127660479365
0.5163,2700.98311288115,4116.023669460937
0.5164,2695.269932700527,4118.898176531373
0.5165,2689.5611349425308,4121.75115170049
0.5166,2683.856800815208,4124.5825656995685
0.5167,2678.157011025408,4127.39238998082
0.5168,2672.4618457769325,4130.1805967167875
0.5169,2666.7713847687332,4132.947158799705
0.517,2661.0857071931637,4135.692049840791
0.5171,2655.4048917342816,4138.415244169494
0.5172,2649.7290165662034,4141.116716832689
0.5173,2644.0581593515094,4143.796443593812
0.5174,2638.3923972396997,4146.454400931949
0.5175,2632.7318068657028,4149.090566040869
0.5176,2627.0764643484326,4151.704916828009
0.5177,2621.426445289399,4154.297431913403
0.5178,2615.781824771365,4156.868090628564
0.5179,2610.1426773570583,4159.4168730153115
0.518,2604.5090770879306,4161.943759824555
0.5181,2598.881097482966,4164.44873251502
0.5182,2593.2588115375424,4166.931773251932
0.5183,2587.6422917223376,4169.392864905642
0.5184,2582.0316099822894,4171.831991050217
0.5185,2576.426837735602,4174.249135961965
0.5186,2570.828045872802,4176.644284617933
0.5187,2565.2353047558418,4179.017422694337
0.5188,2559.6486842172535,4181.368536564959
0.5189,2554.068253559349,4183.697613299491
0.519,2548.4940815534696,4186.004640661839
0.5191,2542.9262364392807,4188.289607108372
0.5192,2537.3647859241164,4190.5525017861355
0.5193,2531.80979718237,4192.7933145310135
0.5194,2526.261336854931,4195.0120358658505
0.5195,2520.7194710486697,4197.208656998527
0.5196,2515.1842653359663,4199.383169819993
0.5197,2509.655784754288,4201.535566902259
0.5198,2504.1340938058106,4203.665841496345
0.5199,2498.6192564570847,4205.773987530181
0.52,2493.111336138749,4207.85999960648
0.5201,2487.610395745286,4209.9238730005545
0.5202,2482.1164976348255,4211.965603658103
0.5203,2476.629703628988,4213.985188192952
0.5204,2471.150075012775,4215.98262388476
0.5205,2465.677672534502,4217.957908676683
0.5206,2460.212556405775,4219.911041172995
0.5207,2454.7547863015084,4221.842020636686
0.5208,2449.304421359987,4223.750846987001
0.5209,2443.8615201829707,4225.6375207969595
0.521,2438.426140835839,4227.502043290831
0.5211,2432.998340847778,4229.344416341574
0.5212,2427.57817721201,4231.164642468243
0.5213,2422.1657063860616,4232.962724833354
0.5214,2416.7609842920738,4234.738667240224
0.5215,2411.364066317152,4236.492474130268
0.5216,2405.9750073137548,4238.224150580271
0.5217,2400.5938616001245,4239.933702299617
0.5218,2395.220682960754,4241.621135627492
0.5219,2389.855524646894,4243.286457530054
0.522,2384.4984393770987,4244.929675597573
0.5221,2379.1494793378088,4246.550798041533
0.5222,2373.8086961839713,4248.149833691711
0.5223,2368.4761410396986,4249.726791993224
0.5224,2363.1518644989633,4251.281683003541
0.5225,2357.83591662633,4252.8145173894745
0.5226,2352.5283469577207,4254.32530642414
0.5227,2347.229204501221,4255.814061983881
0.5228,2341.9385377379162,4257.28079654518
0.5229,2336.6563946227666,4258.725523181527
0.523,2331.3828225855145,4260.148255560275
0.5231,2326.1178685316268,4261.549007939461
0.5232,2320.861578843271,4262.9277951646045
0.5233,2315.6139993803263,4264.28463266548
0.5234,2310.375175481423,4265.619536452868
0.5235,2305.145151965021,4266.932523115275
0.5236,2299.9239731305147,4268.223609815641
0.5237,2294.7116827593745,4269.492814288012
0.5238,2289.508324116316,4270.740154834198
0.5239,2284.313939950503,4271.965650320407
0.524,2279.1285724967784,4273.169320173856
0.5241,2273.9522634769282,4274.351184379365
0.5242,2268.7850541009743,4275.5112634759225
0.5243,2263.6269850684967,4276.649578553242
0.5244,2258.4780965699833,4277.766151248288
0.5245,2253.3384282882116,4278.861003741795
0.5246,2248.2080193996558,4279.934158754752
0.5247,2243.0869085759236,4280.985639544889
0.5248,2237.975133985219,4282.0154699031245
0.5249,2232.872733293834,4283.023674150016
0.525,2227.779743667664,4284.010277132176
0.5251,2222.696201773755,4284.975304218689
0.5252,2217.6221437818695,4285.918781297499
0.5253,2212.557605366083,4286.8407347717875
0.5254,2207.5026217064046,4287.74119155634
0.5255,2202.4572274904217,4288.6201790738905
0.5256,2197.421456914969,4289.477725251462
0.5257,2192.3953436878214,4290.313858516686
0.5258,2187.3789210294112,4291.12860779411
0.5259,2182.372221674567,4291.922002501498
0.526,2177.375277874277,4292.694072546115
0.5261,2172.3881213974732,4293.444848321
0.5262,2167.4107835328396,4294.1743607012295
0.5263,2162.443295090638,4294.882641040171
0.5264,2157.48568640456,4295.569721165723
0.5265,2152.5379873335955,4296.235633376555
0.5266,2147.6002272639244,4296.88041043832
0.5267,2142.672435110827,4297.504085579882
0.5268,2137.754639320614,4298.106692489515
0.5269,2132.8468678725767,4298.688265311108
0.527,2127.9491482809544,4299.248838640351
0.5271,2123.061507596922,4299.788447520927
0.5272,2118.1839724105953,4300.307127440684
0.5273,2113.3165688530516,4300.804914327815
0.5274,2108.4593225983726,4301.281844547018
0.5275,2103.612258865699,4301.737954895665
0.5276,2098.7754024213045,4302.1732825999525
0.5277,2093.948777580687,4302.587865311058
0.5278,2089.132408210672,4302.981741101287
0.5279,2084.3263177315357,4303.354948460224
0.528,2079.530529119139,4303.707526290865
0.5281,2074.74506490708,4304.0395139057655
0.5282,2069.9699471888594,4304.350951023173
0.5283,2065.205197620058,4304.641877763164
0.5284,2060.450837420531,4304.912334643777
0.5285,2055.706887376615,4305.162362577144
0.5286,2050.973367843346,4305.392002865626
0.5287,2046.2502987466899,4305.601297197937
0.5288,2041.5376995857896,4305.790287645285
0.5289,2036.8355894352187,4305.959016657495
0.529,2032.1439869472497,4306.1075270591455
0.5291,2027.4629103541322,4306.235862045702
0.5292,2022.792377470383,4306.344065179648
0.5293,2018.1324056950857,4306.432180386629
0.5294,2013.4830120142012,4306.500251951582
0.5295,2008.8442130028877,4306.548324514884
0.5296,2004.2160248278303,4306.576443068495
0.5297,1999.5984632495795,4306.5846529521
0.5298,1994.991543624899,4306.572999849269
0.5299,1990.3952809091218,4306.541529783601
0.53,1985.8096896585153,4306.490289114892
0.5301,1981.2347840326522,4306.419324535294
0.5302,1976.6705777967913,4306.328683065484
0.5303,1972.1170843242644,4306.218412050837
0.5304,1967.5743165988704,4306.088559157607
0.5305,1963.0422872172753,4305.939172369109
0.5306,1958.5210083914205,4305.77029998191
0.5307,1954.0104919509345,4305.581990602031
0.5308,1949.5107493455523,4305.3742931411425
0.5309,1945.0217916475394,4305.147256812784
0.531,1940.5436295541215,4304.900931128576
0.5311,1936.0762733899178,4304.635365894451
0.5312,1931.6197331093804,4304.350611206881
0.5313,1927.1740182992366,4304.046717449125
0.5314,1922.7391381809366,4303.723735287478
0.5315,1918.3151016131033,4303.381715667528
0.5316,1913.9019170939864,4303.020709810424
0.5317,1909.49959276392,4302.640769209156
0.5318,1905.1081364077818,4302.241945624841
0.5319,1900.727555457456,4301.824291083016
0.532,1896.3578569942986,4301.387857869949
0.5321,1891.9990477516033,4300.932698528953
0.5322,1887.651134117071,4300.4588658567145
0.5323,1883.3141221352796,4299.966412899631
0.5324,1878.9880175101557,4299.455392950159
0.5325,1874.6728256074466,4298.9258595431775
0.5326,1870.3685514571941,4298.377866452355
0.5327,1866.0751997562081,4297.811467686538
0.5328,1861.7927748705404,4297.226717486141
0.5329,1857.5212808379588,4296.623670319557
0.533,1853.260721370421,4296.002380879579
0.5331,1849.0110998565478,4295.362904079826
0.5332,1844.7724193640963,4294.705295051196
0.5333,1840.5446826424309,4294.029609138317
0.5334,1836.3278921249946,4293.335901896022
0.5335,1832.1220499317776,4292.624229085833
0.5336,1827.9271578717853,4291.894646672457
0.5337,1823.7432174455041,4291.147210820303
0.5338,1819.5702298473655,4290.381977890001
0.5339,1815.4081959682067,4289.599004434944
0.534,1811.257116397731,4288.798347197846
0.5341,1807.1169914269626,4287.980063107307
0.5342,1802.987821050702,4287.1442092743955
0.5343,1798.869604969975,4286.290842989249
0.5344,1794.7623425944805,4285.420021717684
0.5345,1790.6660330450343,4284.531803097829
0.5346,1786.580675156009,4283.626244936761
0.5347,1782.50626747777,4282.703405207172
0.5348,1778.4428082791082,4281.763342044036
0.5349,1774.3902955496676,4280.806113741303
0.535,1770.3487270023686,4279.831778748606
0.5351,1766.3181000758275,4278.8403956679795
0.5352,1762.29841193677,4277.8320232506
0.5353,1758.2896594824408,4276.806720393542
0.5354,1754.291839343008,4275.764546136543
0.5355,1750.3049478839612,4274.705559658796
0.5356,1746.3289812085054,4273.6298202757525
0.5357,1742.3639351599488,4272.537387435942
0.5358,1738.4098053240841,4271.428320717811
0.5359,1734.4665870315653,4270.302679826576
0.536,1730.534275360277,4269.160524591096
0.5361,1726.612865137699,4268.0019149607615
0.5362,1722.7023509432627,4266.826911002402
0.5363,1718.8027271107023,4265.635572897208
0.5364,1714.9139877303994,4264.42796093767
0.5365,1711.0361266517193,4263.204135524545
0.5366,1707.1691374853417,4261.964157163823
0.5367,1703.3130136055845,4260.708086463729
0.5368,1699.467748152719,4259.435984131732
0.5369,1695.6333340352787,4258.147910971574
0.537,1691.8097639323612,4256.843927880321
0.5371,1687.9970302959205,4255.524095845426
0.5372,1684.1951253530535,4254.188475941817
0.5373,1680.4040411082779,4252.8371293289965
0.5374,1676.623769345802,4251.470117248164
0.5375,1672.8543016317863,4250.087501019354
0.5376,1669.0956293165975,4248.689342038596
0.5377,1665.3477435370537,4247.275701775088
0.5378,1661.610635218661,4245.846641768394
0.5379,1657.8842950778417,4244.402223625654
0.538,1654.1687136241546,4242.94250901882
0.5381,1650.4638811625057,4241.4675596819025
0.5382,1646.7697877953494,4239.977437408244
0.5383,1643.0864234248832,4238.4722040478055
0.5384,1639.4137777552298,4236.951921504471
0.5385,1635.7518402946143,4235.416651733378
0.5386,1632.1006003575283,4233.866456738258
0.5387,1628.4600470668863,4232.301398568806
0.5388,1624.8301693561743,4230.721539318055
0.5389,1621.2109559715855,4229.1269411197845
0.539,1617.6023954741493,4227.517666145938
0.5391,1614.0044762418497,4225.8937766040635
0.5392,1610.4171864717334,4224.255334734773
0.5393,1606.840514182009,4222.602402809218
0.5394,1603.2744472141358,4220.935043126589
0.5395,1599.718973234903,4219.25331801163
0.5396,1596.174079738499,4217.557289812172
0.5397,1592.6397540485698,4215.847020896691
0.5398,1589.1159833202682,4214.122573651878
0.5399,1585.6027545422924,4212.384010480234
0.54,1582.1000545389143,4210.631393797677
0.5401,1578.6078699719976,4208.86478603118
0.5402,1575.126187343006,4207.084249616413
0.5403,1571.6549929949997,4205.289846995416
0.5404,1568.1942731146225,4203.481640614286
0.5405,1564.7440137340784,4201.659692920886
0.5406,1561.3042007330969,4199.8240663625675
0.5407,1557.8748198408884,4197.974823383917
0.5408,1554.4558566380883,4196.112026424524
0.5409,1551.0472965586907,4194.235737916757
0.541,1547.649124891972,4192.346020283572
0.5411,1544.261326784402,4190.442935936333
0.5412,1540.883887241546,4188.52654727265
0.5413,1537.5167911299554,4186.596916674238
0.5414,1534.1600231790464,4184.654106504799
0.5415,1530.8135679829695,4182.698179107914
0.5416,1527.4774100024665,4180.729196804965
0.5417,1524.1515335667177,4178.747221893063
0.5418,1520.8359228751772,4176.752316643008
0.5419,1517.5305619993978,4174.744543297257
0.542,1514.2354348848442,4172.723964067917
0.5421,1510.9505253526952,4170.690641134755
0.5422,1507.675817101636,4168.644636643227
0.5423,1504.411293709638,4166.586012702523
0.5424,1501.1569386357266,4164.5148313836335
0.5425,1497.912735221741,4162.431154717437
0.5426,1494.6786666940795,4160.335044692798
0.5427,1491.4547161654355,4158.226563254692
0.5428,1488.2408666365216,4156.105772302345
0.5429,1485.037100997783,4153.972733687387
0.543,1481.8434020310988,4151.827509212034
0.5431,1478.6597524114727,4149.670160627281
0.5432,1475.4861347087126,4147.500749631112
0.5433,1472.3225313890985,4145.319337866736
0.5434,1469.168924817039,4143.125986920831
0.5435,1466.0252972567173,4140.920758321814
0.5436,1462.8916308737255,4138.703713538127
0.5437,1459.7679077366872,4136.474913976538
0.5438,1456.6541098188695,4134.234420980462
0.5439,1453.5502189997835,4131.982295828301
0.544,1450.4562170667737,4129.7185997318
0.5441,1447.3720857165956,4127.44339383442
0.5442,1444.297806556983,4125.156739209733
0.5443,1441.233361108203,4122.858696859827
0.5444,1438.1787308046007,4120.549327713738
0.5445,1435.1338969961316,4118.2286926258885
