Time, Wald, Feuer
0.5621,1027.1101132428546,3614.287833565778
0.5622,1025.4520618833144,3610.7715294846726
0.5623,1023.8002928971814,3607.252659535603
0.5624,1022.154787153589,3603.7312605459183
0.5625,1020.5155255683142,3600.2073691844084
0.5626,1018.8824891039327,3596.6810219615577
0.5627,1017.2556587699715,3593.152255229804
0.5628,1015.6350156230569,3589.6211051837986
0.5629,1014.0205407670588,3586.0876078606752
0.563,1012.412215353232,3582.551799140315
0.5631,1010.8100205803531,3579.0137147456194
0.5632,1009.2139376948544,3575.4733902427874
0.5633,1007.623947990954,3571.930861041592
0.5634,1006.0400328107825,3568.3861623956623
0.5635,1004.462173544506,3564.839329402769
0.5636,1002.8903516304462,3561.2903970051125
0.5637,1001.3245485551964,3557.739399989613
0.5638,999.7647458537352,3554.1863729882057
0.5639,998.2109251095353,3550.6313504781365
0.564,996.6630679546707,3547.074366782264
0.5641,995.1211560699195,3543.51545606936
0.5642,993.585171184864,3539.954652354417
0.5643,992.0550950779875,3536.391989498954
0.5644,990.5309095767681,3532.8275012113313
0.5645,989.0125965577689,3529.2612210470616
0.5646,987.5001379467261,3525.6931824091257
0.5647,985.9935157186327,3522.1234185482945
0.5648,984.4927118978206,3518.5519625634474
0.5649,982.9977085580388,3514.978847401898
0.565,981.5084878225288,3511.40410585972
0.5651,980.0250318640976,3507.8277705820765
0.5652,978.5473229051873,3504.2498740635506
0.5653,977.075343217942,3500.670448648479
0.5654,975.6090751242717,3497.0895265312884
0.5655,974.1485009959143,3493.5071397568317
0.5656,972.6936032544935,3489.9233202207306
0.5657,971.2443643715751,3486.3380996697165
0.5658,969.8007668687202,3482.751509701975
0.5659,968.3627933175354,3479.1635817674933
0.566,966.9304263397215,3475.5743471684073
0.5661,965.5036486071181,3471.9838370593534
0.5662,964.0824428417466,3468.3920824478205
0.5663,962.6667918158508,3464.799114194504
0.5664,961.2566783519345,3461.204963013663
0.5665,959.8520853227966,3457.609659473477
0.5666,958.4529956515644,3454.013233996408
0.5667,957.0593923117235,3450.4157168595593
0.5668,955.6712583271466,3446.8171381950406
0.5669,954.2885767721184,3443.217527990333
0.567,952.91133077136,3439.616916088655
0.5671,951.539503500049,3436.0153321893317
0.5672,950.1730781838392,3432.412805848163
0.5673,948.8120380988764,3428.809366477797
0.5674,947.4563665718139,3425.2050433481018
0.5675,946.1060469798234,3421.5998655865396
0.5676,944.7610627506062,3417.993862178543
0.5677,943.4213973624006,3414.387061967893
0.5678,942.0870343439876,3410.779493657095
0.5679,940.757957274695,3407.1711858077615
0.568,939.4341497843986,3403.5621668409917
0.5681,938.1155955535228,3399.9524650377543
0.5682,936.8022783130373,3396.3421085392715
0.5683,935.4941818444532,3392.731125347403
0.5684,934.191289979817,3389.119543325033
0.5685,932.893586601702,3385.507390196458
0.5686,931.6010556431985,3381.894693547772
0.5687,930.3136810879016,3378.2814808272597
0.5688,929.031446969898,3374.6677793457848
0.5689,927.7543373737494,3371.0536162771814
0.569,926.4823364344763,3367.4390186586475
0.5691,925.2154283375378,3363.8240133911377
0.5692,923.953597318811,3360.2086272397573
0.5693,922.6968276645688,3356.5928868341575
0.5694,921.4451037114546,3352.9768186689325
0.5695,920.198409846457,3349.360449104015
0.5696,918.9567305068819,3345.743804365075
0.5697,917.7200501803227,3342.126910543918
0.5698,916.48835340463,3338.5097935988833
0.5699,915.2616247678785,3334.8924793552465
0.57,914.0398489083334,3331.2749935056167
0.5701,912.8230105144141,3327.6573616103415
0.5702,911.6110943246574,3324.0396090979066
0.5703,910.4040851276785,3320.4217612653392
0.5704,909.2019677621311,3316.8038432786116
0.5705,908.0047271166654,3313.185880173044
0.5706,906.8123481298854,3309.5678968537113
0.5707,905.624815790304,3305.949918095845
0.5708,904.442115136297,3302.331968545241
0.5709,903.2642312560564,3298.714072718664
0.571,902.0911492875407,3295.096255004254
0.5711,900.9228544184259,3291.4785396619354
0.5712,899.7593318860536,3287.860950823821
0.5713,898.6005669773782,3284.243512494621
0.5714,897.4465450289135,3280.626248552051
0.5715,896.2972514266771,3277.009182747241
0.5716,895.1526716061342,3273.3923387051427
0.5717,894.0127910521395,3269.7757399249394
0.5718,892.8775952988789,3266.1594097804546
0.5719,891.7470699298091,3262.5433715205613
0.572,890.6212005775963,3258.9276482695927
0.5721,889.4999729240541,3255.3122630277508
0.5722,888.3833727000797,3251.697238671518
0.5723,887.2713856855893,3248.0825979540655
0.5724,886.1639977094525,3244.4683635056654
0.5725,885.0611946494254,3240.8545578341
0.5726,883.9629624320826,3237.2412033250735
0.5727,882.8692870327483,3233.628322242622
0.5728,881.7801544754266,3230.0159367295237
0.5729,880.69555083273,3226.404068807712
0.573,879.6154622258078,3222.7927403786844
0.5731,878.5398748242733,3219.1819732239132
0.5732,877.4687748461291,3215.5717890052583
0.5733,876.4021485576932,3211.962209265376
0.5734,875.3399822735223,3208.3532554281314
0.5735,874.2822623563357,3204.744948799009
0.5736,873.2289752169373,3201.137310565522
0.5737,872.1801073141373,3197.5303617976247
0.5738,871.1356451546727,3193.9241234481224
0.5739,870.095575293127,3190.3186163530813
0.574,869.0598843318492,3186.713861232239
0.5741,868.0285589208717,3183.109878689416
0.5742,867.0015857578278,3179.5066892129225
0.5743,865.9789515878682,3175.9043131759718
0.5744,864.9606432035764,3172.3027708370873
0.5745,863.9466474448839,3168.702082340513
0.5746,862.9369511989839,3165.1022677166216
0.5747,861.9315414002456,3161.503346882325
0.5748,860.9304050301257,3157.9053396414806
0.5749,859.9335291170817,3154.308265685302
0.575,858.9409007364819,3150.7121445927655
0.5751,857.952507010517,3147.116995831018
0.5752,856.9683351081094,3143.5228387557845
0.5753,855.9883722448227,3139.929692611776
0.5754,855.0126056827704,3136.3375765330943
0.5755,854.0410227305237,3132.7465095436405
0.5756,853.0736107430185,3129.156510557519
0.5757,852.1103571214633,3125.5675983794454
0.5758,851.1512493132439,3121.9797917051487
0.5759,850.1962748118298,3118.393109121779
0.576,849.2454211566792,3114.80756910831
0.5761,848.2986759331432,3111.223190035943
0.5762,847.3560267723694,3107.639990168511
0.5763,846.417461351206,3104.0579876628817
0.5764,845.4829673921039,3100.4772005693603
0.5765,844.5525326630192,3096.8976468320907
0.5766,843.626144977315,3093.3193442894567
0.5767,842.7037921936629,3089.7423106744845
0.5768,841.7854622159437,3086.166563615242
0.5769,840.8711429931473,3082.5921206352396
0.577,839.9608225192733,3079.018999153829
0.5771,839.0544888332302,3075.4472164866033
0.5772,838.1521300187338,3071.8767898457927
0.5773,837.2537342042069,3068.3077363406655
0.5774,836.3592895626765,3064.740072977923
0.5775,835.4687843116718,3061.173816662097
0.5776,834.5822067131218,3057.6089841959465
0.5777,833.6995450732519,3054.0455922808505
0.5778,832.8207877424809,3050.483657517206
0.5779,831.9459231153168,3046.923196404821
0.578,831.0749396302529,3043.364225343306
0.5781,830.2078257696633,3039.8067606324694
0.5782,829.344570059698,3036.250818472709
0.5783,828.4851610701777,3032.696414965403
0.5784,827.6295874144885,3029.143566113302
0.5785,826.7778377494758,3025.5922878209167
0.5786,825.9299007753386,3022.042595894911
0.5787,825.085765235523,3018.4945060444875
0.5788,824.2454199166151,3014.9480338817775
0.5789,823.4088536482346,3011.4031949222276
0.579,822.5760553029276,3007.8600045849867
0.5791,821.7470137960585,3004.318478193292
0.5792,820.9217180857029,3000.778630974853
0.5793,820.1001571725395,2997.2404780622383
0.5794,819.2823200997418,2993.7040344932566
0.5795,818.4681959528697,2990.1693152113417
0.5796,817.6577738597607,2986.6363350659335
0.5797,816.8510429904215,2983.10510881286
0.5798,816.0479925569185,2979.5756511147183
0.5799,815.2486118132688,2976.0479765412524
0.58,814.4528900553304,2972.522099569735
0.5801,813.6608166206931,2968.9980345853432
0.5802,812.8723808885686,2965.4757958815385
0.5803,812.0875722796801,2961.955397660441
0.5804,811.3063802561527,2958.436854033207
0.5805,810.5287943214029,2954.920179020403
0.5806,809.7548040200282,2951.4053865523792
0.5807,808.9843989376969,2947.892490469646
0.5808,808.2175687010368,2944.3815045232423
0.5809,807.4543029775249,2940.87244237511
0.581,806.6945914753761,2937.3653175984637
0.5811,805.9384239434328,2933.860143678161
0.5812,805.1857901710532,2930.356934011071
0.5813,804.4366799880004,2926.8557019064438
0.5814,803.6910832643308,2923.3564605862766
0.5815,802.9489899102831,2919.8592231856805
0.5816,802.2103898761665,2916.3640027532465
0.5817,801.4752731522493,2912.8708122514095
0.5818,800.7436297686475,2909.379664556813
0.5819,800.0154497952125,2905.890572460672
0.582,799.2907233414201,2902.4035486691337
0.5821,798.5694405562584,2898.91860580364
0.5822,797.8515916281162,2895.435756401287
0.5823,797.1371667846707,2891.955012915186
0.5824,796.4261562927761,2888.47638771482
0.5825,795.7185504583515,2884.9998930864003
0.5826,795.014339626269,2881.5255412332267
0.5827,794.3135141802418,2878.05334427604
0.5828,793.6160645427121,2874.5833142533784
0.5829,792.9219811747397,2871.1154631219297
0.583,792.2312545758891,2867.649802756886
0.5831,791.5438752841185,2864.1863449522943
0.5832,790.8598338756673,2860.7251014214094
0.5833,790.1791209649446,2857.2660837970407
0.5834,789.5017272044167,2853.809303631904
0.5835,788.8276432844962,2850.35477239897
0.5836,788.1568599334289,2846.9025014918084
0.5837,787.4893679171834,2843.4525022249372
0.5838,786.825158039338,2840.004785834167
0.5839,786.1642211409702,2836.559363476945
0.584,785.5065481005441,2833.116246232699
0.5841,784.8521298337994,2829.6754451031793
0.5842,784.2009572936394,2826.2369710128005
0.5843,783.5530214700198,2822.800834808982
0.5844,782.9083133898371,2819.3670472624867
0.5845,782.2668241168176,2815.935619067761
0.5846,781.6285447514057,2812.506560843271
0.5847,780.9934664306528,2809.0798831318402
0.5848,780.3615803281064,2805.6555964009845
0.5849,779.7328776536987,2802.2337110432463
0.585,779.1073496536361,2798.81423737653
0.5851,778.484987610288,2795.3971856444323
0.5852,777.8657828420763,2791.9825660165757
0.5853,777.2497267033646,2788.5703885889384
0.5854,776.6368105843475,2785.1606633841843
0.5855,776.0270259109404,2781.753400351992
0.5856,775.4203641446695,2778.3486093693805
0.5857,774.8168167825609,2774.94630024104
0.5858,774.2163753570306,2771.546482699653
0.5859,773.6190314357755,2768.1491664062232
0.586,773.0247766216621,2764.7543609503955
0.5861,772.433602552618,2761.3620758507823
0.5862,771.8455009015216,2757.9723205552823
0.5863,771.2604633760932,2754.5851044414035
0.5864,770.6784817187851,2751.200436816581
0.5865,770.0995477066728,2747.8183269184974
0.5866,769.523653151346,2744.4387839154006
0.5867,768.9507898987999,2741.0618169064187
0.5868,768.3809498293259,2737.6874349218774
0.5869,767.8141248574035,2734.3156469236146
0.587,767.2503069315917,2730.946461805294
0.5871,766.6894880344211,2727.5798883927173
0.5872,766.1316601822851,2724.2159354441364
0.5873,765.5768154253328,2720.854611650565
0.5874,765.0249458473608,2717.4959256360867
0.5875,764.4760435657053,2714.1398859581645
0.5876,763.9301007311354,2710.7865011079493
0.5877,763.3871095277457,2707.4357795105852
0.5878,762.8470621728486,2704.087729525517
0.5879,762.3099509168682,2700.742359446792
0.588,761.7757680432329,2697.3996775033675
0.5881,761.2445058682697,2694.0596918594106
0.5882,760.716156741097,2690.722410614601
0.5883,760.1907130435194,2687.3878418044314
0.5884,759.6681671899206,2684.055993400508
0.5885,759.1485116271588,2680.726873310849
0.5886,758.6317388344602,2677.4004893801803
0.5887,758.1178413233143,2674.0768493902347
0.5888,757.6068116373685,2670.7559610600465
0.5889,757.098642352323,2667.4378320462465
0.589,756.5933260758262,2664.1224699433556
0.5891,756.0908554473701,2660.8098822840766
0.5892,755.5912231381859,2657.5000765395876
0.5893,755.0944218511399,2654.1930601198305
0.5894,754.6004443206298,2650.8888403738033
0.5895,754.1092833124803,2647.5874245898463
0.5896,753.6209316238408,2644.288819995931
0.5897,753.1353820830806,2640.993033759947
0.5898,752.6526275496872,2637.700072989987
0.5899,752.1726609141626,2634.4099447346307
0.59,751.6954750979212,2631.122655983231
0.5901,751.2210630531869,2627.838213666195
0.5902,750.7494177628911,2624.5566246552644
0.5903,750.2805322405712,2621.2778957637997
0.5904,749.8143995302682,2618.0020337470564
0.5905,749.3510127064258,2614.7290453024652
0.5906,748.8903648737883,2611.4589370699105
0.5907,748.4324491673007,2608.191715632006
0.5908,747.977258752007,2604.9273875143704
0.5909,747.52478682295,2601.6659591859025
0.591,747.0750266050709,2598.4074370590556
0.5911,746.6279713531093,2595.151827490109
0.5912,746.1836143515033,2591.899136779441
0.5913,745.7419489142897,2588.649371171799
0.5914,745.3029683850049,2585.402536856569
0.5915,744.8666661365855,2582.158639968045
0.5916,744.4330355712699,2578.9176865856975
0.5917,744.002070120499,2575.6796827344397
0.5918,743.5737632448182,2572.4446343848927
0.5919,743.1481084337794,2569.2125474536515
0.592,742.7250992058424,2565.9834278035487
0.5921,742.3047291082781,2562.7572812439175
0.5922,741.8869917170707,2559.5341135308536
0.5923,741.4718806368203,2556.3139303674766
0.5924,741.0593895006463,2553.0967374041893
0.5925,740.6495119700907,2549.882540238938
0.5926,740.2422417350218,2546.6713444174693
0.5927,739.8375725135379,2543.4631554335883
0.5928,739.4354980518714,2540.257978729415
0.5929,739.036012124293,2537.055819695638
0.593,738.6391085330171,2533.8566836717714
0.5931,738.2447811081054,2530.6605759464055
0.5932,737.8530237073732,2527.4675017574614
0.5933,737.463830216294,2524.2774662924403
0.5934,737.077194547906,2521.0904746886763
0.5935,736.6931106427168,2517.906532033584
0.5936,736.3115724686107,2514.725643364908
0.5937,735.9325740207548,2511.5478136709717
0.5938,735.5561093215052,2508.3730478909206
0.5939,735.1821724203147,2505.2013509149724
0.594,734.8107573936394,2502.0327275846585
0.5941,734.4418583448465,2498.8671826930695
0.5942,734.0754694041221,2495.7047209850975
0.5943,733.7115847283792,2492.5453471576784
0.5944,733.3501985011656,2489.3890658600335
0.5945,732.9913049325728,2486.2358816939086
0.5946,732.634898259145,2483.085799213814
0.5947,732.2809727437875,2479.938822927262
0.5948,731.9295226756768,2476.794957295006
0.5949,731.5805423701697,2473.6542067312744
0.595,731.2340261687134,2470.5165756040087
0.5951,730.8899684387553,2467.382068235096
0.5952,730.5483635736541,2464.2506889006045
0.5953,730.2092059925899,2461.122441831015
0.5954,729.8724901404751,2457.997331211453
0.5955,729.5382104878661,2454.87536118192
0.5956,729.2063615308743,2451.7565358375236
0.5957,728.8769377910785,2448.640859228706
0.5958,728.5499338154359,2445.5283353614736
0.5959,728.2253441761954,2442.4189681976222
0.596,727.9031634708097,2439.312761654965
0.5961,727.5833863218479,2436.2097196075583
0.5962,727.2660073769093,2433.1098458859256
0.5963,726.9510213085363,2430.0131442772804
0.5964,726.6384228141278,2426.9196185257515
0.5965,726.3282066158539,2423.829272332602
0.5966,726.0203674605692,2420.7421093564535
0.5967,725.7149001197281,2417.658133213503
0.5968,725.4117993892988,2414.5773474777448
0.5969,725.111060089679,2411.4997556811877
0.597,724.8126770656104,2408.425361314073
0.5971,724.5166451860948,2405.3541678250917
0.5972,724.22295934431,2402.2861786215985
0.5973,723.9316144575254,2399.2213970698285
0.5974,723.6426054670186,2396.159826495111
0.5975,723.3559273379923,2393.101470182081
0.5976,723.0715750594908,2390.046331374894
0.5977,722.7895436443174,2386.9944132774367
0.5978,722.5098281289517,2383.9457190535363
0.5979,722.2324235734675,2380.9002518271714
0.598,721.9573250614507,2377.8580146826807
0.5981,721.6845276999173,2374.8190106649718
0.5982,721.4140266192327,2371.783242779726
0.5983,721.1458169730294,2368.7507139936083
0.5984,720.879893938127,2365.7214272344695
0.5985,720.6162527144513,2362.6953853915525
0.5986,720.3548885249536,2359.672591315696
0.5987,720.0957966155308,2356.6530478195373
0.5988,719.8389722549459,2353.6367576777143
0.5989,719.5844107347476,2350.623723627067
0.599,719.3321073691918,2347.6139483668385
0.5991,719.0820574951622,2344.6074345588727
0.5992,718.8342564720915,2341.604184827816
0.5993,718.5886996818831,2338.604201761313
0.5994,718.3453825288326,2335.607487910205
0.5995,718.1043004395502,2332.6140457887245
0.5996,717.8654488628828,2329.623877874694
0.5997,717.6288232698363,2326.6369866097166
0.5998,717.3944191534991,2323.653374399374
0.5999,717.1622320289648,2320.6730436134167
0.6,716.9322574332555,2317.695996585957
0.6001,716.7044909252456,2314.7222356156612
0.6002,716.4789280855858,2311.75176296594
0.6003,716.2555645166273,2308.784580865138
0.6004,716.0343958423457,2305.8206915067226
0.6005,715.8154177082666,2302.860097049473
0.6006,715.59862578139,2299.9027996176674
0.6007,715.3840157501155,2296.948801301269
0.6008,715.1715833241684,2293.998104156114
0.6009,714.9613242345248,2291.050710204094
0.601,714.7532342333378,2288.1066214333414
0.6011,714.5473090938643,2285.1658397984147
0.6012,714.3435446103908,2282.228367220479
0.6013,714.141936598161,2279.2942055874887
0.6014,713.9424808933021,2276.363356754369
0.6015,713.7451733527529,2273.435822543196
0.6016,713.550009854191,2270.511604743377
0.6017,713.3569862959607,2267.5907051118293
0.6018,713.1660985970013,2264.673125373157
0.6019,712.9773426967755,2261.7588672198303
0.602,712.7907145551978,2258.847932312362
0.6021,712.6062101525638,2255.9403222794817
0.6022,712.423825489479,2253.0360387183127
0.6023,712.2435565867886,2250.1350831945456
0.6024,712.065399485507,2247.2374572426115
0.6025,711.8893502467478,2244.3431623658566
0.6026,711.7154049516539,2241.4522000367124
0.6027,711.5435597013283,2238.564571696868
0.6028,711.3738106167644,2235.6802787574406
0.6029,711.2061538387776,2232.7993225991463
0.603,711.0405855279356,2229.9217045724677
0.6031,710.8771018644908,2227.047425997823
0.6032,710.7156990483116,2224.1764881657355
0.6033,710.5563732988147,2221.3088923369974
0.6034,710.399120854897,2218.4446397428387
0.6035,710.2439379748682,2215.5837315850918
0.6036,710.0908209363839,2212.7261690363557
0.6037,709.9397660363783,2209.8719532401615
0.6038,709.7907695909973,2207.021085311135
0.6039,709.6438279355328,2204.173566335159
0.604,709.4989374243555,2201.329397369537
0.6041,709.3560944308496,2198.488579443153
0.6042,709.2152953473467,2195.651113556631
0.6043,709.0765365850606,2192.8170006824985
0.6044,708.939814574022,2189.986241765342
0.6045,708.8051257630133,2187.158837721968
0.6046,708.6724666195041,2184.3347894415597
0.6047,708.5418336295868,2181.5140977858327
0.6048,708.4132232979119,2178.696763589195
0.6049,708.2866321476248,2175.8827876589
0.605,708.1620567203012,2173.072170775201
0.6051,708.039493575884,2170.2649136915084
0.6052,707.91893929262,2167.461017134541
0.6053,707.8003904669973,2164.6604818044802
0.6054,707.6838437136817,2161.863308375121
0.6055,707.5692956654545,2159.069497494025
0.6056,707.4567429731509,2156.279049782672
0.6057,707.3461823055967,2153.491965836607
0.6058,707.2376103495476,2150.708246225594
0.6059,707.131023809627,2147.927891493762
0.606,707.026419408265,2145.150902159756
0.6061,706.9237938856371,2142.3772787168805
0.6062,706.8231439996034,2139.607021633252
0.6063,706.7244665256482,2136.84013135194
0.6064,706.6277582568191,2134.0766082911164
0.6065,706.5330160036676,2131.3164528441994
0.6066,706.4402365941887,2128.559665379997
0.6067,706.3494168737612,2125.806246242853
0.6068,706.2605537050886,2123.0561957527875
0.6069,706.1736439681393,2120.3095142056413
0.607,706.0886845600887,2117.566201873217
0.6071,706.0056723952594,2114.82625900342
0.6072,705.9246044050631,2112.0896858204
0.6073,705.8454775379424,2109.35648252469
0.6074,705.7682887593129,2106.626649293346
0.6075,705.693035051505,2103.900186280086
0.6076,705.6197134137067,2101.177093615427
0.6077,705.5483208619057,2098.4573714068247
0.6078,705.4788544288332,2095.7410197388076
0.6079,705.411311163906,2093.0280386731147
0.608,705.3456881331706,2090.318428248832
0.6081,705.2819824192463,2087.6121884825247
0.6082,705.2201911212693,2084.9093193683752
0.6083,705.1603113548364,2082.209820878314
0.6084,705.1023402519494,2079.513692962154
0.6085,705.0462749609597,2076.8209355477234
0.6086,704.9921126465129,2074.131548540997
0.6087,704.9398504894932,2071.4455318262276
0.6088,704.8894856869695,2068.762885266078
0.6089,704.8410154521399,2066.083608701749
0.609,704.7944370142778,2063.407701953112
0.6091,704.7497476186775,2060.7351648188346
0.6092,704.7069445265998,2058.065997076512
0.6093,704.6660250152191,2055.400198482793
0.6094,704.6269863775692,2052.7377687735075
0.6095,704.58982592249,2050.078707663795
0.6096,704.5545409745748,2047.4230148482275
0.6097,704.5211288741168,2044.7706900009382
0.6098,704.4895869770569,2042.1217327757445
0.6099,704.4599126549309,2039.476142806273
0.61,704.4321032948177,2036.8339197060836
0.6101,704.4061562992865,2034.1950630687923
0.6102,704.3820690863458,2031.559572468194
0.6103,704.3598390893912,2028.927447458385
0.6104,704.3394637571541,2026.298687573884
0.6105,704.3209405536509,2023.6732923297538
0.6106,704.3042669581312,2021.0512612217212
0.6107,704.2894404650278,2018.4325937262975
0.6108,704.276458583906,2015.8172893008966
0.6109,704.2653188394128,2013.2053473839558
0.611,704.256018771227,2010.5967673950524
0.6111,704.2485559340095,2007.9915487350222
0.6112,704.2429278973532,2005.3896907860765
0.6113,704.2391322457336,2002.7911929119186
0.6114,704.2371665784593,2000.1960544578606
0.6115,704.2370285096234,1997.6042747509377
0.6116,704.2387156680539,1995.0158531000245
0.6117,704.2422256972654,1992.430788795949
0.6118,704.2475562554106,1989.8490811116064
0.6119,704.2547050152315,1987.270729302073
0.612,704.2636696640119,1984.6957326047188
0.6121,704.2744479035292,1982.1240902393201
0.6122,704.2870374500067,1979.5558014081712
0.6123,704.3014360340659,1976.9908652961956
0.6124,704.3176414006797,1974.4292810710576
0.6125,704.3356513091246,1971.871047883272
0.6126,704.3554635329344,1969.316164866314
0.6127,704.377075859853,1966.7646311367287
0.6128,704.400486091788,1964.21644579424
0.6129,704.4256920447647,1961.6716079218584
0.613,704.4526915488793,1959.1301165859895
0.6131,704.4814824482536,1956.5919708365411
0.6132,704.5120626009888,1954.0571697070293
0.6133,704.5444298791202,1951.5257122146859
0.6134,704.5785821685718,1948.9975973605633
0.6135,704.6145173691107,1946.4728241296405
0.6136,704.6522333943027,1943.9513914909273
0.6137,704.6917281714673,1941.4332983975696
0.6138,704.7329996416328,1938.918543786952
0.6139,704.7760457594923,1936.4071265808018
0.614,704.8208644933592,1933.8990456852923
0.6141,704.8674538251231,1931.3942999911446
0.6142,704.9158117502062,1928.8928883737294
0.6143,704.9659362775195,1926.3948096931692
0.6144,705.0178254294191,1923.9000627944383
0.6145,705.071477241663,1921.4086465074643
0.6146,705.1268897633685,1918.9205596472273
0.6147,705.1840610569682,1916.4358010138599
0.6148,705.2429891981682,1913.954369392746
0.6149,705.3036722759051,1911.47626355462
0.615,705.3661083923037,1909.0014822556639
0.6151,705.4302956626344,1906.5300242376063
0.6152,705.496232215272,1904.0618882278188
0.6153,705.5639161916531,1901.5970729394126
0.6154,705.6333457462347,1899.1355770713355
0.6155,705.7045190464526,1896.6773993084673
0.6156,705.7774342726802,1894.2225383217155
0.6157,705.8520896181874,1891.7709927681103
0.6158,705.9284832890993,1889.3227612908986
0.6159,706.0066135043559,1886.8778425196385
0.616,706.0864784956709,1884.436235070293
0.6161,706.1680765074918,1881.9979375453227
0.6162,706.2514057969594,1879.5629485337795
0.6163,706.3364646338674,1877.1312666113977
0.6164,706.4232513006232,1874.702890340687
0.6165,706.5117640922073,1872.2778182710226
0.6166,706.6020013161343,1869.856048938738
0.6167,706.6939612924134,1867.4375808672137
0.6168,706.7876423535089,1865.0224125669686
0.6169,706.8830428443013,1862.6105425357493
0.617,706.9801611220483,1860.2019692586193
0.6171,707.0789955563464,1857.796691208048
0.6172,707.1795445290918,1855.3947068439993
0.6173,707.2818064344424,1852.996014614019
0.6174,707.3857796787793,1850.600612953323
0.6175,707.4914626806689,1848.2085002848844
0.6176,707.5988538708248,1845.81967501952
0.6177,707.7079516920704,1843.434135555977
0.6178,707.818754599301,1841.0518802810186
0.6179,707.9312610594463,1838.6729075695098
0.618,708.0454695514337,1836.2972157845022
0.6181,708.1613785661505,1833.9248032773194
0.6182,708.2789866064072,1831.5556683876403
0.6183,708.3982921869012,1829.1898094435837
0.6184,708.5192938341795,1826.827224761792
0.6185,708.6419900866026,1824.4679126475137
0.6186,708.7663794943081,1822.1118713946864
0.6187,708.8924606191747,1819.7590992860191
0.6188,709.0202320347861,1817.4095945930742
0.6189,709.149692326395,1815.0633555763486
0.619,709.2808400908879,1812.7203804853557
0.6191,709.4136739367491,1810.3806675587055
0.6192,709.5481924840257,1808.044215024185
0.6193,709.6843943642921,1805.7110210988383
0.6194,709.8222782206152,1803.3810839890461
0.6195,709.9618427075194,1801.054401890605
0.6196,710.1030864909517,1798.7309729888066
0.6197,710.2460082482473,1796.4107954585152
0.6198,710.3906066680954,1794.0938674642466
0.6199,710.5368804505042,1791.7801871602455
0.62,710.6848283067674,1789.469752690563
0.6201,710.8344489594299,1787.1625621891328
0.6202,710.9857411422541,1784.8586137798493
0.6203,711.1387036001862,1782.557905576642
0.6204,711.2933350893226,1780.2604356835527
0.6205,711.4496343768762,1777.9662021948104
0.6206,711.607600241144,1775.6752031949068
0.6207,711.7672314714731,1773.3874367586702
0.6208,711.928526868228,1771.1029009513409
0.6209,712.0914852427582,1768.8215938286446
0.621,712.2561054173648,1766.5435134368663
0.6211,712.4223862252686,1764.2686578129235
0.6212,712.5903265105776,1761.9970249844391
0.6213,712.7599251282544,1759.7286129698145
0.6214,712.9311809440845,1757.4634197783014
0.6215,713.1040928346441,1755.2014434100734
0.6216,713.2786596872684,1752.9426818562981
0.6217,713.4548804000199,1750.6871330992085
0.6218,713.6327538816568,1748.4347951121733
0.6219,713.8122790516016,1746.1856658597674
0.622,713.9934548399102,1743.9397432978424
0.6221,714.1762801872402,1741.6970253735965
0.6222,714.3607540448202,1739.4575100256438
0.6223,714.546875374419,1737.2211951840834
0.6224,714.7346431483148,1734.9880787705683
0.6225,714.9240563492648,1732.7581586983738
0.6226,715.1151139704743,1730.531432872466
0.6227,715.3078150155673,1728.307899189569
0.6228,715.502158498555,1726.0875555382333
0.6229,715.698143443807,1723.8703997989019
0.623,715.8957688860208,1721.6564298439778
0.6231,716.0950338701922,1719.4456435378906
0.6232,716.2959374515854,1717.238038737162
0.6233,716.4984786957037,1715.0336132904724
0.6234,716.7026566782605,1712.832365038726
0.6235,716.9084704851492,1710.6342918151163
0.6236,717.115919212415,1708.4393914451907
0.6237,717.3250019662248,1706.2476617469154
0.6238,717.5357178628398,1704.059100530739
0.6239,717.7480660285854,1701.8737055996576
0.624,717.9620455998236,1699.6914747492774
0.6241,718.1776557229236,1697.5124057678784
0.6242,718.3948955542345,1695.3364964364775
0.6243,718.6137642600562,1693.1637445288914
0.6244,718.8342610166118,1690.994147811798
0.6245,719.0563850100193,1688.8277040448002
0.6246,719.2801354362641,1686.6644109804859
0.6247,719.5055115011711,1684.5042663644904
0.6248,719.7325124203769,1682.347267935558
0.6249,719.9611374193029,1680.1934134256016
0.625,720.1913857331272,1678.0427005597649
0.6251,720.423256606758,1675.8951270564808
0.6252,720.656749294806,1673.7506906275332
0.6253,720.8918630615581,1671.6093889781157
0.6254,721.1285971809496,1669.471219806891
0.6255,721.3669509365382,1667.3361808060506
0.6256,721.606923621477,1665.2042696613728
0.6257,721.8485145384883,1663.0754840522818
0.6258,722.0917229998367,1660.9498216519057
0.6259,722.3365483273035,1658.8272801271348
0.626,722.5829898521599,1656.7078571386787
0.6261,722.8310469151414,1654.5915503411243
0.6262,723.0807188664216,1652.478357382992
0.6263,723.3320050655868,1650.3682759067938
0.6264,723.5849048816098,1648.2613035490886
0.6265,723.8394176928243,1646.157437940539
0.6266,724.0955428869004,1644.0566767059674
0.6267,724.3532798608179,1641.9590174644118
0.6268,724.6126280208422,1639.8644578291803
0.6269,724.8735867824983,1637.7729954079075
0.627,725.1361555705464,1635.6846278026085
0.6271,725.4003338189568,1633.5993526097338
0.6272,725.6661209708852,1631.5171674202238
