Time, Wald, Feuer
997.5369255901742,1705,856
997.5566211957345,1706,856
997.9840499532098,1707,856
998.7586308763946,1707,855
998.8068811099739,1708,855
998.8223999817694,1709,855
999.0032749735057,1710,855
999.0387306699283,1711,855
999.1308498994081,1712,855
999.365097260079,1713,855
999.4914047988019,1714,855
1000.2520434856178,1714,854
1001.1232136735106,1714,853
1001.9591024033858,1714,852
1002.5691645138371,1713,853
1002.6537405311054,1714,853
1002.8309164118209,1715,853
1003.0349489501713,1716,853
1003.6649988297653,1715,854
1004.0851128711208,1716,854
1004.8684481685808,1716,853
1005.7382647657788,1716,852
1006.0229785601376,1717,852
1006.3595231187952,1718,852
1006.602094036817,1719,852
1006.840934498677,1720,852
1006.9236978997099,1721,852
1007.1235131402035,1722,852
1007.5198303027425,1723,852
1007.7702993560443,1724,852
1007.8105236954221,1725,852
1007.9334616701392,1726,852
1008.0659763815808,1727,852
1008.2790722095929,1728,852
1008.5033667711547,1729,852
1008.9853320347358,1730,852
1009.7551557670612,1730,851
1010.0807611737384,1731,851
1010.9203228794995,1731,850
1011.495825551875,1730,851
1012.3046946815734,1730,850
1012.9322575532032,1729,851
1013.0933262208988,1730,851
1013.0974972654425,1731,851
1013.8245110821335,1730,852
1014.5999339336205,1730,851
1015.4415872138809,1730,850
1016.4172912994067,1730,849
1017.2752095698878,1730,848
1018.1556703322407,1730,847
1019.04476353563,1730,846
1019.1306644099546,1731,846
1019.6908326724468,1730,847
1020.6694785728262,1730,846
1021.2319560361083,1729,847
1021.8201641512632,1728,848
1022.4635269644996,1727,849
1022.6075642446402,1728,849
1023.0666161193124,1729,849
1023.7727705019787,1728,850
1024.581661049336,1728,849
1025.1031335135503,1729,849
1025.944794166733,1729,848
1026.5388267903074,1728,849
1026.7084857777238,1729,849
1027.4443795313814,1728,850
1027.8759736236757,1729,850
1028.3792320130124,1730,850
1028.5228854005752,1731,850
1028.6520243918983,1732,850
1028.6712018081496,1733,850
1028.7447329968784,1734,850
1029.1419030332393,1735,850
1029.4113019096071,1736,850
1030.1065884769034,1735,851
1031.0643245773806,1735,850
1031.3087066625017,1736,850
1031.4194768238317,1737,850
1031.5924081953951,1738,850
1032.362221299887,1738,849
1032.4379431490747,1739,849
1032.4857821530288,1740,849
1033.2543771859378,1740,848
1033.9330496659225,1739,849
1034.9055434224304,1739,848
1035.5149570113738,1738,849
1035.9363298443131,1739,849
1036.8909656285653,1739,848
1037.2407596336964,1740,848
1038.021613857488,1740,847
1038.4201950265426,1741,847
1038.8908037471617,1742,847
1039.873293385856,1742,846
1040.3631329936743,1743,846
1040.809166684819,1744,846
1041.4514227252082,1743,847
1041.5379940309356,1744,847
1041.7007289489347,1745,847
1041.9481884512713,1746,847
1042.0644872629712,1747,847
1042.140141152197,1748,847
1042.500284767711,1749,847
1042.9708390019723,1750,847
1043.887381019007,1750,846
1044.4677866710701,1749,847
1045.1607619847719,1748,848
1045.6721309178934,1749,848
1045.7920327860384,1750,848
1046.6360446784565,1750,847
1047.011727540046,1751,847
1047.5052991001137,1752,847
1048.4865874265238,1752,846
1049.451133141244,1752,845
1050.3035269334798,1752,844
1050.9374794949463,1751,845
1051.4635324652916,1750,846
1051.7411000748998,1751,846
1052.0862104800349,1752,846
1052.5605496414164,1753,846
1053.1648018882463,1752,847
1054.0974925221244,1752,846
1054.9413487914028,1752,845
1055.149078103093,1753,845
1055.4368532891049,1754,845
1056.2572310503895,1754,844
1056.6459286300978,1755,844
1056.960207871657,1756,844
1057.8237003164054,1756,843
1058.640864051568,1756,842
1059.3983688111575,1756,841
1060.3611928163973,1756,840
1061.284611383416,1756,839
1061.774346629135,1757,839
1062.1242882842173,1758,839
1062.9321519250304,1758,838
1063.177498860638,1759,838
1064.0794596626874,1759,837
1064.9064705504895,1759,836
1065.8206217926918,1759,835
1066.120184447881,1760,835
1066.7411274108283,1759,836
1066.749975610975,1760,836
1067.5076720703694,1760,835
1068.2688716171854,1760,834
1068.4559777135598,1761,834
1069.4549215095271,1761,833
1070.1525661868388,1760,834
1070.3396770223314,1761,834
1071.3336776878205,1761,833
1072.156838436574,1761,832
1073.1246613516005,1761,831
1073.4579036701984,1762,831
1073.8013076179818,1763,831
1074.7601473243017,1763,830
1075.4597238289466,1762,831
1076.3397585429354,1762,830
1077.0167719104984,1761,831
1077.321755398866,1762,831
1077.4068296528121,1763,831
1077.7977161079746,1764,831
1078.0317115274174,1765,831
1078.9541269248982,1765,830
1079.8485013111722,1765,829
1080.1148880346313,1766,829
1080.956744148156,1766,828
1081.0142983699798,1767,828
1081.0625860425619,1768,828
1081.990338783975,1768,827
1082.343462255417,1769,827
1082.5378175842336,1770,827
1083.2229004863095,1769,828
1083.835673359264,1768,829
1083.8360516362773,1769,829
1083.8447106322585,1770,829
1084.288109981804,1771,829
1085.038834464797,1770,830
1085.5731653387897,1769,831
1085.8720040914316,1770,831
1085.9140525436194,1771,831
1086.6489816940768,1770,832
1087.491507191857,1770,831
1087.984097368836,1771,831
1088.284141395784,1772,831
1089.1610914852474,1772,830
1089.8662265887049,1771,831
1090.318284741552,1772,831
1090.9555884146048,1771,832
1091.1996553606543,1772,832
1091.6198622193576,1773,832
1092.2362920100993,1772,833
1092.6866810197737,1773,833
1093.2056523903325,1774,833
1093.4212993166516,1775,833
1093.951730202583,1774,834
1094.4717741857623,1775,834
1094.8320659387837,1776,834
1095.0390878823466,1777,834
1095.137300244393,1778,834
1095.7745493973796,1777,835
1095.8588431735295,1778,835
1096.6627721745517,1778,834
1096.7142887800917,1779,834
1097.402307662545,1778,835
1098.031721874449,1777,836
1098.2481588854762,1778,836
1098.4293821607419,1779,836
1099.269799168141,1779,835
1100.1523827472056,1779,834
1100.2433322783681,1780,834
1100.545288608193,1781,834
1100.7053522296808,1782,834
1100.8751777182815,1783,834
1101.3225815441342,1784,834
1102.1405420213775,1784,833
1102.4453925654086,1785,833
1103.2528946361683,1785,832
1103.3474308528814,1786,832
1103.7662417802399,1787,832
1104.4092600006772,1786,833
1105.194358027925,1786,832
1105.574579955512,1787,832
1105.9752751408353,1788,832
1106.8498426363492,1788,831
1107.5100572833173,1787,832
1107.914045369354,1788,832
1108.8708514006423,1788,831
1108.9885484272916,1789,831
1109.0367752832474,1790,831
1109.4354150094246,1791,831
1110.0658948138619,1790,832
1110.6125468845648,1789,833
1111.1783545840733,1788,834
1112.051215162034,1788,833
1112.5442997908538,1789,833
1112.7492027432666,1790,833
1113.577695314055,1790,832
1114.2444739387035,1789,833
1114.511286601495,1790,833
1115.2197165941968,1789,834
1115.6597406020633,1790,834
1116.3929989101562,1789,835
1117.0644453126379,1788,836
1117.1863596094638,1789,836
1117.2139893796457,1790,836
1117.9405528381574,1789,837
1118.084750996869,1790,837
1118.8755388423197,1790,836
1119.7637463692613,1790,835
1120.61492008264,1790,834
1120.7757679758256,1791,834
1121.2378567591702,1792,834
1121.5303482299728,1793,834
1122.0594337563527,1794,834
1123.0259835184957,1794,833
1123.656799673983,1793,834
1123.7283786060743,1794,834
1124.1224896031476,1795,834
1124.6513780600703,1796,834
1124.9873392946156,1797,834
1125.4396912974612,1798,834
1125.9424640701686,1799,834
1126.735369411101,1799,833
1127.3328934656797,1798,834
1127.3393680871775,1799,834
1127.5871134716203,1800,834
1127.7873162046885,1801,834
1128.283923881717,1802,834
1129.2225120615014,1802,833
1130.1115168232554,1802,832
1130.591724335076,1803,832
1130.9164541137661,1804,832
1131.7205840137137,1804,831
1131.8280807245326,1805,831
1131.989212556084,1806,831
1132.005022269159,1807,831
1132.2490831447544,1808,831
1132.775334107792,1809,831
1132.7862951434968,1810,831
1133.1197058207852,1811,831
1133.8814494746525,1811,830
1134.839877372997,1811,829
1135.1100697219404,1812,829
1135.699640527305,1811,830
1135.9411001647152,1812,830
1136.8808584019998,1812,829
1136.9001109462201,1813,829
1137.2717405626786,1814,829
1137.9125371642683,1813,830
1138.2866713433796,1814,830
1138.4837126183422,1815,830
1139.3428673951853,1815,829
1140.1344014245233,1815,828
1140.4223507532756,1816,828
1141.214073882695,1816,827
1142.0270988493373,1816,826
1142.8768411093645,1816,825
1143.6473201365086,1816,824
1143.6996868054885,1817,824
1143.99824889074,1818,824
1144.8748998399421,1818,823
1145.366728294756,1819,823
1145.4841536757137,1820,823
1146.0140410842412,1821,823
1146.6904337357353,1820,824
1146.8482059044982,1821,824
1146.9645543351317,1822,824
1147.1109670004932,1823,824
1147.3284413091221,1824,824
1147.983880378316,1823,825
1147.9923575918292,1824,825
1148.9434792306647,1824,824
1149.5176252527972,1823,825
1150.0327974808572,1824,825
1150.0849650718399,1825,825
1150.4137550255957,1826,825
1151.0853051202873,1825,826
1151.5452897979785,1826,826
1152.3962132314707,1826,825
1152.7534997355756,1827,825
1153.3275127443953,1826,826
1153.586628837441,1827,826
1154.4235534064017,1827,825
1154.4377755484566,1828,825
1154.701381109398,1829,825
1155.0082113484748,1830,825
1155.9484951673182,1830,824
1156.3424162870165,1831,824
1157.0457735131247,1830,825
1157.6618183322037,1829,826
1157.6733408545808,1830,826
1157.8420730832897,1831,826
1158.640273013507,1831,825
1159.3799657427453,1830,826
1159.4281510601265,1831,826
1160.1787580756595,1830,827
1160.7310972719793,1829,828
1161.529547057035,1829,827
1162.1471993949206,1828,828
1162.411419646227,1829,828
1163.3709631722816,1829,827
1164.0182605897035,1828,828
1164.1606974343927,1829,828
1165.1143806786672,1829,827
1165.573176174493,1830,827
1166.5139902292503,1830,826
1167.4246495336238,1830,825
1168.3149735910595,1830,824
1168.9543997774206,1829,825
1169.9106904699286,1829,824
1170.1280500365397,1830,824
1171.066574813435,1830,823
1171.8253060258899,1830,822
1172.5575957124086,1829,823
1172.9265120562548,1830,823
1173.1579725401357,1831,823
1173.986175276504,1831,822
1174.6370185533858,1830,823
1174.7721214771402,1831,823
1175.4107857426932,1830,824
1176.2537835693463,1830,823
1176.6362689283835,1831,823
1176.7170525168883,1832,823
1177.3987472572117,1831,824
1177.4948308565538,1832,824
1178.398049150983,1832,823
1179.2474065104832,1832,822
1179.815086145374,1831,823
1180.1259566608553,1832,823
1180.4525264467084,1833,823
1181.395576802113,1833,822
1181.7875251527466,1834,822
1182.1919567787038,1835,822
1182.4386047324028,1836,822
1182.5499209984155,1837,822
1183.2080809425888,1836,823
1183.2705355642283,1837,823
1183.811423754133,1836,824
1184.0937311265286,1837,824
1184.4197986234021,1838,824
1185.3302960928268,1838,823
1186.310723954008,1838,822
1187.2015384358572,1838,821
1187.237364666331,1839,821
1187.4869420147327,1840,821
1188.4258396294363,1840,820
1188.6605710073914,1841,820
1189.0343244214166,1842,820
1189.3625246437896,1843,820
1189.3839444771213,1844,820
1189.88631874113,1845,820
1190.876534591318,1845,819
1191.587783420672,1844,820
1191.7577364869078,1845,820
1192.1522978804476,1846,820
1192.858805590601,1845,821
1193.6353695320033,1845,820
1194.1629540469876,1846,820
1195.0427785651264,1846,819
1196.0010249541358,1846,818
1196.0573713452368,1847,818
1196.4644784255008,1848,818
1197.1251215422685,1847,819
1197.9092262651563,1847,818
1198.8894028771608,1847,817
1199.8231212995645,1847,816
1200.4951448275783,1846,817
1200.7556521308218,1847,817
1201.3968478346542,1846,818
1202.3314565171288,1846,817
1202.5589978663,1847,817
1203.0055236811531,1848,817
1203.4176449371785,1849,817
1203.7368475043725,1850,817
1204.0096219009672,1851,817
1204.0701916043283,1852,817
1205.0213827853718,1852,816
1205.6879220355652,1851,817
1206.41649278902,1850,818
1206.7889779697296,1851,818
1207.219661622885,1852,818
1207.608739687869,1853,818
1207.682379928613,1854,818
1207.7659183201815,1855,818
1208.0405482112953,1856,818
1208.1400668149147,1857,818
1208.3334896005106,1858,818
1208.7890251665028,1859,818
1208.9350747920653,1860,818
1209.3948570758855,1861,818
1210.3021012291704,1861,817
1210.5246283337094,1862,817
1211.198434424219,1861,818
1211.7924229484406,1860,819
1212.634200793226,1860,818
1213.2252152969095,1859,819
1213.8229724046564,1858,820
1213.960969355979,1859,820
1214.4090192679575,1860,820
1214.4520813853092,1861,820
1215.0967910336396,1860,821
1215.8594997560203,1860,820
1216.1917334504644,1861,820
1217.1269244931639,1861,819
1217.7102897702196,1860,820
1217.8971658274031,1861,820
1218.6923191808764,1861,819
1218.8552888588665,1862,819
1219.0061134182656,1863,819
1219.3849674898236,1864,819
1219.6430215245794,1865,819
1220.1537157411956,1866,819
1220.5793701489781,1867,819
1221.3044351945885,1866,820
1221.5996997454474,1867,820
1222.4023151609626,1867,819
1222.8994116046538,1868,819
1223.5589402318278,1867,820
1224.2189916977159,1866,821
1224.2203243196125,1867,821
1224.6547457335423,1868,821
1225.5035648155736,1868,820
1226.3510298844699,1868,819
1226.8521351254872,1869,819
1227.329665929692,1870,819
1227.5807547390984,1871,819
1227.7836051389706,1872,819
1228.6074491731497,1872,818
1229.0288569832232,1873,818
1229.7748443797984,1872,819
1230.637774558269,1872,818
1230.6717677938195,1873,818
1230.6727320083592,1874,818
1231.424351755122,1873,819
1232.1612671777525,1872,820
1232.2033039340376,1873,820
1232.5481761971648,1874,820
1232.6722309068175,1875,820
1233.3191148140643,1874,821
1233.7776365573313,1875,821
1233.8666603049721,1876,821
1234.1891923082574,1877,821
1234.210760228986,1878,821
1234.2942320953748,1879,821
1234.627989369616,1880,821
1235.241866679689,1879,822
1235.8622178135613,1878,823
1236.2442951057508,1879,823
1236.7828353303132,1880,823
1237.7759507674884,1880,822
1238.282944499263,1881,822
1238.6735242627706,1882,822
1239.120405545039,1883,822
1239.1759364130094,1884,822
1240.1525089471907,1884,821
1240.5988305734193,1885,821
1240.8692303011499,1886,821
1240.8997338283034,1887,821
1241.2022289677739,1888,821
1242.1473848974754,1888,820
1242.8036502308366,1887,821
1243.5579520228523,1886,822
1244.1062189922334,1885,823
1244.9372538075995,1885,822
1245.4154157561861,1886,822
1246.29961022337,1886,821
1246.8204716349405,1887,821
1247.0778514513327,1888,821
1247.9741453900956,1888,820
1248.467861209473,1889,820
1248.9908930499748,1890,820
1249.611445904876,1889,821
1250.5902842800665,1889,820
1250.690497716504,1890,820
1251.1134437388796,1891,820
1251.25895564238,1892,820
1251.993776910872,1891,821
1252.3314833892584,1892,821
1252.47815010794,1893,821
1253.2088478403791,1892,822
1253.966241123939,1891,823
1254.5268523616487,1890,824
1254.639346707919,1891,824
1254.716608190895,1892,824
1254.827244557945,1893,824
1255.1911045418465,1894,824
1255.2169295266465,1895,824
1255.241408132887,1896,824
1255.4706889559905,1897,824
1255.76664178499,1898,824
1256.7328554155295,1898,823
1257.61903501233,1898,822
1258.1484280388886,1899,822
1258.3322283697482,1900,822
1258.8153985696235,1901,822
1258.913600654897,1902,822
1259.2026457918726,1903,822
1259.6944212950364,1904,822
1260.1568778874403,1905,822
1260.341625994613,1906,822
1260.8029521299839,1907,822
1260.916688616693,1908,822
1261.8361660313049,1908,821
1262.2407444769901,1909,821
1262.5382306471956,1910,821
1263.2053744925936,1909,822
1263.8789154486096,1908,823
1264.0348844751074,1909,823
1264.1308483218909,1910,823
1264.9009008366131,1910,822
1265.522753058681,1909,823
1265.798644187915,1910,823
1265.8477142560055,1911,823
1265.96289687603,1912,823
1266.1849879779113,1913,823
1266.8274501414974,1912,824
1266.9280013655912,1913,824
1267.447212693822,1914,824
1267.4860697918575,1915,824
1267.9150978234127,1916,824
1268.3593245417621,1917,824
1268.6365865151608,1918,824
1269.2963524572197,1917,825
1269.4967144662587,1918,825
1269.5467303647365,1919,825
1269.9050685081284,1920,825
1270.0097472921339,1921,825
1270.662176295277,1920,826
1270.7091168018098,1921,826
1271.0004070915584,1922,826
1271.0533334060242,1923,826
1271.6524339829978,1922,827
1271.6946934070465,1923,827
1272.403730694398,1922,828
1272.674730154034,1923,828
1273.1333855584521,1924,828
1273.390749209284,1925,828
1274.3175220326034,1925,827
1274.5765212076797,1926,827
1275.50991405558,1926,826
1276.0379397720337,1927,826
1276.2739520783718,1928,826
1276.9703970220874,1927,827
1277.6922471651687,1926,828
1277.993272052448,1927,828
1278.009141401659,1928,828
1278.2107141936287,1929,828
1278.9403352016857,1928,829
1279.9227638767009,1928,828
1280.427133269067,1929,828
1281.232217455442,1929,827
1281.5876169138485,1930,827
1282.5404771400842,1930,826
1282.56191354484,1931,826
1282.8561025021452,1932,826
1282.9583645584123,1933,826
1283.6764494331444,1932,827
1284.0477403454984,1933,827
1284.895232910159,1933,826
1285.4711931218276,1932,827
1285.7223982661153,1933,827
1286.2765644065164,1932,828
1286.5547452628618,1933,828
1286.7185119580984,1934,828
1286.7395561635783,1935,828
1287.7243214784376,1935,827
1288.2411862504116,1936,827
1288.3842338439003,1937,827
1289.1504081902174,1936,828
1289.1522552148635,1937,828
1289.4206481776057,1938,828
1289.4442336576212,1939,828
1289.5485096713928,1940,828
1290.2066837616057,1939,829
1290.5626696350255,1940,829
1290.995583608205,1941,829
1291.0445491496737,1942,829
1291.3517401092392,1943,829
1291.626877183621,1944,829
1292.126548619779,1945,829
1292.3366100548546,1946,829
1292.4840110252887,1947,829
1293.3366257280798,1947,828
1293.608067174609,1948,828
1294.3127345425614,1947,829
1294.5851211287352,1948,829
1294.585359907574,1949,829
1295.077662355459,1950,829
1295.1448272324033,1951,829
1295.7456623462858,1950,830
1295.8216868278164,1951,830
1295.8993614172657,1952,830
1295.9928363397894,1953,830
1296.1496160179202,1954,830
1296.2882014719316,1955,830
1296.4499256646516,1956,830
1296.5305956455845,1957,830
1296.63334746203,1958,830
1297.3120445068503,1957,831
1297.9797709146328,1956,832
1298.9436063572377,1956,831
1299.9128559150738,1956,830
1300.3396508117662,1957,830
1300.412384223089,1958,830
1300.6907932613851,1959,830
1301.2251780659396,1960,830
1301.9421125682093,1959,831
1302.0768821115014,1960,831
1302.1876034079883,1961,831
1303.1036251596913,1961,830
1303.8881299926836,1961,829
1304.5082149618174,1960,830
1305.3826076416603,1960,829
1306.3382248376627,1960,828
1306.7692992315021,1961,828
1307.3050321284472,1962,828
1307.6268055252958,1963,828
1308.2055028225848,1962,829
1308.6617359975914,1963,829
1309.1704626818164,1964,829
1309.6710743368646,1965,829
1310.1027153145687,1966,829
1310.8762297550275,1966,828
1311.5546710714718,1965,829
1311.879629926861,1966,829
1312.6133164287085,1965,830
1313.601875742942,1965,829
1313.6843666186214,1966,829
1314.47961166816,1966,828
1314.5996644292588,1967,828
1315.0965365335671,1968,828
1315.1125316149692,1969,828
1315.9294437562341,1969,827
1316.144826548804,1970,827
1316.251537670732,1971,827
1317.074564170303,1971,826
1317.4280273266577,1972,826
1317.9187069671998,1973,826
1318.325536326968,1974,826
1318.472776471629,1975,826
1318.882115177267,1976,826
1319.8699676806582,1976,825
1320.0006613931248,1977,825
1320.0565630220776,1978,825
1320.4360707321048,1979,825
1320.7465987543949,1980,825
1321.0537732284386,1981,825
1321.0880872025675,1982,825
1321.1168413967134,1983,825
1321.4982652117112,1984,825
1321.5442013781812,1985,825
1321.643621098839,1986,825
1321.7343916058253,1987,825
1321.8877931483705,1988,825
1322.3179314287236,1989,825
1323.1422740436526,1989,824
1323.5712771035267,1990,824
1323.8197447054163,1991,824
1324.1656805018401,1992,824
1325.0795839605148,1992,823
1325.17028431849,1993,823
1325.297419281577,1994,823
1325.345630344341,1995,823
1325.9359573560355,1994,824
1326.7612697267352,1994,823
1327.2535451850729,1995,823
1327.5184951230522,1996,823
1328.2509676547586,1995,824
1329.0893635032799,1995,823
1329.285768839012,1996,823
1329.899609937228,1995,824
1330.2269709903933,1996,824
1330.5818981360947,1997,824
1330.620850923178,1998,824
1330.8650036491808,1999,824
1330.9722611057666,2000,824
1331.1549271437393,2001,824
1331.2152971670291,2002,824
1331.4494327901673,2003,824
1331.6076508014098,2004,824
1332.3425902011818,2003,825
1333.277348518131,2003,824
1334.2473531857215,2003,823
1334.4354645229585,2004,823
1334.7622710925507,2005,823
1335.227313535,2006,823
1335.615377154048,2007,823
1336.4176681238573,2007,822
1336.6439841478177,2008,822
1337.2132978758748,2007,823
1338.093626526056,2007,822
1338.1081955687416,2008,822
1338.401642712705,2009,822
1338.970232109734,2008,823
1339.0295697515148,2009,823
1339.5893157054156,2008,824
1340.3957667113286,2008,823
1340.6644744998978,2009,823
1341.1541853476697,2010,823
1341.5146715060898,2011,823
1342.030908179601,2012,823
1342.5951049551722,2011,824
1343.4267637295927,2011,823
1343.4607214525824,2012,823
1343.717600147906,2013,823
1344.6481163492517,2013,822
1345.0793457353134,2014,822
1345.8396926194596,2013,823
1346.1128477300463,2014,823
1346.67086872497,2013,824
1346.9631407041986,2014,824
1347.3314382138087,2015,824
1347.8577350729636,2016,824
1348.7909047981348,2016,823
1349.501044186525,2015,824
1350.453459509505,2015,823
1350.69077601148,2016,823
1350.694463522206,2017,823
1350.6991293011909,2018,823
1350.9868671951835,2019,823
1351.8529893440366,2019,822
1352.1902121181479,2020,822
1352.2563313188823,2021,822
1352.3059085877635,2022,822
1353.2062899313953,2022,821
1353.922879417025,2021,822
1354.7901769301377,2021,821
1355.1133538236231,2022,821
1355.4614094691121,2023,821
1355.7631742172675,2024,821
1356.6582692025102,2024,820
1357.5083259759826,2024,819
1358.0013585402414,2025,819
1358.7950620543181,2025,818
1359.105869176307,2026,818
1359.2980307879207,2027,818
1359.4427904142503,2028,818
1359.995949654552,2027,819
1360.9008342724308,2027,818
1361.0027864377828,2028,818
1361.9850810463959,2028,817
1362.1403065186244,2029,817
1362.1514456859352,2030,817
1362.5311995588213,2031,817
1362.6883379991534,2032,817
1363.3931492450397,2031,818
1363.544388886448,2032,818
1364.5212145849584,2032,817
1364.6292791808235,2033,817
1364.7585244074842,2034,817
1365.1792463030572,2035,817
1365.7888909532783,2034,818
1366.0798698540511,2035,818
1366.384385610911,2036,818
1366.6772494367603,2037,818
1367.4716076747884,2037,817
1367.9081291685936,2038,817
1368.7823947779161,2038,816
1369.5173122521373,2037,817
1370.0548116815714,2038,817
1370.6714557076327,2037,818
1371.5164711068583,2037,817
1371.6387323756455,2038,817
1372.5559276623858,2038,816
1373.2313420351609,2037,817
1373.8547550156634,2036,818
1374.8026252714376,2036,817
1374.8876962019342,2037,817
1375.6538460835377,2036,818
1375.8870476480306,2037,818
1376.1046383707317,2038,818
1376.2124099402774,2039,818
1376.598516264891,2040,818
1376.6692698505838,2041,818
1376.9479870603823,2042,818
1377.433653657969,2043,818
1377.6874920962273,2044,818
1378.5563657267237,2044,817
1379.3845053796892,2044,816
1379.5753572067606,2045,816
1379.7656592083006,2046,816
1379.773533931869,2047,816
1380.167739026932,2048,816
1380.8668194719144,2047,817
1381.8306484474047,2047,816
1382.1505816299755,2048,816
1382.1648722875636,2049,816
1382.3560564741088,2050,816
1382.9354989778637,2049,817
1383.9309001750491,2049,816
1384.80951491145,2049,815
1385.2328343045742,2050,815
1385.3180229837928,2051,815
1386.1242686983956,2051,814
1387.0355906411285,2051,813
1387.2778804477514,2052,813
1387.2976655647185,2053,813
1388.2672707164577,2053,812
1388.2682927503465,2054,812
1389.1396025358522,2054,811
1389.9662301147155,2054,810
1390.0724480715035,2055,810
1390.6830147014336,2054,811
1390.7198033055306,2055,811
1391.0402945651997,2056,811
1391.7421984568339,2055,812
1392.261781375897,2056,812
1392.460964590883,2057,812
1393.0305487881235,2056,813
1393.8502835201289,2056,812
1394.56255785515,2055,813
1395.3835067051975,2055,812
1395.569423156566,2056,812
1396.1415137446002,2055,813
1396.8349173867014,2054,814
1397.795752159962,2054,813
1398.5953989322197,2054,812
1399.5828766439665,2054,811
1399.623290647323,2055,811
1400.3313208673849,2054,812
1401.0753848142556,2053,813
1401.2777973603397,2054,813
1402.1894925606712,2054,812
1403.0590414366347,2054,811
1403.9538104983903,2054,810
1404.1548925510767,2055,810
1404.4878149873973,2056,810
1405.2345891947523,2055,811
1405.366834176729,2056,811
1405.8976596551092,2057,811
1405.9005947619823,2058,811
1406.3780402603015,2059,811
1406.7268576760953,2060,811
1407.0620606847297,2061,811
1407.244998448671,2062,811
1407.684658929595,2063,811
1408.1977398233466,2064,811
1408.8184679542646,2063,812
1409.373818178881,2064,812
1409.3958711549635,2065,812
1409.8040780867914,2066,812
1410.2802427875722,2067,812
1410.5264295627405,2068,812
1410.546161776038,2069,812
1410.8874911891533,2070,812
1411.13238139366,2071,812
1411.440172800046,2072,812
1411.8362545917093,2073,812
1412.4273265893632,2072,813
1413.247098103007,2072,812
1413.5860215927482,2073,812
1414.46045284156,2073,811
1414.5292002868673,2074,811
1415.2474778928674,2073,812
1415.4534997674693,2074,812
1415.638127577756,2075,812
1415.7331079978949,2076,812
1416.5637099211997,2076,811
1416.7733723845088,2077,811
1416.8959669902083,2078,811
1417.7040519757293,2078,810
1417.8707764924836,2079,810
1418.3126869509601,2080,810
1418.9902654865905,2079,811
1419.6226697978093,2078,812
1419.8629983594717,2079,812
1420.748180905103,2079,811
1421.2538215213915,2080,811
1422.04408730428,2080,810
1422.5377714305516,2081,810
1422.6509121164074,2082,810
1423.3591240992394,2081,811
1423.7568923188908,2082,811
1424.5238426523847,2081,812
1425.3557866482006,2081,811
1425.4557928546628,2082,811
1426.1167353982332,2081,812
1427.0764576088902,2081,811
1427.2995695112372,2082,811
1427.5864299642562,2083,811
1428.3587774052355,2082,812
1429.1221760366384,2081,813
1429.8197589813979,2080,814
1430.1738924872302,2081,814
1430.1872468306406,2082,814
1430.664032349057,2083,814
1431.1782210071874,2084,814
1431.994156345588,2084,813
1432.924330894057,2084,812
1432.9859428236755,2085,812
1433.3058989756166,2086,812
1433.7907955502853,2087,812
1434.1336587099588,2088,812
1434.9567132072568,2088,811
1435.796395625725,2088,810
1436.253467129694,2089,810
1437.080596290118,2089,809
1437.1261421114568,2090,809
1437.3167438182784,2091,809
1437.5493731703089,2092,809
1438.3508009207096,2092,808
1438.8668428275578,2093,808
1438.9024967502382,2094,808
1439.4539727139527,2095,808
1440.3733611088953,2095,807
1440.7122663651971,2096,807
1441.2495949930506,2097,807
1441.4462443802115,2098,807
1441.830227950722,2099,807
1442.1163540042076,2100,807
1442.2849057316037,2101,807
1443.276348453874,2101,806
1443.807256379071,2102,806
1443.9124214393617,2103,806
1444.3137437488697,2104,806
1444.5297722487485,2105,806
1445.3541416653384,2105,805
1445.6061354294707,2106,805
1446.4190888414523,2106,804
1446.6452750694962,2107,804
1446.9904406106778,2108,804
1447.203484166413,2109,804
1447.5320450494535,2110,804
1448.0801778365678,2111,804
1448.6063730248695,2112,804
1449.4735607883617,2112,803
1449.9575839575255,2113,803
1450.7992408948026,2113,802
1451.5184177170127,2112,803
1451.942925749817,2113,803
1452.1449974344891,2114,803
1452.7737856886904,2113,804
1452.8929694912447,2114,804
1453.0995930053302,2115,804
1453.2012966619889,2116,804
1453.9002878573835,2115,805
1453.938892618171,2116,805
1454.289060907802,2117,805
1455.0606633375205,2116,806
1455.3607890322533,2117,806
1455.7801984507037,2118,806
1456.4953589431261,2117,807
1457.2686464555761,2116,808
1457.2724870656489,2117,808
1457.407500185484,2118,808
1457.5455543425312,2119,808
1457.6304278839707,2120,808
1457.9095467120503,2121,808
1458.5078958530519,2120,809
1459.1597564324404,2119,810
1459.6655595955585,2120,810
1460.034763860099,2121,810
1460.3529746522488,2122,810
1461.3229550719595,2122,809
1462.0315400672462,2121,810
1462.9782528069302,2121,809
1463.2708264460507,2122,809
1464.0603470344881,2122,808
1464.1437480577606,2123,808
1464.9633698412113,2123,807
1465.885010595031,2123,806
1466.0386848982096,2124,806
1466.7614961423733,2123,807
1467.061511613632,2124,807
1467.23015464513,2125,807
1468.1558358610616,2125,806
1468.3476599177823,2126,806
1468.4000681099978,2127,806
1469.0147093372702,2126,807
1469.2002331448962,2127,807
1469.2392568118473,2128,807
1469.263828336506,2129,807
1470.161896952906,2129,806
1470.385546115325,2130,806
1470.4907957267244,2131,806
1471.310993206265,2131,805
