Time, Wald, Feuer
562.4588049602288,2305,1115
562.5562318737602,2306,1115
562.5901515967955,2305,1116
563.3029011320002,2306,1116
563.5695454649144,2305,1117
564.2669383983903,2306,1117
564.3827494667346,2307,1117
564.4884027717634,2307,1116
565.3174690535437,2308,1116
565.4532710995433,2309,1116
565.8155298238793,2310,1116
565.8705977993144,2311,1116
566.1746109987448,2312,1116
566.4965789755104,2311,1117
567.1029718121929,2312,1117
567.2328129196669,2313,1117
567.373423870751,2314,1117
567.7437627313641,2315,1117
567.825491820419,2316,1117
567.8882616185632,2317,1117
567.8967074883049,2318,1117
568.2909245656224,2319,1117
568.5041014887103,2320,1117
568.803870980114,2321,1117
568.8232155992775,2322,1117
569.2490895841735,2323,1117
569.442427223228,2324,1117
569.5948127256298,2325,1117
569.6610880059044,2326,1117
569.6988584048787,2327,1117
569.8162473832122,2328,1117
569.95396594014,2329,1117
570.3626940580403,2330,1117
570.4482850650244,2330,1116
571.3766046917654,2331,1116
571.7773299585432,2332,1116
572.2393361810465,2331,1117
572.7493205045942,2332,1117
572.8037873108763,2333,1117
573.1628127671759,2332,1118
573.7693242199313,2333,1118
573.7745886730295,2332,1119
574.4044718062407,2333,1119
574.6237040718904,2332,1120
575.2273067431586,2331,1121
575.8503734251858,2332,1121
575.8875756807732,2333,1121
576.0207693206659,2334,1121
576.0226412794191,2333,1122
576.5922319834605,2334,1122
576.6097591996257,2335,1122
577.030007106546,2336,1122
577.1170222838721,2337,1122
577.2002427260213,2338,1122
577.2202818991728,2337,1123
577.7519894808356,2338,1123
577.9568956998704,2339,1123
578.4334788893615,2340,1123
578.6886327871692,2340,1122
579.5838439158837,2341,1122
579.7435113818073,2340,1123
580.2590415230634,2341,1123
580.7065789135441,2342,1123
580.9402979182037,2343,1123
581.1919177866203,2344,1123
581.1986717702847,2343,1124
581.9175085381945,2344,1124
582.2972715889814,2345,1124
582.5516555662558,2346,1124
582.8611427440917,2345,1125
583.5360401648909,2346,1125
583.8511436476865,2347,1125
583.9980393000999,2346,1126
584.6911124620955,2346,1125
585.6013821479481,2347,1125
586.0331359441743,2348,1125
586.1560312197397,2349,1125
586.3357444461882,2350,1125
586.4712461156922,2351,1125
586.9308620576647,2352,1125
587.0364347403553,2353,1125
587.1494369042689,2354,1125
587.1894946239919,2355,1125
587.205897140994,2356,1125
587.2844996150083,2355,1126
587.8245527640441,2356,1126
587.9736785836418,2357,1126
588.0476249551934,2358,1126
588.4024700884341,2359,1126
588.5218312574665,2358,1127
589.0950251103445,2359,1127
589.4547610890766,2360,1127
589.9205488948212,2359,1128
590.4152540488661,2360,1128
590.5720518202603,2361,1128
590.7907320299821,2362,1128
590.8363148780261,2361,1129
591.567365469692,2362,1129
591.7288262819235,2363,1129
591.7409630962198,2364,1129
591.9886431551971,2363,1130
592.672812588055,2364,1130
592.9832282887239,2365,1130
593.3040355718757,2366,1130
593.339607501052,2367,1130
593.3455874734544,2368,1130
593.3889752037655,2368,1129
594.2902373212486,2369,1129
594.3893579118818,2369,1128
595.1903148653562,2368,1129
595.7188752799472,2369,1129
595.9264600470369,2370,1129
595.9508919143917,2371,1129
596.0750451636793,2372,1129
596.1041462706784,2373,1129
596.2630148030258,2374,1129
596.7419158262521,2375,1129
596.9696652850728,2374,1130
597.5565071524109,2373,1131
598.1039889738503,2374,1131
598.2741902640793,2375,1131
598.6861190530681,2376,1131
599.0557128049251,2377,1131
599.3178847293398,2378,1131
599.5820373880607,2379,1131
599.9472878140715,2378,1132
600.5492288269569,2379,1132
600.6559081480567,2380,1132
600.8417235486532,2381,1132
600.9535553416081,2382,1132
601.3428549640668,2383,1132
601.3501387382611,2384,1132
601.6039508802569,2385,1132
601.6545959267212,2386,1132
602.0278425536089,2387,1132
602.15911419305,2388,1132
602.6046665634011,2389,1132
602.9975773558454,2390,1132
603.3255206314315,2391,1132
603.6365723490853,2392,1132
604.0596055365669,2393,1132
604.4567228736462,2394,1132
604.5367742259012,2395,1132
604.5423739854305,2396,1132
604.607684523118,2397,1132
604.7876283181146,2396,1133
605.3238124986173,2397,1133
605.4747382697942,2398,1133
605.9557597407523,2399,1133
606.0643689908904,2400,1133
606.1156823023942,2401,1133
606.1511919768022,2402,1133
606.4153554750546,2401,1134
607.0621870731061,2402,1134
607.3758593671188,2403,1134
607.3941483248342,2402,1135
608.0082847845337,2403,1135
608.0174251813604,2404,1135
608.1993246752191,2405,1135
608.6866621327578,2404,1136
609.2032326219252,2405,1136
609.2939055824844,2406,1136
609.5511729630297,2407,1136
609.646338680261,2408,1136
609.6614926719576,2407,1137
610.2292392588525,2408,1137
610.2386616265502,2409,1137
610.2678481153843,2410,1137
610.3684932646557,2411,1137
610.6559867192593,2412,1137
610.8826220290042,2413,1137
611.0142731752718,2414,1137
611.4863760006763,2415,1137
611.6553521328575,2416,1137
611.7873013215375,2417,1137
612.1579489072606,2418,1137
612.3300579147694,2419,1137
612.4129046568308,2418,1138
612.9472386454229,2419,1138
613.1028089776867,2420,1138
613.1875772359508,2421,1138
613.4717359898777,2421,1137
614.3215735303521,2422,1137
614.6749187207474,2423,1137
614.8748101537385,2423,1136
615.8605549721296,2424,1136
615.9332136512944,2425,1136
616.0854811117226,2426,1136
616.3267916295044,2427,1136
616.4070439866376,2428,1136
616.569180359882,2429,1136
616.7915946239606,2428,1137
617.4189621936632,2429,1137
617.633878884781,2429,1136
618.4447039626622,2430,1136
618.8324572603877,2431,1136
618.8631759175206,2432,1136
619.0933173209045,2433,1136
619.2312812790076,2433,1135
620.1432777499102,2434,1135
620.1896911939953,2435,1135
620.6355076963624,2435,1134
621.5131398439105,2436,1134
621.8876290753216,2437,1134
621.9832810813657,2438,1134
622.4022184956633,2437,1135
623.1465680040297,2438,1135
623.2074608108218,2437,1136
623.8833486775709,2438,1136
624.1002201303797,2439,1136
624.3402140169688,2440,1136
624.4585897554975,2441,1136
624.4616535016385,2442,1136
624.5186859988888,2443,1136
624.5421981686325,2444,1136
624.8087549615832,2445,1136
625.1910722297147,2446,1136
625.399875956237,2447,1136
625.6087219284644,2446,1137
626.2902338559142,2447,1137
626.30577199487,2447,1136
627.0964245947116,2448,1136
627.3339790305948,2449,1136
627.3863056935487,2450,1136
627.4824387335607,2449,1137
628.1696345045968,2450,1137
628.1973650677287,2451,1137
628.6556201248402,2452,1137
628.7610433285467,2453,1137
629.0976801433995,2454,1137
629.3409587130208,2455,1137
629.375885430218,2455,1136
630.3288004127367,2456,1136
630.584904839924,2457,1136
630.7659537515065,2458,1136
631.1346603797421,2459,1136
631.37295678109,2460,1136
631.7199885949561,2461,1136
631.9512907570296,2462,1136
632.2725187888747,2463,1136
632.6242234210087,2464,1136
632.688318976868,2465,1136
632.6971510359803,2466,1136
632.8235516570019,2467,1136
633.1074883749066,2466,1137
633.8586696625594,2467,1137
633.942285618682,2468,1137
634.0575415359302,2469,1137
634.06271570646,2470,1137
634.2427722203624,2471,1137
634.5484600257392,2472,1137
634.5773588367745,2473,1137
634.7678876500172,2474,1137
634.9588076980468,2475,1137
635.304200960123,2474,1138
635.9087937714315,2473,1139
636.5894542473402,2474,1139
636.9315023196042,2475,1139
637.3906660299493,2474,1140
638.0922098711661,2475,1140
638.3153482336625,2476,1140
638.4543228449357,2475,1141
639.0350816900348,2474,1142
639.6591438380559,2475,1142
639.9382304852984,2476,1142
639.9492526117109,2477,1142
639.962573839204,2478,1142
640.0653361554685,2479,1142
640.3880920624786,2480,1142
640.6138915342883,2481,1142
640.6295925904608,2482,1142
640.7832008491666,2481,1143
641.4193431008779,2482,1143
641.7631701175825,2483,1143
642.0326653767489,2484,1143
642.4069049002503,2484,1142
643.2695065482153,2485,1142
643.671151301829,2486,1142
643.6714635888914,2487,1142
643.921696719642,2488,1142
643.9409956568076,2487,1143
644.4889547505721,2488,1143
644.6434030497223,2489,1143
644.8582534475174,2489,1142
645.6712998576103,2490,1142
645.858055684522,2491,1142
645.9770113031389,2492,1142
646.0365751396499,2493,1142
646.0936817695031,2494,1142
646.3795542547816,2495,1142
646.4192193869856,2496,1142
646.6804589771823,2495,1143
647.2301101931873,2496,1143
647.3485087456088,2497,1143
647.3579576315423,2498,1143
647.4788055941852,2497,1144
648.122390398233,2498,1144
648.4762504992203,2499,1144
648.8159925829733,2500,1144
648.9423890676816,2499,1145
649.4622131097021,2500,1145
649.6611977583776,2499,1146
650.2612984638058,2500,1146
650.4412679833569,2501,1146
650.870590519771,2502,1146
651.0332574981128,2503,1146
651.2186501187359,2504,1146
651.6195446125796,2505,1146
652.0486569021757,2506,1146
652.3154845124276,2507,1146
652.5793996949023,2508,1146
652.6159023676308,2507,1147
653.1886860844172,2508,1147
653.2077454210852,2509,1147
653.3607757819954,2509,1146
654.2370224701775,2510,1146
654.4503382791931,2509,1147
654.982682741265,2510,1147
655.1930245865545,2509,1148
655.7394063302327,2508,1149
656.4190511037332,2509,1149
656.7967169223251,2510,1149
656.9679762783321,2509,1150
657.5564337140852,2510,1150
657.6258828178485,2509,1151
658.1186635795638,2508,1152
658.8564802024331,2507,1153
659.3740713756989,2508,1153
659.4538966208944,2509,1153
659.8128981929362,2510,1153
660.2590961507217,2511,1153
660.4702576678862,2512,1153
660.5014908749811,2513,1153
660.6179600291103,2514,1153
660.8143764576284,2515,1153
661.1631066008093,2516,1153
661.4696292904159,2515,1154
662.1624126871823,2516,1154
662.2004396653679,2517,1154
662.483726623392,2516,1155
663.0986429174565,2517,1155
663.201414893438,2516,1156
663.7861456482954,2517,1156
663.8737296703811,2518,1156
664.2957214648922,2519,1156
664.4892421225071,2518,1157
665.0948660697746,2519,1157
665.1936175140122,2520,1157
665.365410010905,2521,1157
665.6886530342747,2522,1157
665.7893150737091,2521,1158
666.2897018507033,2521,1157
667.2077369607078,2522,1157
667.6560032145178,2523,1157
667.7452075080686,2524,1157
667.7823989267224,2525,1157
667.8694363992203,2524,1158
668.3837124910426,2525,1158
668.6049952752212,2526,1158
669.0787766676336,2527,1158
669.1896440662197,2528,1158
669.2575381801548,2527,1159
670.0080960256715,2528,1159
670.0968753356527,2529,1159
670.3773029223979,2528,1160
671.0108307388933,2529,1160
671.1229494576614,2528,1161
671.6898272835549,2529,1161
672.0109713198567,2530,1161
672.1139215770055,2531,1161
672.577307142867,2532,1161
672.9192932877194,2533,1161
673.0852977440185,2534,1161
673.3090315946806,2535,1161
673.338817434053,2536,1161
673.5028269908993,2537,1161
673.5130923067283,2538,1161
673.9306827460433,2539,1161
673.9541101877105,2540,1161
674.0194958700279,2541,1161
674.3719068577726,2542,1161
674.4873206919547,2541,1162
675.1092946712129,2542,1162
675.4601472477265,2543,1162
675.521393999212,2543,1161
676.3026064636323,2544,1161
676.45849217788,2545,1161
676.6305981606026,2546,1161
676.9983552335599,2547,1161
677.2180247589872,2548,1161
677.4445843839575,2548,1160
678.4120976696332,2549,1160
678.6351008657754,2550,1160
678.8534725297179,2551,1160
678.9194435981342,2552,1160
679.3358438473414,2553,1160
679.5272560144626,2554,1160
679.5489587190838,2555,1160
679.5888989470953,2556,1160
679.5919794949735,2557,1160
679.6229449757491,2557,1159
680.5718055031356,2556,1160
681.266952617687,2557,1160
681.4369439716693,2556,1161
682.0458726831257,2557,1161
682.4196626138538,2558,1161
682.4360030600639,2559,1161
682.6865055933396,2560,1161
682.9949677412734,2561,1161
683.2669953688169,2562,1161
683.2730358938711,2561,1162
683.8272516264984,2562,1162
684.0525393525847,2561,1163
684.8278087364417,2562,1163
684.8589604158309,2563,1163
685.1638408576933,2564,1163
685.3221189522467,2565,1163
685.3633019595544,2566,1163
685.390696024859,2565,1164
685.9406295887188,2566,1164
685.9566547057474,2567,1164
686.355074459969,2568,1164
686.5499223495669,2569,1164
686.8446596179243,2570,1164
687.1738670269707,2571,1164
687.237849012207,2572,1164
687.3669063429277,2573,1164
687.4721970098316,2574,1164
687.6706257501152,2575,1164
687.9604184073756,2576,1164
688.1688449775673,2577,1164
688.221429826156,2578,1164
688.384194936164,2579,1164
688.7054504746365,2580,1164
688.7889165103767,2581,1164
689.1663747650921,2582,1164
689.3063969338751,2583,1164
689.3547188156439,2584,1164
689.5491281518939,2585,1164
689.7677689022839,2586,1164
689.823907256438,2585,1165
690.4303251823122,2584,1166
690.9584333445302,2585,1166
691.070244201126,2586,1166
691.305974704534,2587,1166
691.7223741093554,2588,1166
691.7967587669256,2589,1166
692.0201426785717,2590,1166
692.2090472344012,2591,1166
692.321271593787,2592,1166
692.4160317815873,2593,1166
692.4580699319829,2594,1166
692.4907240272432,2595,1166
692.8533855682379,2596,1166
692.9176118849279,2595,1167
693.4843772353205,2596,1167
693.7856401597078,2597,1167
694.04141626354,2598,1167
694.3523968023663,2599,1167
694.6120995076378,2600,1167
694.9657983621184,2601,1167
695.0278096276328,2602,1167
695.4098724333977,2601,1168
696.1261152714312,2602,1168
696.2647910884042,2603,1168
696.4467179505222,2602,1169
696.9839506076107,2602,1168
697.9436539176351,2603,1168
698.0310323438355,2604,1168
698.2270604209468,2605,1168
698.6713493070214,2606,1168
698.9012397085759,2605,1169
699.5162932190397,2606,1169
699.8281242748706,2605,1170
700.4204830771686,2605,1169
701.2683527708566,2606,1169
701.3263806077031,2607,1169
701.4052929560971,2608,1169
701.5633666885037,2609,1169
701.5808718941103,2608,1170
702.2297908284986,2607,1171
702.7909145663734,2607,1170
703.6368238727067,2608,1170
703.8944997615749,2609,1170
704.1033206378204,2610,1170
704.1801324527668,2611,1170
704.5364304095228,2612,1170
704.6235397996866,2611,1171
705.1318323390616,2612,1171
705.1440436296488,2613,1171
705.5534496582745,2614,1171
705.9207183090732,2615,1171
706.086885696596,2616,1171
706.1460646110864,2617,1171
706.3990218522596,2616,1172
706.8965219781378,2617,1172
707.3876389590778,2617,1171
708.2197819440631,2618,1171
708.224553779856,2619,1171
708.4393804616253,2620,1171
708.7558858125511,2621,1171
709.1036665635606,2622,1171
709.4750549284978,2623,1171
709.6849936209189,2624,1171
709.7592854379152,2625,1171
710.0255332475731,2626,1171
710.0339009015592,2627,1171
710.0634603363358,2626,1172
710.6560856347235,2627,1172
710.9654924829458,2628,1172
711.0126396563425,2629,1172
711.4818306353341,2630,1172
711.8365856309462,2631,1172
712.0315394744786,2632,1172
712.1135100842318,2633,1172
712.2471823655771,2634,1172
712.384029169496,2635,1172
712.3901099807224,2636,1172
712.4131433468139,2637,1172
712.8199032382123,2636,1173
713.3932889922496,2637,1173
713.6250243888562,2638,1173
713.834327066625,2639,1173
713.9532559246987,2639,1172
714.948675986096,2640,1172
714.9878097056683,2639,1173
715.5001517806419,2640,1173
715.8006124111542,2639,1174
716.4670898351632,2640,1174
716.6487193331903,2641,1174
716.832121594977,2642,1174
717.050450090701,2643,1174
717.3749743758186,2642,1175
717.9723922057568,2643,1175
717.9929440848445,2644,1175
718.0085851741811,2645,1175
718.4246110351801,2646,1175
718.43265301744,2647,1175
718.5853243454636,2647,1174
719.4485540118695,2646,1175
720.0495810022326,2647,1175
720.492960534817,2648,1175
720.5165939761937,2649,1175
720.6865289316243,2650,1175
721.1469724019112,2651,1175
721.4798583660317,2651,1174
722.3500442086225,2652,1174
722.6238910341486,2653,1174
722.8409758595545,2653,1173
723.8007461145847,2654,1173
724.2438655906366,2655,1173
724.6608014596505,2656,1173
724.6696172945127,2657,1173
725.0353271453561,2658,1173
725.2875286009104,2657,1174
725.8596643202651,2658,1174
726.0812095474821,2659,1174
726.1120542773754,2660,1174
726.1607431974475,2661,1174
726.5501675460673,2662,1174
726.716640430182,2663,1174
726.8272428902739,2663,1173
727.7079791179757,2664,1173
727.7569154941823,2665,1173
727.7986342928709,2666,1173
728.0880079388401,2667,1173
728.364654000148,2668,1173
728.534952946279,2669,1173
728.5988706120039,2670,1173
728.6769915562269,2671,1173
728.7660839847878,2672,1173
729.2098293519625,2673,1173
729.3110219882454,2673,1172
730.3070260137296,2674,1172
730.3100081166374,2675,1172
730.5468286833956,2676,1172
730.5611681932462,2675,1173
731.2357098198405,2676,1173
731.7086710684185,2677,1173
732.1686959957177,2678,1173
732.2307514873768,2679,1173
732.2552881706142,2678,1174
732.7727979685335,2679,1174
732.7772823448279,2680,1174
733.0691171374048,2681,1174
733.1488636044953,2680,1175
733.7611600025648,2681,1175
733.8960560552035,2680,1176
734.6318524356446,2680,1175
735.6092094491621,2681,1175
735.8397147311473,2682,1175
735.954100442029,2683,1175
736.0372450735017,2684,1175
736.1208432392826,2685,1175
736.4932158477791,2686,1175
736.5187070165275,2687,1175
736.8513035890841,2688,1175
736.9750600062365,2689,1175
737.3798581110506,2690,1175
737.5850983128902,2691,1175
737.7796548324002,2692,1175
738.0421483151542,2693,1175
738.0657496972626,2694,1175
738.180293277339,2695,1175
738.2588331759731,2694,1176
739.0300156461416,2695,1176
739.4034390214086,2696,1176
739.4242388595125,2697,1176
739.6171882348391,2698,1176
739.6580182959779,2699,1176
739.9402662244001,2700,1176
739.9445902206255,2701,1176
740.3426062698104,2701,1175
741.2582228327611,2702,1175
741.2664741258163,2703,1175
741.2689598027279,2704,1175
741.3026840503215,2704,1174
742.1419622447855,2705,1174
742.5521950570932,2706,1174
742.6401568151955,2707,1174
743.0833322828876,2708,1174
743.2770473649714,2707,1175
743.8999020949141,2708,1175
743.998982552964,2709,1175
743.9994334580687,2710,1175
744.2728974105148,2709,1176
744.7961212142748,2710,1176
744.7992385888545,2711,1176
745.141409747061,2712,1176
745.4274398749759,2713,1176
745.6498644201512,2714,1176
746.0630761562653,2715,1176
746.2687872948034,2714,1177
747.0198019555421,2715,1177
747.311711923338,2716,1177
747.3812983538779,2715,1178
747.9926113423685,2716,1178
748.3606286055384,2717,1178
748.4421525022354,2718,1178
748.4759090666367,2717,1179
749.052727343761,2718,1179
749.1863215039166,2717,1180
749.7058712673937,2718,1180
749.7193596659223,2719,1180
749.7505306759301,2720,1180
749.8398252353766,2719,1181
750.6004829509762,2720,1181
750.6763746016402,2719,1182
751.2584984633553,2720,1182
751.5918556418947,2721,1182
751.6233595709933,2722,1182
751.8055508874546,2723,1182
751.9034799235275,2724,1182
751.930813442641,2724,1181
752.716745199145,2723,1182
753.353342312719,2724,1182
753.4163599760176,2723,1183
753.948491261938,2724,1183
754.33890054988,2725,1183
754.4864628086741,2726,1183
754.7091854170618,2727,1183
754.9125491267388,2728,1183
754.9162212030038,2729,1183
754.9620160126774,2730,1183
754.9622008240665,2731,1183
755.016361662433,2732,1183
755.1326747412886,2731,1184
755.7904391085683,2732,1184
755.8554726852117,2732,1183
756.8410939957713,2733,1183
756.9425351972229,2733,1182
757.7377743774722,2734,1182
758.0336078946456,2733,1183
758.7078187167781,2734,1183
758.7359849166734,2735,1183
759.0225761810748,2734,1184
759.5169472947933,2734,1183
760.5013301111885,2735,1183
760.6579923371796,2736,1183
761.1374913718255,2737,1183
761.309440889604,2738,1183
761.5031851115281,2739,1183
761.9045655456767,2740,1183
762.0812571785059,2741,1183
762.3562887193835,2742,1183
762.4713384331525,2741,1184
763.2313694098445,2740,1185
763.8121345282833,2741,1185
764.0638074447851,2742,1185
764.4171608697011,2743,1185
764.5288864557868,2744,1185
764.528969939337,2745,1185
764.5423182980857,2746,1185
764.7245971072473,2747,1185
764.8851525078082,2748,1185
765.2816958242187,2748,1184
766.239126276557,2749,1184
766.4982762394632,2750,1184
766.7341648285806,2751,1184
766.7625996486082,2752,1184
766.9347002145763,2753,1184
766.9748461942501,2754,1184
767.4353088849666,2755,1184
767.499437669123,2754,1185
768.1110010424984,2754,1184
769.0368844640836,2755,1184
769.4533688329311,2756,1184
769.5681257834622,2757,1184
769.5934625440511,2758,1184
769.6355249762862,2759,1184
769.7416753640028,2760,1184
769.8445039787158,2761,1184
769.8902319220362,2762,1184
770.0483175117306,2763,1184
770.0892037770972,2764,1184
770.3403779948671,2764,1183
771.1689221702155,2765,1183
771.1738209614049,2766,1183
771.3662718681117,2765,1184
772.015405939416,2765,1183
772.9260116234243,2766,1183
773.3131766762187,2767,1183
773.3586731083635,2768,1183
773.5753695307667,2769,1183
773.575966782926,2768,1184
774.1927002867747,2769,1184
774.657883945559,2770,1184
774.8057909822396,2771,1184
774.9798820139904,2770,1185
775.6727562206269,2771,1185
775.7601881312793,2772,1185
775.8608850177013,2773,1185
776.0447176636518,2774,1185
776.4161260661054,2775,1185
776.6889307240602,2776,1185
776.711271947583,2777,1185
776.9263289767748,2778,1185
776.9423817564555,2777,1186
777.591699690938,2778,1186
777.6529379947045,2777,1187
778.1588485460493,2778,1187
778.2784734076863,2779,1187
778.4932241773184,2780,1187
778.5257746609128,2781,1187
778.5491755147963,2782,1187
778.7239353147098,2781,1188
779.2978312914255,2782,1188
779.6701079728555,2781,1189
780.2361640230368,2782,1189
780.6945992586919,2783,1189
780.8492158764813,2784,1189
780.9819139545959,2783,1190
781.5528631278227,2784,1190
781.846553066959,2783,1191
782.4231948322588,2784,1191
782.6919918886792,2785,1191
782.7273397420853,2786,1191
782.9373260509874,2787,1191
782.9502875107629,2786,1192
783.4685831828688,2787,1192
783.871095397162,2788,1192
784.0663267920943,2789,1192
784.1934775688138,2790,1192
784.5269000575079,2791,1192
784.5672168325862,2792,1192
784.8780835000347,2793,1192
785.2029518014547,2794,1192
785.4940508389732,2795,1192
785.5175117354077,2796,1192
785.9905246457569,2797,1192
786.1530582249335,2797,1191
787.0223139191157,2798,1191
787.0525529616483,2797,1192
787.6147436746472,2797,1191
788.5762216738435,2798,1191
788.8245459476143,2799,1191
789.16563827199,2800,1191
789.4983965164266,2801,1191
789.7529492388818,2802,1191
790.0650945846506,2801,1192
790.7002745379093,2800,1193
791.2201832501119,2801,1193
791.2893218280201,2802,1193
791.4062145870327,2801,1194
792.0531858826794,2802,1194
792.4434646068444,2803,1194
792.6651240916214,2804,1194
792.7549751652525,2805,1194
793.0696724996362,2806,1194
793.3310870378854,2805,1195
793.8945125635054,2806,1195
794.0009989875722,2807,1195
794.1181221918955,2808,1195
794.3884985192234,2809,1195
794.6789825571184,2810,1195
794.8411547513464,2811,1195
795.0369676595556,2812,1195
795.1212434996045,2813,1195
795.587200190203,2814,1195
795.6401227428944,2815,1195
795.9036383668579,2816,1195
796.0256015311344,2815,1196
796.5606633591373,2816,1196
796.8345652519707,2817,1196
796.9710071416177,2818,1196
797.3718201470377,2819,1196
797.516834765879,2820,1196
797.8418862816447,2821,1196
797.9947489781777,2822,1196
798.0241177312771,2823,1196
798.1776164549489,2824,1196
798.5193599505085,2825,1196
798.6877565107504,2824,1197
799.3404686299128,2825,1197
799.3754248543835,2826,1197
799.8065272333034,2827,1197
799.8503338402452,2828,1197
799.9851206930289,2829,1197
800.3035458499002,2830,1197
800.5442502254182,2831,1197
800.8077511371828,2832,1197
800.8215750187514,2831,1198
801.3527139931663,2832,1198
801.544026905187,2833,1198
801.5454703092674,2834,1198
801.7281052882736,2835,1198
801.7632702001717,2836,1198
801.7744672726793,2836,1197
802.6119656997087,2835,1198
803.3414424586058,2836,1198
803.5493403752865,2837,1198
803.9161613085936,2838,1198
804.025309589944,2839,1198
804.2026648637867,2840,1198
804.3587890472427,2841,1198
804.4586797956551,2841,1197
805.376342329146,2841,1196
806.2133878544721,2840,1197
806.8761794130073,2839,1198
807.6274423534313,2840,1198
807.7804131447809,2841,1198
807.7996772854937,2842,1198
808.0040267446064,2843,1198
808.2061978671267,2844,1198
808.6942810136736,2845,1198
808.8974983559194,2844,1199
809.4950949661242,2845,1199
809.645618536771,2846,1199
809.7711578322613,2846,1198
810.6079707207886,2847,1198
810.6440166251328,2846,1199
811.3274096394028,2847,1199
811.3672562291481,2848,1199
811.8573154045215,2849,1199
812.141602024207,2850,1199
812.4991726922952,2851,1199
812.5846714282865,2852,1199
812.9072186606811,2853,1199
813.022601929669,2854,1199
813.3466536573868,2855,1199
813.4012234729839,2856,1199
813.8799743423741,2857,1199
814.3426330194341,2858,1199
814.7155358639839,2859,1199
814.8117574793764,2860,1199
814.8877363780838,2861,1199
815.0314441222368,2862,1199
815.3706790022117,2863,1199
815.435709770476,2864,1199
815.5746190733677,2865,1199
815.9162452125668,2866,1199
816.3974666532633,2867,1199
816.469306010852,2868,1199
816.7050740337254,2869,1199
816.8426666710541,2868,1200
817.6031371196617,2869,1200
817.8468710368381,2870,1200
818.0743462512909,2871,1200
818.1138917867602,2872,1200
818.3890062645063,2873,1200
818.4303175387298,2874,1200
818.6600988403284,2875,1200
818.7494932817087,2874,1201
819.4033422551862,2873,1202
819.9803210966314,2874,1202
820.0618255751403,2874,1201
820.8596662666097,2873,1202
821.4457673502391,2873,1201
822.2666553371461,2874,1201
822.7073198778317,2873,1202
823.2672428739057,2874,1202
823.5581996532752,2875,1202
823.8089479682127,2876,1202
823.9125180473519,2877,1202
824.2784656666314,2878,1202
824.6143307895628,2879,1202
824.9021356702257,2878,1203
825.6210494449352,2879,1203
826.1114270856215,2880,1203
826.1406738586904,2881,1203
826.2641134674902,2880,1204
826.8263971013193,2881,1204
826.8848049081186,2881,1203
827.8180601506398,2882,1203
827.8570099044695,2881,1204
828.4280972193612,2880,1205
828.9286739441005,2881,1205
829.3612512812437,2882,1205
829.4388053772499,2883,1205
829.9039267388813,2884,1205
829.9839478052804,2885,1205
830.1657110809116,2886,1205
830.5116412279967,2887,1205
830.9508511766869,2888,1205
831.0150221788152,2889,1205
831.187305737449,2890,1205
831.1921173247899,2891,1205
831.4315330324781,2892,1205
831.8761544304058,2891,1206
832.4571667309214,2890,1207
833.1257376564587,2891,1207
833.336633405184,2892,1207
833.3560355500953,2893,1207
833.5572556319133,2894,1207
833.995145782556,2895,1207
834.0642120384508,2896,1207
834.1403227273818,2896,1206
834.9401686954716,2897,1206
835.2276718952593,2898,1206
835.3391736601809,2897,1207
836.0757386824863,2898,1207
836.1260858831604,2899,1207
836.1929152467142,2900,1207
836.2686268569172,2901,1207
836.411815754624,2902,1207
836.4772832364476,2903,1207
836.8829871407049,2904,1207
837.2815965408641,2905,1207
837.7532501221541,2906,1207
837.8243456653945,2907,1207
838.257643849557,2907,1206
839.2434434929282,2906,1207
839.9102463657995,2905,1208
840.4816950283343,2906,1208
840.95870423344,2907,1208
841.4009959957301,2908,1208
841.7428526302333,2909,1208
842.1903198577976,2910,1208
842.2559434258204,2911,1208
842.2964649221822,2912,1208
842.4340993840224,2911,1209
843.1366961149206,2912,1209
843.2003270414259,2913,1209
843.3758723454881,2912,1210
843.9141806787752,2913,1210
843.9333469902033,2914,1210
844.3372011474693,2915,1210
844.4170943952053,2916,1210
844.558587673262,2915,1211
845.0690237083858,2916,1211
845.1857891432944,2917,1211
845.2811158032848,2918,1211
845.3996670638368,2919,1211
845.4626145850626,2920,1211
845.5424617673459,2921,1211
845.8564257907832,2922,1211
846.2722831012103,2923,1211
846.5356757765863,2924,1211
846.7070089918318,2925,1211
846.7509182699197,2926,1211
847.0476115733962,2927,1211
847.3848454752655,2927,1210
848.2340224587028,2928,1210
848.2632539187078,2929,1210
848.722830672961,2928,1211
849.2736027868591,2929,1211
849.3623144876033,2930,1211
849.4339889460026,2931,1211
849.7136983157493,2932,1211
850.0860365574218,2933,1211
850.110823162743,2934,1211
850.1135437029254,2933,1212
850.6606940076651,2934,1212
850.9578122039353,2935,1212
850.9950269961737,2935,1211
851.8998088102334,2936,1211
852.1224220712742,2935,1212
852.6961087500799,2936,1212
852.9910369243426,2937,1212
853.1830540748107,2938,1212
853.1833386113042,2937,1213
853.6905400851314,2938,1213
853.7866760629569,2939,1213
853.8551689851791,2940,1213
853.9356680361432,2941,1213
854.2854087070133,2942,1213
854.6383672527174,2943,1213
854.8476201829902,2942,1214
855.3891037126566,2943,1214
855.555962146755,2944,1214
855.7605894124987,2945,1214
855.8970693514459,2946,1214
855.9067057530523,2947,1214
856.1290127897478,2948,1214
856.4005717729691,2949,1214
856.6120578432858,2950,1214
