Time, Wald, Feuer
15851.206945237183,436,2698
15851.656547631294,436,2697
15851.93099423716,435,2698
15852.213860971775,435,2697
15852.657052841354,435,2696
15852.790559842984,434,2697
15853.707045063089,434,2696
15854.11083368582,434,2695
15855.05441078348,434,2694
15855.931956016628,434,2693
15856.401296768076,434,2692
15857.13785730027,434,2691
15857.827375718753,434,2690
15858.519744853385,434,2689
15859.437325296161,434,2688
15860.148571944112,434,2687
15860.31039258624,433,2688
15860.79111265178,433,2687
15861.115320859459,433,2686
15861.737939462997,433,2685
15862.159890134893,433,2684
15862.523661813924,433,2683
15863.073774625602,433,2682
15863.381396791532,433,2681
15864.185094882427,433,2680
15864.784076033577,433,2679
15865.703977837846,433,2678
15866.328297896647,433,2677
15866.641521973983,433,2676
15866.7754814265,432,2677
15867.160097573325,432,2676
15867.696697141482,432,2675
15868.65958869052,432,2674
15868.949589462869,432,2673
15869.021394494195,433,2673
15869.411485277551,433,2672
15869.441911719105,434,2672
15869.518279018872,435,2672
15870.109627603153,435,2671
15870.220963805259,436,2671
15870.861729721377,436,2670
15871.736464491089,436,2669
15871.990079221838,435,2670
15872.501952302566,435,2669
15872.968472340708,435,2668
15873.728280431986,435,2667
15874.150278840116,435,2666
15874.534911735242,435,2665
15874.781907254592,434,2666
15875.65876016782,434,2665
15876.39555033222,434,2664
15876.958266810992,434,2663
15877.657174641387,434,2662
15878.171774964938,434,2661
15878.224237940267,435,2661
15878.900712490116,435,2660
15879.005751070492,436,2660
15879.735313830495,436,2659
15880.327428932174,436,2658
15880.670929028056,436,2657
15881.545464741392,436,2656
15881.548617065459,437,2656
15881.932500823254,437,2655
15882.363187213828,437,2654
15882.950155637503,437,2653
15883.082976414556,436,2654
15883.796924213008,436,2653
15883.999312479817,435,2654
15884.076968469899,436,2654
15884.884183126065,436,2653
15885.356021116,436,2652
15885.658057462488,436,2651
15885.850879384736,435,2652
15886.679507193312,435,2651
15886.688634252065,436,2651
15887.013537005387,436,2650
15887.138719483657,435,2651
15887.944084523135,435,2650
15888.23552872618,435,2649
15888.30335817987,436,2649
15889.1906105122,436,2648
15889.978216411168,436,2647
15890.586546980367,436,2646
15891.372696397519,436,2645
15891.38875540649,437,2645
15891.626373163639,436,2646
15892.592886334402,436,2645
15893.267538868611,436,2644
15893.287411456908,437,2644
15893.530648355156,436,2645
15894.045448103216,436,2644
15895.009570309736,436,2643
15895.710185091077,436,2642
15895.978988758221,435,2643
15895.99787481104,436,2643
15896.228223241424,435,2644
15896.622932872702,435,2643
15897.165131716612,435,2642
15897.16923478435,436,2642
15897.310458185586,435,2643
15897.353441666046,436,2643
15897.637209547991,436,2642
15898.169042323849,436,2641
15898.46408339159,436,2640
15899.112019436454,436,2639
15899.275483003406,435,2640
15899.837401249908,435,2639
15900.205762669391,435,2638
15900.512799915927,435,2637
15900.835412031838,435,2636
15901.156120176194,435,2635
15901.681037188073,435,2634
15901.898154623035,434,2635
15902.021566130255,433,2636
15902.180389547371,432,2637
15902.577195973845,432,2636
15903.355819405644,432,2635
15904.343979302957,432,2634
15905.06902791164,432,2633
15905.893839579707,432,2632
15906.369067166012,432,2631
15906.77636662975,432,2630
15907.011872510397,431,2631
15907.376007561388,431,2630
15907.822359257874,431,2629
15908.293883279326,431,2628
15908.564605588195,430,2629
15908.89534716982,430,2628
15909.690920165476,430,2627
15910.002030221884,430,2626
15910.746917380537,430,2625
15911.476647872396,430,2624
15911.68172855889,429,2625
15912.055546352109,429,2624
15913.045244031704,429,2623
15913.904533563165,429,2622
15914.571869612068,429,2621
15915.487219080196,429,2620
15915.889591790388,429,2619
15916.324593949785,429,2618
15916.336966012192,430,2618
15917.01374416768,430,2617
15917.795076721746,430,2616
15918.364565712605,430,2615
15918.725756485144,430,2614
15918.975551804238,429,2615
15919.288672459312,429,2614
15919.609771658981,429,2613
15920.586568118826,429,2612
15920.873466259904,429,2611
15921.271121175521,429,2610
15921.574973918277,429,2609
15921.58590185488,430,2609
15921.827068589278,429,2610
15921.867834392302,430,2610
15922.811116595183,430,2609
15922.945436287248,429,2610
15923.648233204149,429,2609
15923.87146339559,428,2610
15924.180021544542,428,2609
15924.313599940464,427,2610
15924.874721748478,427,2609
15924.88664009321,428,2609
15925.58066852593,428,2608
15926.235224794114,428,2607
15926.993146898749,428,2606
15927.624554515014,428,2605
15928.093344028513,428,2604
15928.827065304657,428,2603
15929.155307954421,428,2602
15929.716557309875,428,2601
15930.038210328452,428,2600
15930.368825175512,428,2599
15930.52047136028,427,2600
15930.844305320075,427,2599
15931.163050631305,427,2598
15931.39039199235,426,2599
15932.219059905452,426,2598
15932.40852074167,425,2599
15933.13912878678,425,2598
15933.483970959296,425,2597
15933.761608995694,425,2596
15933.788845928217,426,2596
15934.018926546823,425,2597
15934.0659372093,426,2597
15935.003219487999,426,2596
15935.02255457031,427,2596
15935.93965726475,427,2595
15936.544238934819,427,2594
15936.696351354365,426,2595
15937.32251690275,426,2594
15937.771295250732,426,2593
15938.555719786544,426,2592
15939.068912826984,426,2591
15939.937144381129,426,2590
15940.563389914545,426,2589
15941.553373571343,426,2588
15942.003679925012,426,2587
15942.230359848247,425,2588
15942.564453581486,425,2587
15943.100235981065,425,2586
15943.11174320123,426,2586
15944.105033673752,426,2585
15944.712493080437,426,2584
15945.635158487954,426,2583
15946.08591454178,426,2582
15946.823700963194,426,2581
15947.151870743317,426,2580
15947.420349086595,425,2581
15947.66873192087,424,2582
15948.10962181518,424,2581
15948.621385814344,424,2580
15948.858164693938,423,2581
15949.443750170141,423,2580
15949.911289375706,423,2579
15950.385920108476,423,2578
15950.595072046177,422,2579
15951.032530557148,422,2578
15951.03997400311,423,2578
15951.448901658901,423,2577
15951.961853522535,423,2576
15952.884346958175,423,2575
15953.534951003709,423,2574
15953.770064576422,422,2575
15954.39444574,422,2574
15954.660408893491,421,2575
15955.194205581201,421,2574
15955.259800546211,422,2574
15955.996233890944,422,2573
15956.186212990759,421,2574
15956.225282690551,422,2574
15956.472735969008,421,2575
15956.853670559589,421,2574
15957.21620313697,421,2573
15957.227170148297,422,2573
15957.45252607867,421,2574
15958.43396632224,421,2573
15958.79715677662,421,2572
15959.731580034577,421,2571
15959.935972326994,420,2572
15960.490149942889,420,2571
15961.449370268161,420,2570
15962.241543057997,420,2569
15962.6322963566,420,2568
15963.067255189506,420,2567
15963.122815348825,421,2567
15963.227451071647,422,2567
15963.41832495602,421,2568
15963.935375810663,421,2567
15964.556084299964,421,2566
15964.748957582542,420,2567
15965.3083870059,420,2566
15965.947080769309,420,2565
15966.158926739448,419,2566
15966.292588565839,418,2567
15966.935794391138,418,2566
15967.081850154704,417,2567
15967.281453811314,416,2568
15968.22473498654,416,2567
15968.490891768623,415,2568
15968.688326310908,414,2569
15969.193548653799,414,2568
15969.224715931394,415,2568
15969.394523370232,414,2569
15969.709248780846,414,2568
15969.802809870884,415,2568
15970.160011129918,415,2567
15970.550547040495,415,2566
15971.020574097218,415,2565
15971.22657285646,414,2566
15971.724757783106,414,2565
15972.641421634673,414,2564
15973.270179727017,414,2563
15973.690359081626,414,2562
15974.451822789584,414,2561
15975.2710246326,414,2560
15975.619130134728,414,2559
15976.159032285672,414,2558
15976.306887361528,413,2559
15977.14792219683,413,2558
15977.939679410918,413,2557
15978.024657370504,414,2557
15978.964479389639,414,2556
15979.288115898173,414,2555
15979.47185802566,413,2556
15979.710611157585,412,2557
15980.182399233669,412,2556
15980.304491031515,411,2557
15980.424918291552,410,2558
15981.277656730344,410,2557
15981.497861520586,409,2558
15981.528616823427,410,2558
15981.847698724163,410,2557
15982.738092041558,410,2556
15983.704981688283,410,2555
15984.173887438063,410,2554
15984.438541335347,409,2555
15985.311109688955,409,2554
15986.0317410944,409,2553
15986.775627357945,409,2552
15986.962895311854,408,2553
15987.437614821361,408,2552
15987.44311659235,409,2552
15987.743360449984,409,2551
15988.330650922193,409,2550
15988.786590775266,409,2549
15989.615055509257,409,2548
15989.798673769465,408,2549
15989.88286876525,409,2549
15990.761856809086,409,2548
15991.68023771949,409,2547
15992.606662150969,409,2546
15993.032603776333,409,2545
15993.215783690373,408,2546
15994.057520790253,408,2545
15994.645428709173,408,2544
15995.287255866051,408,2543
15995.535888791244,407,2544
15996.189700232491,407,2543
15996.311288450379,406,2544
15996.97051234875,406,2543
15997.53605089826,406,2542
15997.682448197416,405,2543
15998.273160820057,405,2542
15998.565782168229,405,2541
15999.022006139945,405,2540
15999.943048219897,405,2539
16000.190284576762,404,2540
16001.139418835934,404,2539
16001.520709591936,404,2538
16001.940740564982,404,2537
16002.149664809995,403,2538
16002.79033670586,403,2537
16003.186290560443,403,2536
16003.299286752264,404,2536
16003.519613580162,403,2537
16003.768713789848,402,2538
16004.202692920493,402,2537
16004.848407012778,402,2536
16005.194855926002,402,2535
16005.346349854635,401,2536
16005.711834124964,401,2535
16005.861474463973,400,2536
16006.490103986987,400,2535
16006.788116691387,400,2534
16007.512348024227,400,2533
16008.47699025461,400,2532
16009.301436795438,400,2531
16009.577247511475,400,2530
16009.934069309897,400,2529
16010.587573914872,400,2528
16010.657608078653,401,2528
16011.174801289357,401,2527
16011.574540776526,401,2526
16011.83485587665,400,2527
16012.264593508193,400,2526
16012.4178699342,399,2527
16012.573916267575,398,2528
16012.599294198186,399,2528
16013.387599122363,399,2527
16013.430834889605,400,2527
16013.66765073874,399,2528
16014.478862599966,399,2527
16014.531342737422,400,2527
16014.719092863075,399,2528
16015.711483922418,399,2527
16016.363588606526,399,2526
16016.626241034359,398,2527
16016.668743652877,399,2527
16016.905425325407,398,2528
16016.958171732911,399,2528
16017.925609583484,399,2527
16018.588569724976,399,2526
16018.841432048914,398,2527
16019.070179079234,397,2528
16019.489985820463,397,2527
16020.134925216531,397,2526
16021.003932218184,397,2525
16021.141063247716,396,2526
16022.024335126569,396,2525
16022.124299873905,397,2525
16022.266228776205,396,2526
16022.798779194487,396,2525
16023.026225535063,395,2526
16023.03685306217,396,2526
16023.753706082402,396,2525
16024.182675164704,396,2524
16024.595798530556,396,2523
16024.792861744058,395,2524
16024.902671575841,396,2524
16025.421174264771,396,2523
16026.188159358047,396,2522
16026.24350933033,397,2522
16026.70270634906,397,2521
16026.827634684045,396,2522
16027.481751719964,396,2521
16027.930956319984,396,2520
16028.773905418164,396,2519
16029.603331512837,396,2518
16030.31121124662,396,2517
16030.619143058926,396,2516
16030.983715129769,396,2515
16031.224107462182,395,2516
16032.121000753623,395,2515
16032.711467820109,395,2514
16032.746930613856,396,2514
16032.769307260647,397,2514
16033.496320640294,397,2513
16033.60339169508,398,2513
16033.663212762409,399,2513
16033.752268512502,400,2513
16034.09108800366,400,2512
16034.143639354423,401,2512
16034.540433119899,401,2511
16034.643544418916,402,2511
16034.71640964265,403,2511
16035.558369483244,403,2510
16036.19586496891,403,2509
16036.205432389595,404,2509
16036.775985330592,404,2508
16037.403746753047,404,2507
16038.245523082882,404,2506
16038.555181482969,404,2505
16039.095339962825,404,2504
16039.753093728024,404,2503
16040.245944319226,404,2502
16040.827575237963,404,2501
16041.072923246507,403,2502
16041.277566876583,402,2503
16041.739582088338,402,2502
16042.367980233674,402,2501
16043.087884863253,402,2500
16043.5365824032,402,2499
16044.400217203607,402,2498
16044.481603669778,403,2498
16044.701126283577,402,2499
16044.914889470152,401,2500
16045.734530755042,401,2499
16046.504657617239,401,2498
16047.161169458257,401,2497
16048.112126749624,401,2496
16048.581908680208,401,2495
16049.001998884654,401,2494
16049.268825641093,401,2493
16050.030745674063,401,2492
16050.896322459901,401,2491
16051.187589668245,401,2490
16051.487871798094,401,2489
16052.083384740125,401,2488
16052.19865118032,402,2488
16052.207008427898,403,2488
16052.243077177132,404,2488
16052.895820111571,404,2487
16053.13133852981,403,2488
16053.411676096359,403,2487
16053.720789092886,403,2486
16054.001281569688,403,2485
16054.022514948789,404,2485
16054.359006072253,404,2484
16054.702605159653,404,2483
16055.474627253121,404,2482
16056.240054562773,404,2481
16056.690047951332,404,2480
16056.97221603221,404,2479
16057.14813696938,403,2480
16057.9080329522,403,2479
16058.480142392204,403,2478
16059.099778954389,403,2477
16059.300185225447,402,2478
16060.23546964389,402,2477
16060.830292392802,402,2476
16061.190606685299,402,2475
16061.457955539252,402,2474
16061.848427436555,402,2473
16062.036550671473,401,2474
16062.368244335712,401,2473
16063.09576548803,401,2472
16063.432810676728,401,2471
16063.511245831758,402,2471
16063.558731783134,403,2471
16063.882194510108,403,2470
16064.720140550464,403,2469
16065.405782697899,403,2468
16065.998653026665,403,2467
16066.47114400598,403,2466
16066.593806101571,402,2467
16066.722453732646,401,2468
16067.473521518268,401,2467
16067.52711595798,402,2467
16067.835270787102,402,2466
16068.257908789661,402,2465
16068.449706149166,401,2466
16069.149350468451,401,2465
16069.690375430993,401,2464
16070.000802744316,401,2463
16070.007965491832,402,2463
16070.048097744166,403,2463
16070.82093376943,403,2462
16071.634794861975,403,2461
16072.561472593565,403,2460
16072.743751598078,402,2461
16073.06707962698,402,2460
16073.733832143505,402,2459
16073.9703932366,401,2460
16074.676100542365,401,2459
16074.97498426473,401,2458
16075.546098885898,401,2457
16075.9365177693,401,2456
16076.550721183692,401,2455
16077.167414962885,401,2454
16077.89915419078,401,2453
16078.057857263506,400,2454
16078.205452087697,399,2455
16078.554536675068,399,2454
16079.455598807479,399,2453
16079.887946325662,399,2452
16080.297894417752,399,2451
16080.979984136584,399,2450
16081.28684380544,399,2449
16081.59873216,399,2448
16081.895935728659,399,2447
16082.059275860398,398,2448
16082.19797537834,397,2449
16082.641468892656,397,2448
16083.015267301955,397,2447
16083.094794110508,398,2447
16083.100767038515,399,2447
16083.32025855357,398,2448
16083.341918535461,399,2448
16083.917855608182,399,2447
16084.300412003928,399,2446
16084.359996536188,400,2446
16084.612975005904,399,2447
16084.97234728278,399,2446
16085.76158769953,399,2445
16086.423082270398,399,2444
16086.937910539673,399,2443
16087.0147641953,400,2443
16087.128065104862,401,2443
16087.433807512307,401,2442
16087.588688292284,400,2443
16088.011654939386,400,2442
16088.224470501611,399,2443
16088.863480475373,399,2442
16089.390371277977,399,2441
16089.5131841828,398,2442
16089.69172153511,397,2443
16089.968106975726,397,2442
16090.572030430958,397,2441
16090.72998551776,396,2442
16091.001960124,396,2441
16091.682041903954,396,2440
16092.302465882738,396,2439
16093.239840533646,396,2438
16093.596074963909,396,2437
16094.332775309374,396,2436
16094.902776644007,396,2435
16095.771662262903,396,2434
16096.031807517564,395,2435
16096.243031059386,394,2436
16096.87917451255,394,2435
16097.768895900566,394,2434
16098.009643038296,393,2435
16098.364989872181,393,2434
16098.938369600273,393,2433
16099.207670121066,393,2432
16099.582260046625,393,2431
16099.68538715658,394,2431
16100.216019742253,394,2430
16101.049673934287,394,2429
16101.06023337128,395,2429
16102.01283214398,395,2428
16102.1321857991,396,2428
16102.314368708021,395,2429
16102.747322754636,395,2428
16102.957209283006,394,2429
16103.174415545996,393,2430
16103.732019719182,393,2429
16104.33378227721,393,2428
16105.164433138916,393,2427
16105.88257302367,393,2426
16106.064248079185,392,2427
16106.58674979854,392,2426
16107.489596399377,392,2425
16108.035852505043,392,2424
16108.916559750145,392,2423
16109.04418237089,391,2424
16109.725777536392,391,2423
16110.139295144963,391,2422
16110.481446376643,391,2421
16110.987145345418,391,2420
16111.686571874909,391,2419
16111.87547890445,390,2420
16112.084924283025,389,2421
16112.477002823305,389,2420
16113.215898520248,389,2419
16113.384456500225,388,2420
16113.698327668793,388,2419
16114.22213751862,388,2418
16114.252169816362,389,2418
16114.382608182726,388,2419
16115.221190300896,388,2418
16115.383690247128,387,2419
16115.809054931242,387,2418
16116.343388582129,387,2417
16117.082247879376,387,2416
16117.952691214083,387,2415
16118.638454622525,387,2414
16118.86502696344,386,2415
16119.863023476075,386,2414
16120.85706614434,386,2413
16121.249527310218,386,2412
16122.074806911145,386,2411
16122.467106370135,386,2410
16122.665576351379,385,2411
16122.679024516203,386,2411
16123.367888278035,386,2410
16123.833121690188,386,2409
16124.390319314483,386,2408
16124.819021673611,386,2407
16125.7106372394,386,2406
16126.193303020345,386,2405
16126.602935072253,386,2404
16126.847075768675,385,2405
16127.846349019588,385,2404
16128.167912904571,385,2403
16128.60588244628,385,2402
16129.366374879392,385,2401
16130.35032221416,385,2400
16130.361701737093,386,2400
16130.847271001847,386,2399
16130.966543964969,385,2400
16131.37459356522,385,2399
16132.174225808994,385,2398
16132.941094753129,385,2397
16133.13308337999,384,2398
16133.557453573927,384,2397
16133.75983769938,383,2398
16134.173054358895,383,2397
16134.82718294475,383,2396
16134.912320345687,384,2396
16135.88968229186,384,2395
16136.819263606545,384,2394
16136.826475731832,385,2394
16137.387162996416,385,2393
16137.392383083241,386,2393
16138.084251217591,386,2392
16138.418073752624,386,2391
16138.648948948932,385,2392
16138.755615612832,386,2392
16139.368356404762,386,2391
16139.420141049408,387,2391
16140.066479549945,387,2390
16140.327916078097,386,2391
16141.197736110533,386,2390
16141.45543024195,385,2391
16141.827184772097,385,2390
16142.24369217386,385,2389
16142.701221304651,385,2388
16143.143144148478,385,2387
16143.52014233411,385,2386
16144.039467678875,385,2385
16144.761780958237,385,2384
16145.337265124706,385,2383
16145.663961918373,385,2382
16146.199222733976,385,2381
16146.243925591005,386,2381
16146.616537676586,386,2380
16146.772699361703,385,2381
16147.504985281023,385,2380
16147.810171367599,385,2379
16148.114655209738,385,2378
16148.377630455923,385,2377
16148.958771747817,385,2376
16149.142175972032,384,2377
16149.29963948402,383,2378
16149.912707149468,383,2377
16150.003213572485,384,2377
16150.647858920085,384,2376
16150.675915497102,385,2376
16151.478095749535,385,2375
16152.198048014889,385,2374
16152.408828202755,384,2375
16152.829288801644,384,2374
16153.17802180316,384,2373
16153.247452461681,385,2373
16154.071395626019,385,2372
16154.101469217301,386,2372
16154.372853353172,386,2371
16155.027355685792,386,2370
16155.473823918179,386,2369
16156.24984659477,386,2368
16157.221267367107,386,2367
16157.895849011054,386,2366
16158.801441825115,386,2365
16158.902513071575,387,2365
16159.740289435162,387,2364
16160.73918171995,387,2363
16160.77022557514,388,2363
16161.36260241496,388,2362
16161.366493159952,389,2362
16161.706747061608,389,2361
16162.0804180646,389,2360
16162.105768239193,390,2360
16162.303359742255,389,2361
16162.675987692939,389,2360
16163.135606733404,389,2359
16163.439877982233,389,2358
16163.650614995033,388,2359
16163.690061881092,389,2359
16164.55981586028,389,2358
16164.855816717516,389,2357
16165.318409670825,389,2356
16166.136258589555,389,2355
16166.422351055448,389,2354
16166.846544649217,389,2353
16167.050790158348,388,2354
16168.00512521426,388,2353
16168.35178613806,388,2352
16169.012174408308,388,2351
16169.279986592826,388,2350
16170.03554428004,388,2349
16170.683058054616,388,2348
16170.945395443649,387,2349
16171.394066632924,387,2348
16171.476458347455,388,2348
16171.590633707381,389,2348
16172.124202022584,389,2347
16172.590857043766,389,2346
16172.957662529228,389,2345
16173.290753179423,389,2344
16174.229077863205,389,2343
16174.443729572873,388,2344
16174.892286374294,388,2343
16175.841266212366,388,2342
16176.56662890594,388,2341
16176.924510495588,388,2340
16176.956111857095,389,2340
16177.132999764479,388,2341
16178.05065069516,388,2340
16178.412274527498,388,2339
16178.415261907356,389,2339
16178.83171638559,389,2338
16179.43689997205,389,2337
16179.78930594961,389,2336
16180.114264670377,389,2335
16181.10582670725,389,2334
16181.347200433649,388,2335
16181.601310057395,387,2336
16181.758166742213,386,2337
16182.32693312282,386,2336
16182.397028690279,387,2336
16183.371760816259,387,2335
16183.775998609366,387,2334
16183.81580268429,388,2334
16183.90872099894,389,2334
16184.060250262884,388,2335
16185.055805962747,388,2334
16185.715713143232,388,2333
16185.995252390643,388,2332
16186.589572506122,388,2331
16187.318845361488,388,2330
16187.59439623862,388,2329
16188.296474113913,388,2328
16188.680998773403,388,2327
16189.017754415496,388,2326
16189.692982758033,388,2325
16189.854766093662,387,2326
16189.855736117339,388,2326
16190.423949084801,388,2325
16191.326107513369,388,2324
16191.734405752446,388,2323
16192.3362350634,388,2322
16192.426365166462,389,2322
16192.82643224396,389,2321
16193.052446611639,388,2322
16193.42554951464,388,2321
16194.060638543917,388,2320
16194.151506570252,389,2320
16194.918967464198,389,2319
16195.007303484612,390,2319
16195.657457933876,390,2318
16196.327972911606,390,2317
16196.704890062352,390,2316
16197.197687342294,390,2315
16197.789470392374,390,2314
16198.61704085238,390,2313
16198.76067466064,389,2314
16199.340101163207,389,2313
16200.166307137997,389,2312
16200.455409826338,389,2311
16201.117026762473,389,2310
16201.456735674434,389,2309
16202.144562736981,389,2308
16202.2752980587,388,2309
16202.601592978866,388,2308
16202.911778412468,388,2307
16203.65554011402,388,2306
16203.814434642538,387,2307
16204.32357598135,387,2306
16204.384877192335,388,2306
16204.978733760045,388,2305
16205.542149157169,388,2304
16205.621487502094,389,2304
16206.561319823308,389,2303
16206.686913479833,388,2304
16206.87223496607,387,2305
16207.210073514269,387,2304
16208.19148245175,387,2303
16208.846692097528,387,2302
16209.795269737939,387,2301
16210.443208886603,387,2300
16210.985503274902,387,2299
16211.143851829043,386,2300
16211.25778154602,387,2300
16211.92619269345,387,2299
16212.919513180013,387,2298
16213.07103954814,386,2299
16213.431771089421,386,2298
16213.59495575659,385,2299
16214.054749940104,385,2298
16214.32016148739,385,2297
16215.212601506144,385,2296
16215.473858813504,384,2297
16216.197004948584,384,2296
16216.981563135994,384,2295
16217.294126962222,384,2294
16217.415692677045,385,2294
16217.733362644896,385,2293
16218.639998308445,385,2292
16219.391026062362,385,2291
16220.182430224926,385,2290
16220.192886616158,386,2290
16220.674797302918,386,2289
16221.133275354458,386,2288
16221.408338587142,386,2287
16222.388414471225,386,2286
16222.538676467446,385,2287
16223.258297921946,385,2286
16223.521803587611,384,2287
16223.975662361518,384,2286
16224.779120908186,384,2285
16224.823255325655,385,2285
16225.799182707315,385,2284
16226.205587057239,385,2283
16226.206748136512,386,2283
16226.42423529915,385,2284
16226.960448433254,385,2283
16227.545673504887,385,2282
16227.849233002991,385,2281
16228.392596681502,385,2280
16228.545968688746,384,2281
16228.84496217084,384,2280
16229.398348739693,384,2279
16229.922040432164,384,2278
16230.06245348195,383,2279
16230.976381823451,383,2278
16231.068940267767,384,2278
16231.093724228787,385,2278
16231.161392126894,386,2278
16232.018034034312,386,2277
16232.502020431448,386,2276
16232.632149751505,385,2277
16232.956293545116,385,2276
16233.453454031567,385,2275
16234.15335103374,385,2274
16234.454582152206,385,2273
16235.041000642625,385,2272
16235.596231792546,385,2271
16235.975813938196,385,2270
16236.121220147832,384,2271
16236.407386910816,384,2270
16236.491651997523,385,2270
16236.754989854137,384,2271
16237.338840104529,384,2270
16237.836769049938,384,2269
16238.310087345688,384,2268
16238.448265776056,383,2269
16239.078605285065,383,2268
16239.206252774275,382,2269
16239.599435491284,382,2268
16239.91095970495,382,2267
16240.488870532086,382,2266
16241.381950025718,382,2265
16241.990726525257,382,2264
16242.95074839007,382,2263
16243.761260231207,382,2262
16243.907659532862,381,2263
16244.666543602805,381,2262
16244.87637026158,380,2263
16245.484268484186,380,2262
16246.343119157516,380,2261
16246.557614823338,379,2262
16247.071073595742,379,2261
16247.362126111413,379,2260
16247.415928741608,380,2260
16248.355013702258,380,2259
16249.092315487986,380,2258
16249.806160221351,380,2257
16250.722844344476,380,2256
16250.724484817856,381,2256
16251.102599741991,381,2255
16251.545383724906,381,2254
16251.804570362654,380,2255
16251.990772523852,379,2256
16252.133251221176,378,2257
16252.697740010046,378,2256
16253.251555591572,378,2255
16254.127066747733,378,2254
16254.98814444136,378,2253
16255.9617767523,378,2252
16256.957518494062,378,2251
16257.706274471217,378,2250
16258.162541276759,378,2249
16258.73370073466,378,2248
16259.07017451091,378,2247
16259.480282092374,378,2246
16260.047588229929,378,2245
16260.484129787104,378,2244
16260.790887879159,378,2243
16260.961687037492,377,2244
16261.203010051822,376,2245
16261.423878903055,375,2246
16261.624851924289,374,2247
16261.674812920837,375,2247
16262.390841418888,375,2246
16262.86410392918,375,2245
16263.296009101912,375,2244
16263.922591559118,375,2243
16264.26907444379,375,2242
16265.00911117244,375,2241
16265.510315896689,375,2240
16266.076577683225,375,2239
16267.070020535333,375,2238
16267.14900387155,376,2238
16267.417631226172,376,2237
16268.382867912056,376,2236
16268.603821195135,375,2237
16268.83522542096,374,2238
16269.371917391254,374,2237
16270.27709563007,374,2236
16270.321941427803,375,2236
16270.592217964682,375,2235
16271.039037273255,375,2234
16271.5417524965,375,2233
16272.088699043918,375,2232
16272.467770137211,375,2231
16273.106273335568,375,2230
16273.10718856381,376,2230
16273.345806143523,375,2231
16273.484606192984,374,2232
16273.843362786754,374,2231
16274.07705781233,373,2232
16274.744487278067,373,2231
16275.631346532962,373,2230
16275.664573475457,374,2230
16276.028317772509,374,2229
16276.660755877163,374,2228
16276.809469452166,373,2229
16277.41071409755,373,2228
16277.449753286435,374,2228
16277.938466741132,374,2227
16278.774572510229,374,2226
16279.653307205801,374,2225
16280.458652530891,374,2224
16280.75919260266,374,2223
16281.335297182253,374,2222
16282.159534124356,374,2221
16282.379969825693,373,2222
16283.016886541878,373,2221
16283.639416979404,373,2220
16283.91017638836,373,2219
16284.202586595105,373,2218
16284.853944821118,373,2217
16285.410855617562,373,2216
16285.959827436429,373,2215
16286.425434253446,373,2214
16287.303985947345,373,2213
16287.538839667595,372,2214
16287.897509088682,372,2213
16288.604528899485,372,2212
16289.571505804937,372,2211
16290.478553508503,372,2210
16291.062449218465,372,2209
16291.84054073197,372,2208
16292.174533004083,372,2207
16292.554758402559,372,2206
16292.668630574059,373,2206
16292.719931834725,374,2206
16293.003213431266,374,2205
16293.372475678243,374,2204
16293.74224781472,374,2203
16294.28372776079,374,2202
16294.484708236861,373,2203
16295.36997174301,373,2202
16295.644766664045,373,2201
16296.369039672496,373,2200
16297.115054297043,373,2199
16297.694152203598,373,2198
16298.418898761694,373,2197
16299.159748780945,373,2196
16300.03793034978,373,2195
16300.874437142427,373,2194
16301.080762198793,372,2195
16301.250992734558,371,2196
16301.787407505915,371,2195
16302.053221965447,371,2194
16303.029280556091,371,2193
16303.612424969075,371,2192
16304.233816628306,371,2191
16304.841324744804,371,2190
16305.7440208735,371,2189
16305.818992861723,372,2189
16305.994444794218,371,2190
16306.316697538521,371,2189
16306.37526637481,372,2189
16306.811613565429,372,2188
16307.441602799297,372,2187
16308.416440649042,372,2186
16309.19786683922,372,2185
16309.198262620906,373,2185
16309.339472211459,372,2186
16309.584292728727,371,2187
16310.506557355913,371,2186
16310.592654772758,372,2186
16310.88020350998,372,2185
16311.018520175685,371,2186
16311.078537087573,372,2186
16311.629943069614,372,2185
16312.58435679995,372,2184
16312.643820666384,373,2184
16313.533821437533,373,2183
16314.107908565866,373,2182
16314.432363615591,373,2181
16314.996197913944,373,2180
16315.142745719024,372,2181
16316.042850930584,372,2180
16316.250872196426,371,2181
16316.923313009987,371,2180
16317.270104713174,371,2179
16317.609699909111,371,2178
16318.29606529158,371,2177
16318.302842630965,372,2177
16318.586937544682,372,2176
16318.99961147479,372,2175
16319.31732323739,372,2174
16319.843212811085,372,2173
16320.792166985544,372,2172
16321.005784318486,371,2173
16321.028409053808,372,2173
16321.849438510855,372,2172
16321.902368779045,373,2172
16322.600028514693,373,2171
16323.148129999388,373,2170
16323.299678234687,372,2171
16324.199766240738,372,2170
16325.09377187133,372,2169
16325.133697209658,373,2169
16325.86453781744,373,2168
16326.69585242684,373,2167
16326.998407431369,373,2166
16327.252629376531,372,2167
16328.252194104278,372,2166
16328.891327729976,372,2165
16329.390081194277,372,2164
16329.991318311553,372,2163
16330.566232079804,372,2162
16330.614761006153,373,2162
16330.911747315684,373,2161
16331.25919484697,373,2160
16331.472511905757,372,2161
16331.476801086279,373,2161
16331.827570897249,373,2160
16332.533655499956,373,2159
16332.691721178757,372,2160
16333.448970040647,372,2159
